metric,in_sample,out_of_sample,ratio
sharpe,0.1694,0.3980,2.3497
sortino,0.1613,0.5701,3.5342
max_drawdown,30.36%,11.93%,0.3931
win_rate,42.4%,38.4%,0.9044
profit_factor,1.0555,1.1330,1.0734
total_trades,191,73,0.3822
calmar_ratio,0.2571,0.4532,1.7626
dsr,-93.2343,-52.8608,0.5670
total_net_pnl,7.8064,5.4084,0.6928
specialist_dispersion_mean,34.573975827563544,,
psr_monthly_vs_0,0.636351,0.671443,1.0551
psr_monthly_vs_1,0.057886,0.255267,4.4099
psr_daily_vs_0,0.620171,0.673549,1.0861
n_effective_trials,9,9,1.0000
n_eff_per_cell_median,9,9,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
