date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,-0.00055322527549261924
2020-04-07,-0.0073336629855591529
2020-04-08,0.0065380010766165064
2020-04-09,-0.0041800177762310042
2020-04-10,-0.003733145537381577
2020-04-11,0.0015914040232687388
2020-04-12,0.00094103331578954119
2020-04-13,0.0029273267178147044
2020-04-14,-0.003805124473932664
2020-04-15,-0.0020184431981904449
2020-04-16,0.0023941491798036285
2020-04-17,0.0013701766561926565
2020-04-18,0.0065483348840040811
2020-04-19,0.0048559793838987009
2020-04-20,-0.0022959981174938138
2020-04-21,0.0006836103097889179
2020-04-22,0.0076751584429846087
2020-04-23,0.0019387264858061748
2020-04-24,-0.0057011127615352875
2020-04-25,0.0044581416999578405
2020-04-26,-0.0051005027575146134
2020-04-27,0.0021007547982871966
2020-04-28,-0.0028685571266242604
2020-04-29,0.0021480188920117715
2020-04-30,-0.0094740709859588712
2020-05-01,0.0067029621566363495
2020-05-02,0.00070885753220251146
2020-05-03,-0.00049781021622796739
2020-05-04,0.0020246779200125964
2020-05-05,-0.00021262016438305942
2020-05-06,0.0016520637237198432
2020-05-07,0.00031221344765830494
2020-05-08,-0.0071458562678875515
2020-05-09,-0.0055123777343754066
2020-05-10,0.00063704627349769893
2020-05-11,0.0022670392980252974
2020-05-12,0.0023168058005216263
2020-05-13,0.002847597392398038
2020-05-14,-0.0016422274733411957
2020-05-15,-0.0026422658684700506
2020-05-16,-0.00089361182670155692
2020-05-17,0.0014996387640557884
2020-05-18,-0.0003518975425373938
2020-05-19,0.0024437900639435739
2020-05-20,-0.00068193369571611928
2020-05-21,-0.0044223069561130091
2020-05-22,-0.0040186629942268182
2020-05-23,0.0004770019598121511
2020-05-24,-0.0045955061080570347
2020-05-25,0.0043996600590958668
2020-05-26,0.00014981437937766628
2020-05-27,-0.0015228946306611313
2020-05-28,0.014677934591160069
2020-05-29,0.00098585216671542852
2020-05-30,0.010148224766103331
2020-05-31,-0.00048962114069706075
2020-06-01,0.0072716059907371733
2020-06-02,0.0056542128060574903
2020-06-03,0.0050019208701075346
2020-06-04,-0.0045153948011167344
2020-06-05,-0.0052467653463442732
2020-06-06,0.0046746311566281395
2020-06-07,0.00024593717347043409
2020-06-08,0.0014443076605510363
2020-06-09,0.0030204942731613116
2020-06-10,0.0033431623659181398
2020-06-11,-0.0014414055659895952
2020-06-12,0.0033650111453193965
2020-06-13,8.5897860768513468e-05
2020-06-14,-0.0073708204204459005
2020-06-15,-0.0026104639906427973
2020-06-16,0.00074062721078926863
2020-06-17,0.00091401139648072949
2020-06-18,-1.4919131229862437e-05
2020-06-19,-0.00016546137432904562
2020-06-20,0.00077198389664845379
2020-06-21,0.006594198602809298
2020-06-22,0.010302376999290486
2020-06-23,-0.0048366817043116184
2020-06-24,0.0017375372465404659
2020-06-25,0.00065670062463341061
2020-06-26,0.00050176045935490521
2020-06-27,0.00069037187575204939
2020-06-28,-0.0034864376532142138
2020-06-29,-0.0022810333669428529
2020-06-30,-0.0011431493964151329
2020-07-01,0.0049120811395815256
2020-07-02,-0.0017972074789393
2020-07-03,0.0024532350897215061
2020-07-04,0.011923044203556721
2020-07-05,0.0087026576915560927
2020-07-06,-0.0039893296796112976
2020-07-07,0.017616160335863995
2020-07-08,0.0068830145441256541
2020-07-09,-0.006105918340031824
2020-07-10,-0.0054321742953440388
2020-07-11,-0.00024985953765033209
2020-07-12,0.0075115548427180379
2020-07-13,-0.00097860718124165302
2020-07-14,0.011106784627421762
2020-07-15,0.0042872819123866979
2020-07-16,-0.0013706147302341432
2020-07-17,0.0017081073270122094
2020-07-18,-0.0018370639589658788
2020-07-19,-0.0047884671532018031
2020-07-20,-0.014150778925646312
2020-07-21,0.00016107132582909856
2020-07-22,-0.005433968975515735
2020-07-23,-0.00010886360132933426
2020-07-24,-0.003802948495517211
2020-07-25,0.0023733411916821989
2020-07-26,-0.0011008772349092588
2020-07-27,-0.0033551706299845829
2020-07-28,-0.0012803399507550495
2020-07-29,-0.00044331394019647696
2020-07-30,-0.0015022056342829382
2020-07-31,0.0037677843282453161
2020-08-01,0.013933900243347175
2020-08-02,0.0060933158188409831
2020-08-03,0.0081354819563113079
2020-08-04,-0.012438283842871822
2020-08-05,0.01041066171284144
2020-08-06,0.0031401592275734913
2020-08-07,-0.0033196269048995086
2020-08-08,0.0069340546159066818
2020-08-09,-0.006163252251733975
2020-08-10,-0.018963111072088035
2020-08-11,-0.001871606414945326
2020-08-12,0.011584360903519109
2020-08-13,-0.0016473778621411972
2020-08-14,0.00053244265550023151
2020-08-15,-0.0068379486385040655
2020-08-16,-0.0072448606535192583
2020-08-17,-0.012872550802042193
2020-08-18,-0.002760846990572885
2020-08-19,0.0027981701186634567
2020-08-20,0.0068630095760906507
2020-08-21,-0.013058947469604565
2020-08-22,0.014554430740907343
2020-08-23,0.0084846706476937594
2020-08-24,-0.00019897451171568825
2020-08-25,-0.0039812951698403598
2020-08-26,-0.0014157713250536608
2020-08-27,-0.0074049337756002531
2020-08-28,-0.0020328828103499674
2020-08-29,0.0053141023454978953
2020-08-30,-0.0084061298689347419
2020-08-31,-0.0033542450306508487
2020-09-01,0.012258475175517258
2020-09-02,-0.0027379798628354157
2020-09-03,0.016904133859616755
2020-09-04,-0.016231000024728104
2020-09-05,0.0054016149029192384
2020-09-06,0.0049284625234273793
2020-09-07,-0.0016058441874113871
2020-09-08,0.0016451680254361278
2020-09-09,0.0091907598232556786
2020-09-10,-0.0031902676366515337
2020-09-11,0.0065368634214029164
2020-09-12,0.011944216282434361
2020-09-13,0.00094235862742664267
2020-09-14,0.0022703269230635037
2020-09-15,-0.0092660811101672458
2020-09-16,0.0015159101757062921
2020-09-17,0.010947751079860124
2020-09-18,0.01020671294754294
2020-09-19,-0.0066997389306956423
2020-09-20,0.00041425530239713737
2020-09-21,0.011289194684505954
2020-09-22,-0.00893194794203922
2020-09-23,0.0086936941003548096
2020-09-24,0.00072702546277492175
2020-09-25,-0.012641802828966875
2020-09-26,0.0015121106429392128
2020-09-27,0.0041422490196716399
2020-09-28,-0.0029289567363343094
2020-09-29,0.0043469654921743928
2020-09-30,-0.0010354701664954113
2020-10-01,0.0017458540116834786
2020-10-02,0.0012716258567571082
2020-10-03,0.0053622897789233903
2020-10-04,0.0028857918660047943
2020-10-05,-0.00048014333356183325
2020-10-06,-0.0091294769736121051
2020-10-07,0.0047494772180860512
2020-10-08,-0.0019292404309296796
2020-10-09,-0.013308607222868085
2020-10-10,0.00075104539418235916
2020-10-11,0.0049681392502247679
2020-10-12,0.0016527662699830081
2020-10-13,0.0022774980149202761
2020-10-14,0.00518284557248605
2020-10-15,0.0056963188193146497
2020-10-16,-0.0078489684026367135
2020-10-17,-0.0058409848361715699
2020-10-18,-0.00097711722963578218
2020-10-19,0.0049138441885780981
2020-10-20,0.0071431998936000163
2020-10-21,0.00054740367980743443
2020-10-22,-0.0069784801813920216
2020-10-23,0.0048819356720302132
2020-10-24,0.0036662555769326755
2020-10-25,0.0036515010773037204
2020-10-26,0.00370970577066565
2020-10-27,0.0021028386627066631
2020-10-28,0.0081779255904241843
2020-10-29,0.016031385101521467
2020-10-30,0.0042421990069858584
2020-10-31,0.006950222557407848
2020-11-01,-0.0063837938436382968
2020-11-02,0.0019466845972488933
2020-11-03,0.014720517335433891
2020-11-04,0.0026101983296804576
2020-11-05,-0.0021323324137704214
2020-11-06,-0.050579185654117897
2020-11-07,-0.012606987199595965
2020-11-08,-0.0035046037026199572
2020-11-09,-0.0015474012056099218
2020-11-10,-0.011633576275908997
2020-11-11,0.0076500671669161857
2020-11-12,0.0023529099260570785
2020-11-13,-0.0057147681851800192
2020-11-14,0.0068381653566882417
2020-11-15,-0.0046108886938168725
2020-11-16,-0.0022008605355173794
2020-11-17,-0.0032908014799636343
2020-11-18,0.006030048175114322
2020-11-19,0.0095762898760753945
2020-11-20,0.011220153562390811
2020-11-21,0.0079274980518382332
2020-11-22,0.0014852493790786792
2020-11-23,0.021279698189226925
2020-11-24,0.0070644046072494415
2020-11-25,-0.02425534057465728
2020-11-26,-0.026236437834976867
2020-11-27,-0.00077816836925825861
2020-11-28,0.015030890614603498
2020-11-29,0.0031736148085013127
2020-11-30,0.0052200763599232758
2020-12-01,-0.014646932558151415
2020-12-02,-0.0032161788852379525
2020-12-03,-0.0044116928211695994
2020-12-04,-0.01916510010226713
2020-12-05,0.013571042220128282
2020-12-06,0.005459702660396637
2020-12-07,0.0071323443706388101
2020-12-08,-0.0056883860573211376
2020-12-09,0.0046135811675807048
2020-12-10,-0.0015507285539908544
2020-12-11,0.00016295679406597152
2020-12-12,-0.0025911110471683596
2020-12-13,0.0016834770202620586
2020-12-14,0.0025974115349995941
2020-12-15,-0.0079545975769930166
2020-12-16,0.01319166064434607
2020-12-17,0.0025245920165799518
2020-12-18,0.0086810551094405053
2020-12-19,0.0081789601796571354
2020-12-20,-0.0078585390677347045
2020-12-21,-0.00083268271270253713
2020-12-22,0.015834026903287723
2020-12-23,0.019281221302252849
2020-12-24,-0.00081819965648255444
2020-12-25,0.01272822162311793
2020-12-26,0.038297495617542365
2020-12-27,-0.015069189728476928
2020-12-28,0.014832024574048752
2020-12-29,0.004366842588600095
2020-12-30,-0.0023507914362778104
2020-12-31,-0.0011352218664560931
2021-01-01,0.005781670336006961
2021-01-02,0.011846985114736475
2021-01-03,0.011039166861922745
2021-01-04,0.0069860080348143061
2021-01-05,0.021018438630690861
2021-01-06,-0.0019678577774142614
2021-01-07,-0.02734512703063019
2021-01-08,0.00049451827217206201
2021-01-09,0.022158030789225958
2021-01-10,-0.035701331697252869
2021-01-11,-0.023270661653031488
2021-01-12,0.0076566760981919835
2021-01-13,0.0063923986386360543
2021-01-14,0.013524957780579605
2021-01-15,-0.0072293493864860059
2021-01-16,0.027711844030429811
