date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,-0.00031710353434344363
2020-04-07,-0.0072283051275514598
2020-04-08,0.0065357631415008388
2020-04-09,-0.0039901620969061691
2020-04-10,-0.0037066683092656927
2020-04-11,0.0015910584004505957
2020-04-12,0.0011695494598389367
2020-04-13,0.0029262374818630477
2020-04-14,-0.0038042905369414237
2020-04-15,-0.0017921373830589449
2020-04-16,0.0023982415544854252
2020-04-17,0.0013689280373891943
2020-04-18,0.0067316267461028367
2020-04-19,0.0048529771170842118
2020-04-20,-0.0022987413242231414
2020-04-21,0.00085322731019088494
2020-04-22,0.0076764775825652887
2020-04-23,0.001939707611691821
2020-04-24,-0.0055372028195667111
2020-04-25,0.0045011511197807774
2020-04-26,-0.0050788476533357718
2020-04-27,0.0022495121071395285
2020-04-28,-0.0028681313852787493
2020-04-29,0.0022403922685978461
2020-04-30,-0.0091916356817106637
2020-05-01,0.0067027168601976328
2020-05-02,0.00071059977743659353
2020-05-03,-0.00031561504879584756
2020-05-04,0.0020241307212016668
2020-05-05,-0.00021270322436217626
2020-05-06,0.0019458717904032863
2020-05-07,0.00031927041233581477
2020-05-08,-0.0071341012739279952
2020-05-09,-0.005261208904673853
2020-05-10,0.00066258704127708512
2020-05-11,0.0022922744726392441
2020-05-12,0.0025749132552488341
2020-05-13,0.0028468643011614336
2020-05-14,-0.0016418058951523928
2020-05-15,-0.0023836017879353966
2020-05-16,-0.00089482323221368176
2020-05-17,0.001498970430707125
2020-05-18,-0.00016030870258321173
2020-05-19,0.0024432079293188469
2020-05-20,-0.0006813974396425726
2020-05-21,-0.0042878755728499307
2020-05-22,-0.0040181204813493077
2020-05-23,0.00047693730554576597
2020-05-24,-0.004417222609022442
2020-05-25,0.0044048323800272016
2020-05-26,0.00014836374882243319
2020-05-27,-0.0012817801936115814
2020-05-28,0.014674390420533978
2020-05-29,0.00098561756306247972
2020-05-30,0.010166911443739934
2020-05-31,-0.0004571762817042746
2020-06-01,0.0072712354629780318
2020-06-02,0.0057759381866504533
2020-06-03,0.0050013155253683106
2020-06-04,-0.0045148510563952637
2020-06-05,-0.0051795600812922782
2020-06-06,0.0046743153812061067
2020-06-07,0.00024592063749384607
2020-06-08,0.001689347386958362
2020-06-09,0.0030197553851689651
2020-06-10,0.0033423470074718242
2020-06-11,-0.0012982252379475367
2020-06-12,0.003359960611343471
2020-06-13,8.3914740621748862e-05
2020-06-14,-0.0071766275429946402
2020-06-15,-0.0025250009926037764
2020-06-16,0.00074041891451037678
2020-06-17,0.0010658026072363214
2020-06-18,-1.4916868981806886e-05
2020-06-19,-0.00016543628438048241
2020-06-20,0.00094660321660300362
2020-06-21,0.0065930278875041548
2020-06-22,0.010292062968253024
2020-06-23,-0.004713662102237004
2020-06-24,0.0017381244131615681
2020-06-25,0.00065665253079250085
2020-06-26,0.00074919246791571581
2020-06-27,0.00069020118350948678
2020-06-28,-0.0034855762371823751
2020-06-29,-0.0020921507771363146
2020-06-30,-0.0011429330164085538
2020-07-01,0.0049111502968250953
2020-07-02,-0.0016707281406105334
2020-07-03,0.0024529242911990323
2020-07-04,0.011921537378114966
2020-07-05,0.0088356761077346135
2020-07-06,-0.0039888035361886898
2020-07-07,0.017613827676888683
2020-07-08,0.0070606902258758542
2020-07-09,-0.0061048410591347801
2020-07-10,-0.0054312099977394945
2020-07-11,-3.1039393626697276e-05
2020-07-12,0.0075099111130485507
2020-07-13,-0.00094533081320680168
2020-07-14,0.011327031076299843
2020-07-15,0.0042863482343684645
2020-07-16,-0.0013703175137256274
2020-07-17,0.0018403179058601449
2020-07-18,-0.0018368215533858256
2020-07-19,-0.0047878341392183499
2020-07-20,-0.014083459407894794
2020-07-21,0.00016106032788165692
2020-07-22,-0.005433598003942941
2020-07-23,8.8634420555067095e-05
2020-07-24,-0.0038021974916109258
2020-07-25,0.0024044595369461241
2020-07-26,-0.00070524755832634956
2020-07-27,-0.0033516107698868813
2020-07-28,-0.0012468663893583365
2020-07-29,-0.00017372398041315407
2020-07-30,-0.001493833424658142
2020-07-31,0.0037774905018688187
2020-08-01,0.014183415614507089
2020-08-02,0.0060918156936884404
2020-08-03,0.0081334911937043231
2020-08-04,-0.012178368335657441
2020-08-05,0.010442971379434285
2020-08-06,0.003139232591793828
2020-08-07,-0.0031475287467409574
2020-08-08,0.0069328575832918737
2020-08-09,-0.0061371940520998924
2020-08-10,-0.018737483198395521
2020-08-11,-0.0018382791997194614
2020-08-12,0.011581310273679701
2020-08-13,-0.0015185853571990648
2020-08-14,0.00056096962764162761
2020-08-15,-0.0067706730712089325
2020-08-16,-0.0069950017012982979
2020-08-17,-0.012869312249035314
2020-08-18,-0.0027331799325901462
2020-08-19,0.0030122185635828025
2020-08-20,0.0068615449626043823
2020-08-21,-0.013056179592236816
2020-08-22,0.014843634283998819
2020-08-23,0.0084822527545991289
2020-08-24,-0.00019891828647877752
2020-08-25,-0.0036855555110290039
2020-08-26,-0.0014153511020911225
2020-08-27,-0.0073518493816594477
2020-08-28,-0.0017411012310627472
2020-08-29,0.0053125490872896197
2020-08-30,-0.0083741723680824665
2020-08-31,-0.003090934295569614
2020-09-01,0.012276585922207373
2020-09-02,-0.0027372077058092081
2020-09-03,0.017143300282136842
2020-09-04,-0.016181226215881472
2020-09-05,0.0054000716441982011
2020-09-06,0.0051254459842204891
2020-09-07,-0.0016055294798503761
2020-09-08,0.001644845092853231
2020-09-09,0.0094015051477565059
2020-09-10,-0.0031866015289045979
2020-09-11,0.0065349027199708143
2020-09-12,0.012226142642874027
2020-09-13,0.00096502209045423726
2020-09-14,0.0022681300987204001
2020-09-15,-0.0091580576626745236
2020-09-16,0.0015157448624796288
2020-09-17,0.010946559011207446
2020-09-18,0.010315288062268779
2020-09-19,-0.0066990188572074727
2020-09-20,0.00043446806651536996
2020-09-21,0.011528662230709807
2020-09-22,-0.0089228118339058637
2020-09-23,0.0086862468667214809
2020-09-24,0.00093383620006681767
2020-09-25,-0.012606614722374454
2020-09-26,0.0015117442723215913
2020-09-27,0.0045773975158922564
2020-09-28,-0.0029159962671745365
2020-09-29,0.0043518423100616932
2020-09-30,-0.00076354026982472512
2020-10-01,0.0017453786869121579
2020-10-02,0.0012712802481695817
2020-10-03,0.0056046318227589431
2020-10-04,0.0029060968983005697
2020-10-05,-0.00038943278259129244
2020-10-06,-0.0088557633168355743
2020-10-07,0.0047422112979789155
2020-10-08,-0.001937666747298894
2020-10-09,-0.013019712469476974
2020-10-10,0.00082069016306651754
2020-10-11,0.0050016118225455486
2020-10-12,0.0018459762065143881
2020-10-13,0.0022770587653928587
2020-10-14,0.0051818482542169697
2020-10-15,0.0059024314352673635
2020-10-16,-0.0078473600212042305
2020-10-17,-0.0058397784563720689
2020-10-18,-0.00073833424236469103
2020-10-19,0.0049352672496592032
2020-10-20,0.0071420664829593417
2020-10-21,0.00087002638612410088
2020-10-22,-0.0069762279997903631
2020-10-23,0.0049141657883084999
2020-10-24,0.003877070711917785
2020-10-25,0.0036507342321241421
2020-10-26,0.0037379975398432741
2020-10-27,0.0022621468831587332
2020-10-28,0.0081766257317017477
2020-10-29,0.016028857623308301
2020-10-30,0.0043428170605830374
2020-10-31,0.0069495262467558216
2020-11-01,-0.0063831586948425167
2020-11-02,0.0021203357474719464
2020-11-03,0.014717966515689795
2020-11-04,0.0026276641664189082
2020-11-05,-0.0018993203817628812
2020-11-06,-0.050468160270952245
2020-11-07,-0.012559729458795243
2020-11-08,-0.0032726481935184681
2020-11-09,-0.0015162012065705888
2020-11-10,-0.011598718451602208
2020-11-11,0.0079930102403669157
2020-11-12,0.0023521094191785163
2020-11-13,-0.0056582330758141453
2020-11-14,0.007033704290166698
2020-11-15,-0.0046099931662826332
2020-11-16,-0.0021584074094948003
2020-11-17,-0.0031117516446937943
2020-11-18,0.0060289650478428936
2020-11-19,0.0095745800753075372
2020-11-20,0.011505495917944808
2020-11-21,0.0080728531434917095
2020-11-22,0.0014882096053787652
2020-11-23,0.021594504642582724
2020-11-24,0.0071088222175377247
2020-11-25,-0.024117483753164248
2020-11-26,-0.02599176535864578
2020-11-27,-0.00075500173011400218
2020-11-28,0.015026766439287353
2020-11-29,0.0034253099750980454
2020-11-30,0.0052672636690791474
2020-12-01,-0.014590212412949
2020-12-02,-0.0029708784826789625
2020-12-03,-0.0043665817084523884
2020-12-04,-0.019117539070620859
2020-12-05,0.013847803543537873
2020-12-06,0.005458212335004875
2020-12-07,0.0071304080361185296
2020-12-08,-0.005537127952659926
2020-12-09,0.0046352267506679645
2020-12-10,-0.001550459289992423
2020-12-11,0.00037206433460368338
2020-12-12,-0.0025905694125797352
2020-12-13,0.0016831241995376445
2020-12-14,0.0029776629405207089
2020-12-15,-0.0079515817687071388
2020-12-16,0.013186619233190866
2020-12-17,0.002883433418625847
2020-12-18,0.0086779488154926643
2020-12-19,0.0081961848770220058
2020-12-20,-0.0077782985143516337
2020-12-21,-0.00079574940040161302
2020-12-22,0.015851312000308093
2020-12-23,0.019519644667240543
2020-12-24,-0.00081800831229261739
2020-12-25,0.012725242564032513
2020-12-26,0.038475065879774561
2020-12-27,-0.015066612667221535
2020-12-28,0.014829449270551631
2020-12-29,0.004564066020503077
2020-12-30,-0.0023503298996341293
2020-12-31,-0.0011142425656982535
2021-01-01,0.0059212763193479123
2021-01-02,0.011845340880730859
2021-01-03,0.011058826181609804
2021-01-04,0.0072001534003480749
2021-01-05,0.021053984057219255
2021-01-06,-0.0019263798745374761
2021-01-07,-0.027069750233630674
2021-01-08,0.00049437833101761974
2021-01-09,0.02222315959625365
2021-01-10,-0.035409785846755137
2021-01-11,-0.023221150030891868
2021-01-12,0.0076539738906453714
2021-01-13,0.0065697727215694446
2021-01-14,0.013564344015722485
2021-01-15,-0.007206873747941378
2021-01-16,0.028008040791697608
