date,net_return
2021-04-04,0.0014214753735632968
2021-04-05,-0.0095176633510009045
2021-04-06,-0.0015381093533626267
2021-04-07,0.0041352800663934097
2021-04-08,-0.00023680696304917426
2021-04-09,0
2021-04-10,0
2021-04-11,0
2021-04-12,0
2021-04-13,0
2021-04-14,0
2021-04-15,0
2021-04-16,0
2021-04-17,0
2021-04-18,0
2021-04-19,0
2021-04-20,0
2021-04-21,0
2021-04-22,0
2021-04-23,0
2021-04-24,0
2021-04-25,0
2021-04-26,0
2021-04-27,0
2021-04-28,0
2021-04-29,0.0015264523657863016
2021-04-30,-0.0019162796545005856
2021-05-01,-0.0049335423119233335
2021-05-02,0.0062653037862547833
2021-05-03,-0.01176559017043266
2021-05-04,-0.027575994567821227
2021-05-05,-0.0085309425905167879
2021-05-06,-0.034516036836738873
2021-05-07,0.010080974195676218
2021-05-08,0.0084463693300145248
2021-05-09,-0.010614256411103695
2021-05-10,0.0065691524168920434
2021-05-11,-0.01985663511047131
2021-05-12,0.017970880646002829
2021-05-13,-0.00024683728997321186
2021-05-14,0
2021-05-15,0
2021-05-16,0
2021-05-17,0
2021-05-18,0
2021-05-19,0
2021-05-20,0.011693116302663231
2021-05-21,-0.0081566319963671807
2021-05-22,-0.0039328154057302056
2021-05-23,-0.0073446952097663276
