date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,-0.0021559592788177318
2020-04-17,-0.00096755845289331344
2020-04-18,-0.00025814824226522148
2020-04-19,-0.0061048089953591456
2020-04-20,0.0034605648978760506
2020-04-21,0.0010443496854193324
2020-04-22,-0.0016634738321029685
2020-04-23,-0.0018135022656261546
2020-04-24,-0.0016430856562386076
2020-04-25,-0.0013794859778821777
2020-04-26,9.2130472070239833e-05
2020-04-27,0.0028683737966321843
2020-04-28,0.0030206078528820512
2020-04-29,0.0012398869351817332
2020-04-30,-0.00064481687717399261
2020-05-01,7.7123661805567068e-05
2020-05-02,0.00012340738503091586
2020-05-03,-0.00011122667341256776
2020-05-04,1.8045332412786053e-06
2020-05-05,6.0680984102834401e-05
2020-05-06,-0.00012944264195435817
2020-05-07,-2.7975035862271014e-06
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,-0.0020027298764020429
2020-06-12,-0.0018170725758763773
2020-06-13,-0.0018275008099061241
2020-06-14,-0.00018307328741351547
2020-06-15,0.0010046344266951834
2020-06-16,-0.0025246531261519101
2020-06-17,0.0035944054288783445
2020-06-18,-0.00048145397847820792
2020-06-19,1.1088232269029774e-05
2020-06-20,-7.6760653672236501e-06
2020-06-21,-8.192018743025109e-05
2020-06-22,-0.0001900924835828155
2020-06-23,7.7686392561560069e-05
2020-06-24,0.00010493646863807271
2020-06-25,-4.1422544213576273e-06
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,-0.00012126159264380654
2020-08-28,-0.0019613494582834123
2020-08-29,-0.0049546686630752568
2020-08-30,-0.0027591459352932501
2020-08-31,-0.0063605002241090558
2020-09-01,-0.0025910879950454824
2020-09-02,-0.0029401715760716263
2020-09-03,-0.0072777347122005009
2020-09-04,0.00587705747140288
2020-09-05,-0.0014688358803924828
2020-09-06,-0.00013524824336996755
2020-09-07,-0.003749930836022819
2020-09-08,-0.0032862345925258607
2020-09-09,0.0029853979852967338
2020-09-10,-0.00046789664111157592
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0.0022010170484254576
2020-09-18,-0.0023563685717368221
2020-09-19,0.0046838401071453983
2020-09-20,-0.00098614599539670333
2020-09-21,-0.00067096012275902339
2020-09-22,-0.00076082601239668701
2020-09-23,-0.0010163999845096416
2020-09-24,0.016631576926479097
2020-09-25,0.0079165106571328359
2020-09-26,-0.003924670437088551
2020-09-27,0.0086722127727663079
2020-09-28,0.0018375821109493096
2020-09-29,0.001898000844451353
2020-09-30,0.0013165810870570116
2020-10-01,0.00067556552323688734
2020-10-02,0.0018539409356554959
2020-10-03,-5.530948478971176e-05
2020-10-04,3.2232873393267525e-05
2020-10-05,-0.0018180704025266836
2020-10-06,0.0083508934303220261
2020-10-07,-0.0055868420699639598
2020-10-08,0.00030069299741519728
2020-10-09,-0.0034622395977709219
2020-10-10,0.00017961742819561088
2020-10-11,0.0031131005021420854
2020-10-12,-0.0010116603602018381
2020-10-13,-0.0050201140538267408
2020-10-14,0.0029172335546125971
2020-10-15,-0.0024661016698447336
2020-10-16,0.00044540977904805601
2020-10-17,0.0037510661822366398
2020-10-18,-0.00052490624231316119
2020-10-19,-0.0015897779317211036
2020-10-20,-0.0056496241631088795
2020-10-21,-0.0021145071739869792
2020-10-22,-0.0016730597014766868
2020-10-23,-0.0005895882151013554
2020-10-24,-0.0045053774598472485
2020-10-25,0.0010236787507831302
2020-10-26,0.0021548585945239118
2020-10-27,0.00064953276252155412
2020-10-28,-0.0015153984217008976
2020-10-29,-0.0049747016212340345
2020-10-30,0.0030172515266166933
2020-10-31,-0.0028765344326069364
2020-11-01,0.00061441771790593513
2020-11-02,0.0030289976026074417
2020-11-03,-0.0028924536677673585
2020-11-04,-0.0050145536136404489
2020-11-05,-0.0027508832787817017
2020-11-06,0.015642313528105634
2020-11-07,0.01303238898736736
2020-11-08,0.010292666255218519
2020-11-09,-0.0036445531164026601
2020-11-10,-0.0039964310464990493
2020-11-11,-0.010140094156195989
2020-11-12,-0.00055868540519032894
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,-0.0077276720084435979
2020-12-04,0.006614680769454484
2020-12-05,-0.0052949660911928431
2020-12-06,0.0086636581090280274
2020-12-07,-0.0063699462608127755
2020-12-08,7.7802144655469974e-05
2020-12-09,0.00049567608150646869
2020-12-10,0.0001735917120773145
2020-12-11,3.5315250916490015e-05
2020-12-12,0.0014661225294008151
2020-12-13,-0.0033152270413275842
2020-12-14,0.0016845509563805372
2020-12-15,0.0074182077233504451
2020-12-16,-0.0079116307374190731
2020-12-17,-0.0064207061430628931
2020-12-18,0.0022347317232520592
2020-12-19,-0.0041311088131241736
2020-12-20,-0.0066014390610190654
2020-12-21,0.0039687715251686129
2020-12-22,0.0052170610549526764
2020-12-23,0.0075213667525428907
2020-12-24,0.015654378059247964
2020-12-25,-0.0027838777014392857
2020-12-26,-0.0068063322195094367
2020-12-27,-0.00021196851748417345
2020-12-28,-0.0092286404052486226
2020-12-29,-0.010007547154991081
2020-12-30,0.00082278852846906503
2020-12-31,-0.00046373864860072
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,0
2021-01-08,0
2021-01-09,0
2021-01-10,0
2021-01-11,0
2021-01-12,0
2021-01-13,0
2021-01-14,0
2021-01-15,0
2021-01-16,0
2021-01-17,0
2021-01-18,0
2021-01-19,0
2021-01-20,0
2021-01-21,0
2021-01-22,0
2021-01-23,0
2021-01-24,0
2021-01-25,0
2021-01-26,0
2021-01-27,0
2021-01-28,0.00081689091616921061
2021-01-29,-0.00029308921508097718
2021-01-30,-0.015276478871082189
2021-01-31,-0.011897892111974784
2021-02-01,0.029403684444734735
2021-02-02,0.0030430107417964702
2021-02-03,-0.0093959314715271747
2021-02-04,-0.0099377784104472955
2021-02-05,0.0048368539135370536
2021-02-06,-0.00097548500260524751
2021-02-07,-0.0083347762329539776
2021-02-08,-0.014337616038873846
2021-02-09,0.011692137555967985
2021-02-10,-0.037737238669711237
2021-02-11,-0.00072218202310558866
2021-02-12,0
2021-02-13,0
2021-02-14,0
2021-02-15,0
2021-02-16,0
2021-02-17,0
2021-02-18,0
2021-02-19,0
2021-02-20,0
2021-02-21,0
2021-02-22,0
2021-02-23,0
2021-02-24,0
2021-02-25,0.0032649287579418207
2021-02-26,0.0013201850974098317
2021-02-27,-0.0016205898542177577
2021-02-28,-0.0018333241551173884
2021-03-01,0.00037029053009840496
2021-03-02,0.007231090494768555
2021-03-03,0.0017593866216782938
2021-03-04,0.0033468511664684897
2021-03-05,-0.0014577280892730249
2021-03-06,-0.00045978986599559679
2021-03-07,0.0082538233884086321
2021-03-08,-0.002244084985403183
2021-03-09,1.7362118355457312e-05
2021-03-10,-0.0068050437270477104
2021-03-11,-0.0024607733438425372
2021-03-12,-0.0085552957494039461
2021-03-13,0.0032788448976748263
2021-03-14,-0.0053030158774227676
2021-03-15,0.0072620856616008034
2021-03-16,0.00013091821855004682
2021-03-17,-0.013807243026653038
2021-03-18,0.0051349780878355844
2021-03-19,0.0013713142720017668
2021-03-20,-0.0049710736041367332
2021-03-21,-0.0014948076887403294
2021-03-22,-0.0077212534812445277
2021-03-23,-0.0030944795481024912
2021-03-24,-0.0014993667963726365
2021-03-25,0.00016297113116303663
2021-03-26,0.0035475596463248049
2021-03-27,-0.0086278908686676647
2021-03-28,-0.0028773216796157408
2021-03-29,-0.00080538823748321775
2021-03-30,-0.0019625733326943395
2021-03-31,-0.0031799103726590783
2021-04-01,0.0039079197946214617
2021-04-02,-0.0045267636105971176
2021-04-03,-0.0023545546806325035
