regime_tag,in_sample,candidate_sharpe,candidate_max_dd,candidate_trade_count,baseline_sharpe,baseline_max_dd,baseline_trade_count
bull,True,0.2803,6.4285,61,-0.3514,52.4709,50
bear,True,0.4001,3.4916,111,0.1463,60.8758,222
chop,True,0.3988,5.9084,273,0.2348,44.6318,224
vol-spike,True,0.0,0.0,0,0.0,0.0,0
recovery,True,0.7815,2.9177,90,0.2782,31.194,124
other,True,0.0,0.0,0,0.0,0.0,0
bull,False,0.0,2.3968,5,0.0,5.2961,3
bear,False,0.0,0.0,0,0.0,0.0,0
chop,False,0.0,0.0,0,0.0,0.0,0
vol-spike,False,0.0,0.0,0,0.0,0.0,0
recovery,False,0.0,0.0,0,0.0,0.0,0
other,False,-0.1592,13.0811,239,0.1405,35.6482,191
