metric,in_sample,out_of_sample,ratio
sharpe,-0.4464,-0.0572,0.1281
sortino,-0.2123,-0.0818,0.3852
max_drawdown,23.33%,9.59%,0.4109
win_rate,31.7%,31.2%,0.9844
profit_factor,0.7616,0.9734,1.2782
total_trades,63,32,0.5079
calmar_ratio,0.7366,0.0536,0.0728
dsr,-4.4378,-0.9756,0.2199
total_net_pnl,-17.1837,-0.5141,0.0299
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.145886,0.476204,3.2642
psr_monthly_vs_1,0.005067,0.170357,33.6240
psr_daily_vs_0,0.250911,0.476887,1.9006
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
