metric,in_sample,out_of_sample,ratio
sharpe,0.0591,0.8145,13.7728
sortino,0.0726,1.2277,16.9131
max_drawdown,102.08%,31.16%,0.3053
win_rate,24.2%,27.0%,1.1149
profit_factor,1.0344,1.5495,1.4979
total_trades,99,37,0.3737
calmar_ratio,0.0863,1.7324,20.0653
dsr,2.6796,7.2168,2.6932
total_net_pnl,8.8133,53.9893,6.1259
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.545251,0.887732,1.6281
psr_monthly_vs_1,0.070965,0.511060,7.2015
psr_daily_vs_0,0.542522,0.841553,1.5512
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
