date,pnl_pct,trade_count
2022-01-05,10.0565,1
2022-01-18,0.7966,1
2022-01-20,-3.9323,1
2022-02-01,6.5204,1
2022-02-04,-5.0689,1
2022-02-17,-2.0577,1
2022-02-21,-1.6579,1
2022-02-24,-1.9808,1
2022-02-28,4.9658,1
2022-03-04,-2.1972,1
2022-03-09,-1.9738,1
2022-03-18,-1.2814,1
2022-03-24,-1.7680,1
2022-03-27,-1.3612,1
2022-04-05,0.4026,1
2022-04-06,-1.3764,1
2022-05-04,-1.4232,1
2022-05-08,-1.9117,1
2022-05-20,0.1628,1
2022-05-28,-1.9364,1
2022-05-30,8.2496,1
2022-06-10,-0.4056,1
2022-06-13,3.3204,1
2022-06-27,0.7130,1
2022-06-30,-2.1243,1
2022-07-05,-1.9245,1
2022-07-07,-2.0217,1
2022-07-12,3.4750,1
2022-07-16,-2.0758,1
2022-07-20,-1.8709,1
2022-07-26,-2.1685,1
2022-07-27,-1.8269,1
2022-08-06,1.7589,1
2022-08-26,-1.5453,1
2022-09-06,-1.5610,1
2022-09-09,-1.4175,1
2022-09-13,8.0288,1
2022-09-24,1.3786,1
2022-10-03,0.4693,1
2022-10-08,-1.3243,1
2022-10-13,-0.9613,1
2022-10-21,1.6604,1
2022-10-25,1.5011,1
2022-11-03,0.4694,1
2022-11-19,-0.5729,1
2022-11-21,-1.2197,1
2022-12-01,1.0758,1
2022-12-09,-0.5104,1
2022-12-16,1.8634,1
2022-12-25,-0.1531,1
2022-12-28,-0.5894,1
2022-12-30,-0.5715,1
2023-01-09,0.9180,1
2023-01-20,-1.3481,1
2023-01-25,-1.3731,1
2023-01-29,-1.3629,1
2023-02-08,0.1901,1
2023-02-09,-1.0943,1
2023-02-15,-1.0485,1
2023-02-24,-1.6418,1
2023-03-03,-1.3825,1
2023-03-09,-1.2987,1
2023-03-12,-1.5804,1
2023-03-19,4.2921,1
2023-03-28,-0.6855,1
2023-04-05,-0.5478,1
2023-04-20,1.9463,1
2023-04-26,-1.2587,1
2023-05-04,-0.3577,1
2023-05-08,-1.2873,1
2023-05-12,-1.2634,1
2023-05-20,0.0689,1
2023-05-24,-0.8482,1
2023-05-28,1.8325,1
2023-05-31,-0.9311,1
2023-06-05,-1.0718,1
2023-06-14,1.0790,1
2023-06-20,-1.1643,1
2023-07-03,0.1346,1
2023-07-06,-0.9739,1
2023-07-14,0.9026,1
2023-07-18,-1.0003,1
2023-07-24,-0.8101,1
2023-08-01,-0.2864,1
2023-08-08,-0.7899,1
2023-08-16,-0.6102,1
2023-08-29,1.7639,1
2023-08-31,-0.9822,1
2023-09-10,0.0871,1
2023-09-21,-0.1719,1
2023-09-28,-0.8442,1
2023-10-01,-0.7931,1
2023-10-06,-0.9759,1
2023-10-11,1.5800,1
2023-10-16,1.0984,1
2023-11-01,-1.0967,1
2023-11-09,2.4937,1
2023-11-14,-1.2907,1
2023-11-23,0.0394,1
2023-12-01,-0.6518,1
2023-12-04,-0.8974,1
2023-12-11,-1.0443,1
2023-12-19,0.8579,1
2023-12-28,0.1596,1
2024-01-02,2.0260,1
2024-01-03,2.1351,1
2024-01-11,3.4730,1
2024-01-18,-1.6021,1
2024-01-22,-1.4130,1
2024-01-29,2.4936,1
2024-02-07,0.0642,1
2024-02-12,-0.9943,1
2024-02-14,-1.2350,1
2024-02-27,2.1604,1
2024-04-02,-3.6491,1
2024-04-29,-4.2163,1
2024-05-14,0.2652,1
2024-05-20,-3.6659,1
2024-05-29,2.3632,1
2024-06-06,5.0006,1
2024-06-11,-1.0039,1
2024-06-14,-0.9301,1
2024-06-18,-0.9997,1
2024-06-24,-1.0564,1
2024-07-04,-1.0750,1
2024-07-13,0.8822,1
2024-07-15,-1.3152,1
2024-07-20,-1.3957,1
2024-07-29,-1.2098,1
2024-08-01,-1.2857,1
2024-09-04,-4.4470,1
2024-09-06,-4.4181,1
2024-09-13,9.0882,1
2024-09-19,-3.5156,1
2024-09-27,-3.1623,1
2024-10-01,1.7292,1
2024-10-10,-0.0479,1
2024-11-11,-3.5898,1
2025-01-06,-2.6757,1
2025-02-02,-4.6989,1
