metric,in_sample,out_of_sample,ratio
sharpe,-0.5747,-0.1714,0.2983
sortino,-0.4876,-0.1709,0.3504
max_drawdown,103.33%,48.57%,0.4701
win_rate,23.8%,23.7%,0.9967
profit_factor,0.7519,0.9212,1.2252
total_trades,101,38,0.3762
calmar_ratio,0.6201,0.1424,0.2297
dsr,-6.4161,-2.2270,0.3471
total_net_pnl,-64.0775,-6.9186,0.1080
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.146000,0.423415,2.9001
psr_monthly_vs_1,0.007402,0.153913,20.7922
psr_daily_vs_0,0.174347,0.429992,2.4663
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
