metric,in_sample,out_of_sample,ratio
sharpe,-0.2082,0.6546,-3.1439
sortino,-0.1387,0.4951,-3.5697
max_drawdown,25.76%,24.90%,0.9666
win_rate,39.1%,43.4%,1.1090
profit_factor,0.9161,1.2929,1.4113
total_trades,138,53,0.3841
calmar_ratio,0.6086,0.8509,1.3981
dsr,-60.9091,-24.8414,0.4078
total_net_pnl,-15.6768,21.1841,-1.3513
psr_monthly_vs_0,0.365226,0.762671,2.0882
psr_monthly_vs_1,0.029908,0.359293,12.0133
psr_daily_vs_0,0.357303,0.767901,2.1492
n_effective_trials,8,8,1.0000
n_eff_per_cell_median,8,8,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
