metric,in_sample,out_of_sample,ratio
sharpe,-2.4717,-1.5886,0.6427
sortino,-1.5529,-1.9222,1.2378
max_drawdown,188.74%,48.14%,0.2551
win_rate,29.8%,30.3%,1.0169
profit_factor,0.4564,0.6526,1.4297
total_trades,181,89,0.4917
calmar_ratio,1.0000,0.9521,0.9521
dsr,-26.2985,-29.9123,1.1374
total_net_pnl,-188.7429,-45.8365,0.2429
specialist_dispersion_mean,48.35524850361255,,
oi_divergence_fade_gate_count,76,,
psr_monthly_vs_0,0.000062,0.008852,143.4335
psr_monthly_vs_1,0.000000,0.000055,27120466.6777
psr_daily_vs_0,0.000008,0.050948,6413.2383
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
