date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,-0.00054239279029100196
2020-05-15,-0.00044610338157113905
2020-05-16,0.00069921764488811711
2020-05-17,3.8585812494051908e-05
2020-05-18,0.00033012006559185458
2020-05-19,-2.5163916149928411e-05
2020-05-20,-0.00090139118970122833
2020-05-21,0.00017193671357662588
2020-05-22,-0.0012055125511929443
2020-05-23,0.00055313118424371588
2020-05-24,-0.00017816631665390492
2020-05-25,-0.0011571492741445644
2020-05-26,-0.00062536430008985899
2020-05-27,0.00043762057043839064
2020-05-28,0.0026215564331424357
2020-05-29,-0.00027699928431412779
2020-05-30,0.0019588036365267847
2020-05-31,-0.00010951953986271246
2020-06-01,0.00041784377078268875
2020-06-02,0.00046177427099225454
2020-06-03,0.0012734728744083768
2020-06-04,-0.00075458425811503194
2020-06-05,-0.00091832224782972816
2020-06-06,0.00026039504117836287
2020-06-07,0.00064043279776027084
2020-06-08,2.4407704949158671e-05
2020-06-09,-0.0005730333488559447
2020-06-10,0.00038916800607280422
2020-06-11,-0.00084878974912161453
2020-06-12,-1.1265143098015962e-05
2020-06-13,0.00032916169459396016
2020-06-14,-0.00061935271611968101
2020-06-15,0.0004724665477757739
2020-06-16,0.00045318687326645346
2020-06-17,0.00024826876672556786
2020-06-18,0.00015131909675059063
2020-06-19,-0.00017311755553361952
2020-06-20,0.00030321176918524095
2020-06-21,0.00087812327107616994
2020-06-22,0.0011971198769697988
2020-06-23,0.0014048420931453975
2020-06-24,-0.00046790569145560568
2020-06-25,0.0011868545618893833
2020-06-26,-0.00054602860262220609
2020-06-27,0.00077065012074029049
2020-06-28,-0.0002730109435801209
2020-06-29,0.00017684189678113249
2020-06-30,0.00037801969307071914
2020-07-01,0.00080603673999823933
2020-07-02,-2.7343196730145181e-06
2020-07-03,-0.00057872318174656545
2020-07-04,0.00024927949270492356
2020-07-05,0.00066739947310434644
2020-07-06,0.00018479090000389498
2020-07-07,0.000292315221134265
2020-07-08,0.0015496655397353454
2020-07-09,0.00030053235762550479
2020-07-10,-0.00094108236561529779
2020-07-11,0.00085242480074065874
2020-07-12,0.0016495352072740666
2020-07-13,0.00051175198547115386
2020-07-14,0.0024197466446682636
2020-07-15,0.0010371353416196438
2020-07-16,0.00099766864560568713
2020-07-17,0.0007536781980819196
2020-07-18,-0.0012315823287059047
2020-07-19,-0.00047869642838982429
2020-07-20,-0.0017374433748861273
2020-07-21,0.00059353964826280858
2020-07-22,-2.2561208927962539e-05
2020-07-23,0.00019727138958014478
2020-07-24,-0.0005139238456172146
2020-07-25,-0.00075250170055130017
2020-07-26,-0.000201293794847901
2020-07-27,-0.0035421523274697941
2020-07-28,-0.0018619283355190142
2020-07-29,-8.9085330747695757e-05
2020-07-30,0.00074405452606063349
2020-07-31,3.8804951721038705e-05
2020-08-01,0.00066019358401292472
2020-08-02,0.00019906669821234679
2020-08-03,-0.000653956764507857
2020-08-04,0.0021843347703980331
2020-08-05,0.00077398345328227869
2020-08-06,-0.00090930486365126129
2020-08-07,0.00029126352070951711
2020-08-08,0.00088614738820025352
2020-08-09,-0.00027128667527642758
2020-08-10,-0.0010907935930900559
2020-08-11,-7.633334311596407e-05
2020-08-12,0.00088409379744991412
2020-08-13,-0.00091223190757272477
2020-08-14,0.0016602832764029962
2020-08-15,-0.002545516234346068
2020-08-16,0.0011076701721211002
2020-08-17,-0.00037703789757059791
2020-08-18,0.00013447224954843406
2020-08-19,-0.00088223599529912988
2020-08-20,0.0033788926816138432
2020-08-21,-0.0012863604588148059
2020-08-22,0.0017788711501840471
2020-08-23,-0.0014051166550325123
2020-08-24,-0.00071252709320612784
2020-08-25,-0.0003632511239595182
2020-08-26,-0.00052063067182106515
2020-08-27,-0.0015302744662667456
2020-08-28,0.0004279248938232616
2020-08-29,0.0020238452202379076
2020-08-30,-0.0006171021455585457
2020-08-31,0.001504112172160621
2020-09-01,-3.3630167144971246e-05
2020-09-02,0.00034715647112615322
2020-09-03,-0.00072278836254846546
2020-09-04,-0.0002593401443757859
2020-09-05,-0.0041588614165077864
2020-09-06,0.0032024331452449317
2020-09-07,0.00028314432181453242
2020-09-08,0.0014108450985139687
2020-09-09,0.0017259889382057469
2020-09-10,0.0013058492030382229
2020-09-11,0.0018425219149456051
2020-09-12,0.0016820807188644427
2020-09-13,0.00036755581776914958
2020-09-14,0.0011005498828491334
2020-09-15,-0.0032859270732371604
2020-09-16,0.00022394049845497754
2020-09-17,0.0019943508601034665
2020-09-18,0.00015537706952217789
2020-09-19,-0.00073999189756479566
2020-09-20,-0.00019040973389783389
2020-09-21,0.00019089365264091107
2020-09-22,-0.00062810457336670567
2020-09-23,-7.0333108081688245e-05
2020-09-24,0.0032741328194902941
2020-09-25,-0.00076447339359231314
2020-09-26,-0.00020632462935854523
2020-09-27,0.0015831472102512123
2020-09-28,-0.0012026523245970422
2020-09-29,0.0011065265262248936
2020-09-30,-0.00030060821011801409
2020-10-01,-0.00053281622390910499
2020-10-02,0.00034646226415291359
2020-10-03,0.0016344511691430696
2020-10-04,0.0013955056317342951
2020-10-05,0.00063248759441036917
2020-10-06,-0.0020450930342968965
2020-10-07,0.00064985462915867487
2020-10-08,1.8004597109211318e-05
2020-10-09,-0.00030602212688668473
2020-10-10,0.0010129972914594276
2020-10-11,0.00081207858195719851
2020-10-12,0.00067879705907269994
2020-10-13,2.1722146731351089e-05
2020-10-14,6.2010885041319241e-05
2020-10-15,-0.00013088441560848985
2020-10-16,-0.0022081836235856578
2020-10-17,-0.0012948224862147084
2020-10-18,0.0015963459663597135
2020-10-19,-0.0014999027110688123
2020-10-20,0.0001584072675573367
2020-10-21,8.4406397673264522e-05
2020-10-22,0.00054550135614861439
2020-10-23,0.00020390399006253723
2020-10-24,0.001623643674909081
2020-10-25,0.0001594346595776841
2020-10-26,0.0012270527654802965
2020-10-27,0.0010615850051260978
2020-10-28,0.00020865734698638505
2020-10-29,0.00036361279833796445
2020-10-30,2.4132567804757699e-05
2020-10-31,0.00056224163677875971
2020-11-01,-0.00096777408148629451
2020-11-02,0.00089448822009452478
2020-11-03,0.0015516990760962024
2020-11-04,-0.00090318976472425483
2020-11-05,0.0009581696524194605
2020-11-06,-0.0027554844610605533
2020-11-07,-0.00015181230381122734
2020-11-08,0.00026001457049873444
2020-11-09,-0.00042581472371305829
2020-11-10,-0.0022686833423920527
2020-11-11,0.00081449393695387506
2020-11-12,0.00019495713732697872
2020-11-13,-0.00095491262790436959
2020-11-14,0.00058521574183401093
2020-11-15,0.00067469086204852147
2020-11-16,0.0012038073515219239
2020-11-17,5.3820154347183902e-05
2020-11-18,0.00041150795112909755
2020-11-19,0.00065696386093128112
2020-11-20,0.0017189930155123712
2020-11-21,-0.0037802923165637381
2020-11-22,0.0023886259304317647
2020-11-23,0.00037062024876588495
2020-11-24,-0.00092147891426141992
2020-11-25,-0.001395796927196713
2020-11-26,0.0007338129008815919
2020-11-27,0.00077931455136726058
2020-11-28,0.0011784852868086393
2020-11-29,0.0015198437995682657
2020-11-30,0.001826085667300692
2020-12-01,-0.00023932056877085106
2020-12-02,-0.0025326774628046111
2020-12-03,-0.00054234798528129957
2020-12-04,-4.015031291726423e-05
2020-12-05,-0.00036224652831140514
2020-12-06,0.0020005291105456013
2020-12-07,-0.0012468197377019097
2020-12-08,-0.00066482081730601106
2020-12-09,0.001088321957826599
2020-12-10,0.00051384475380600314
2020-12-11,0.00092222876370584572
2020-12-12,-0.00013841272684145256
2020-12-13,0.0010161741912246836
2020-12-14,-0.0004685682513265732
2020-12-15,-0.0013296074669985058
2020-12-16,0.003701049038799642
2020-12-17,0.0023116697655580776
2020-12-18,0.0011179399990473016
2020-12-19,0.0013436907556927391
2020-12-20,-0.00050938079715645568
2020-12-21,0.0014631358408139228
2020-12-22,0.0031494785684857973
2020-12-23,0.0058164602961134904
2020-12-24,-0.0019887216739512548
2020-12-25,0.003654149549534802
2020-12-26,0.0061536183724399951
2020-12-27,-0.0025347164710358694
2020-12-28,0.00032610969058866068
2020-12-29,0.0016897479930557679
2020-12-30,0.0011370607070229077
2020-12-31,-0.002619717518865361
2021-01-01,-0.0036424205224794282
2021-01-02,0.0040892351702839225
2021-01-03,0.0026213803290520143
2021-01-04,1.462618505954083e-05
2021-01-05,0.00095825691910222943
2021-01-06,0.0023024346103499571
2021-01-07,-0.0033048459262415841
2021-01-08,-0.0023346952162361934
2021-01-09,-0.0031493601344141364
2021-01-10,-0.00029784218532880047
2021-01-11,-0.0014963234032480122
2021-01-12,0.0017880597285051536
2021-01-13,-0.0007494533984602203
2021-01-14,0.0019260088471362291
2021-01-15,-0.0047584150886731402
2021-01-16,0.0043202785153595435
2021-01-17,-0.002463513239675974
2021-01-18,-0.0019138302352980086
2021-01-19,0.0021680283854605964
2021-01-20,0.0033248655859283716
2021-01-21,-0.0049694145637891873
2021-01-22,0.0031549017175402927
2021-01-23,0.00030705883395309996
2021-01-24,0.0095933237055267906
2021-01-25,-0.0036973325389599854
2021-01-26,0.0057032126331240107
2021-01-27,-0.0026550998319525565
2021-01-28,0.0021515716270981144
2021-01-29,0.00014319728779432772
