date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,-0.00045124911380201027
2020-05-15,-0.0004460627037129461
2020-05-16,0.00069915385839758315
2020-05-17,7.4148150565500615e-05
2020-05-18,0.00033010832645596899
2020-05-19,-2.5163021611152026e-05
2020-05-20,-0.0008353541211798543
2020-05-21,0.00017192534987664487
2020-05-22,-0.0012054328897433964
2020-05-23,0.00060930317036067549
2020-05-24,-0.00017815631474238369
2020-05-25,-0.001157084302452982
2020-05-26,-0.00057867352184337584
2020-05-27,0.00043760012574334262
2020-05-28,0.0026214340132175717
2020-05-29,-0.00022589646864179524
2020-05-30,0.0019587035136607867
2020-05-31,-0.00010951395279201748
2020-06-01,0.00047078239549791512
2020-06-02,0.0004617498368659767
2020-06-03,0.001273405521509785
2020-06-04,-0.00071575930191658532
2020-06-05,-0.00091828656828996102
2020-06-06,0.0002603849147606585
2020-06-07,0.0006611929386932669
2020-06-08,2.4407198581988254e-05
2020-06-09,-0.00057302146088455963
2020-06-10,0.00045119233199475417
2020-06-11,-0.00084873712733424256
2020-06-12,-1.1264444107927929e-05
2020-06-13,0.00035949072988561426
2020-06-14,-0.00061933393850277518
2020-06-15,0.00047245221459579767
2020-06-16,0.00049412170076768014
2020-06-17,0.00024825860887123241
2020-06-18,0.00015131290710423961
2020-06-19,-0.00014725843950058604
2020-06-20,0.00030320392725169398
2020-06-21,0.00087810056715165175
2020-06-22,0.0012148702970460334
2020-06-23,0.0014048171863434433
2020-06-24,-0.00046789740747443798
2020-06-25,0.0012006794601489013
2020-06-26,-0.00054602106286150143
2020-06-27,0.00077063947351097006
2020-06-28,-0.00024520737493005651
2020-06-29,0.00017683697873138726
2020-06-30,0.00037800918203845235
2020-07-01,0.00083273059710609054
2020-07-02,-2.7342467440183427e-06
2020-07-03,-0.00057870774610913056
2020-07-04,0.00027396043433802753
2020-07-05,0.00066738300557411812
2020-07-06,0.0001847863434822905
2020-07-07,0.00031948378523227738
2020-07-08,0.0015496234518854735
2020-07-09,0.00030052420800230628
2020-07-10,-0.0009077400105672595
2020-07-11,0.00085239635328049346
2020-07-12,0.0016494802052116064
2020-07-13,0.00053890534070899498
2020-07-14,0.0024196809764351901
2020-07-15,0.0010371072632890943
2020-07-16,0.0010165235927137584
2020-07-17,0.00075366400205556516
2020-07-18,-0.0012315591485096977
2020-07-19,-0.00045462593572875853
2020-07-20,-0.0017374015348651239
2020-07-21,0.00059352533013745656
2020-07-22,-8.6455647185790241e-07
2020-07-23,0.00019726710947476356
2020-07-24,-0.00051391269745015844
2020-07-25,-0.00072362398282332929
2020-07-26,-0.00020128797774532359
2020-07-27,-0.0035420499437247566
2020-07-28,-0.0018275657430034675
2020-07-29,-8.9082263878270673e-05
2020-07-30,0.00074402890880920225
2020-07-31,7.9848954186223509e-05
2020-08-01,0.00066016648873690187
2020-08-02,0.00019905853362445214
2020-08-03,-0.00063148957032377329
2020-08-04,0.0021842856634837204
2020-08-05,0.00077396609097113434
2020-08-06,-0.00088748633631619001
2020-08-07,0.0002912571601525471
2020-08-08,0.00088612804231713582
2020-08-09,-0.00024292907500489402
2020-08-10,-0.001090762653580768
2020-08-11,-7.633117561578473e-05
2020-08-12,0.00092345951248917757
2020-08-13,-0.00091219603035841423
2020-08-14,0.0016602179194205036
2020-08-15,-0.0024968319160589836
2020-08-16,0.0011076161132717033
2020-08-17,-0.00037701951693269731
2020-08-18,0.00016682154933866933
2020-08-19,-0.00088220746013278895
2020-08-20,0.0033787832977303367
2020-08-21,-0.0012636347675163417
2020-08-22,0.0017788306733559356
2020-08-23,-0.001405084739469209
2020-08-24,-0.00067188762039527283
2020-08-25,-0.00036323635182577974
2020-08-26,-0.00052060949192633821
2020-08-27,-0.0015121983558422647
2020-08-28,0.00042791714697254513
2020-08-29,0.0020238085976425069
2020-08-30,-0.00060994763715915834
2020-08-31,0.0015041014041390355
2020-09-01,-3.3629926746159278e-05
2020-09-02,0.00039777661955842092
2020-09-03,-0.00072275178934788631
2020-09-04,-0.00025932701223363441
2020-09-05,-0.0040976588636514322
2020-09-06,0.003202236341249165
2020-09-07,0.00028312697685861643
2020-09-08,0.0014650907705244798
2020-09-09,0.0017258954457244347
2020-09-10,0.0013057785903400898
2020-09-11,0.0019095731376999048
2020-09-12,0.0016819681452506785
2020-09-13,0.00036753126032196271
2020-09-14,0.0011356739562007334
2020-09-15,-0.0032858117800073083
2020-09-16,0.00022393261515785134
2020-09-17,0.0020424593291703541
2020-09-18,0.00015536960949957823
2020-09-19,-0.00073995637431223393
2020-09-20,-0.00017204415244076454
2020-09-21,0.00019089014570017326
2020-09-22,-0.00062809303655031457
2020-09-23,-2.6987812880130413e-05
2020-09-24,0.0032739908945691454
2020-09-25,-0.00076444036384959446
2020-09-26,-0.00017021684862994491
2020-09-27,0.001583090035417456
2020-09-28,-0.0012026089598595746
2020-09-29,0.0011461496344871147
2020-09-30,-0.00030059631220502592
2020-10-01,-0.00053279512898540826
2020-10-02,0.0003883278836029902
2020-10-03,0.0016343827645362019
2020-10-04,0.0013954473227104636
2020-10-05,0.00072597794856821274
2020-10-06,-0.0020449019696072712
2020-10-07,0.00064979379148755179
2020-10-08,7.3989856659295583e-05
2020-10-09,-0.00030600499461352904
2020-10-10,0.001012940562690412
2020-10-11,0.0008348092227348225
2020-10-12,0.00067878164182433309
2020-10-13,2.1721653699291466e-05
2020-10-14,0.00010195348156893935
2020-10-15,-0.00013087918817700217
2020-10-16,-0.0022080954187423396
2020-10-17,-0.0012571276452091329
2020-10-18,0.001596285715267598
2020-10-19,-0.0014998461902698823
2020-10-20,0.00020502773875596958
2020-10-21,8.4402463433219665e-05
2020-10-22,0.00054547593210441114
2020-10-23,0.00026417132977063496
2020-10-24,0.0016235458461086871
2020-10-25,0.00015942506879129681
2020-10-26,0.0012654414882717901
2020-10-27,0.0010615443033896721
2020-10-28,0.00020864935543563057
2020-10-29,0.00038820899707125989
2020-10-30,2.4131974461827355e-05
2020-10-31,0.0005622278133838865
2020-11-01,-0.00095432981854459698
2020-11-02,0.00089447618250004801
2020-11-03,0.0015516782127349416
2020-11-04,-0.00086589322012686765
2020-11-05,0.00095813388461629678
2020-11-06,-0.0027553816992111901
2020-11-07,-9.8007494766627623e-05
2020-11-08,0.00026000057901032214
2020-11-09,-0.00042579181640756136
2020-11-10,-0.0022121390159074439
2020-11-11,0.00081444778023609388
2020-11-12,0.00019494609825332354
2020-11-13,-0.00090382584291059942
2020-11-14,0.00058518581768751687
2020-11-15,0.00067465638289965213
2020-11-16,0.0012558212658808632
2020-11-17,5.3817358474761434e-05
2020-11-18,0.00041148657508771613
2020-11-19,0.00072296424168616369
2020-11-20,0.0017188796422509256
2020-11-21,-0.0037800434216330725
2020-11-22,0.0024629119938042177
2020-11-23,0.00037681146016277367
2020-11-24,-0.00092140492621706205
2020-11-25,-0.0013341391029383365
2020-11-26,0.00073376759534515834
2020-11-27,0.00077926647184223263
2020-11-28,0.001222548561218284
2020-11-29,0.0015197769122807792
2020-11-30,0.0018315315892110107
2020-12-01,-0.00017616888054627911
2020-12-02,-0.0025325174943970907
2020-12-03,-0.00054231364264589743
2020-12-04,4.844226389799644e-06
2020-12-05,-0.0003622302292092261
2020-12-06,0.0020004390651162662
2020-12-07,-0.0011925150338667478
2020-12-08,-0.00066478467095498761
2020-12-09,0.001088262746328672
2020-12-10,0.00056456749134614626
2020-12-11,0.00092218201221472285
2020-12-12,-0.00013840571660750367
2020-12-13,0.0010594842353759404
2020-12-14,-0.00045075817335216151
2020-12-15,-0.0013295262525284679
2020-12-16,0.0037367809382304884
2020-12-17,0.002311587472505261
2020-12-18,0.0011179002933230375
2020-12-19,0.0013756095416155301
2020-12-20,-0.0005093645603003738
2020-12-21,0.0014630891786056033
2020-12-22,0.0031924634346123248
2020-12-23,0.0058162110706991843
2020-12-24,-0.0019886369533684833
2020-12-25,0.0036952930089833025
2020-12-26,0.0061533661200361411
2020-12-27,-0.0025346132020391821
2020-12-28,0.00038113623954627585
2020-12-29,0.0016896550485017148
2020-12-30,0.0011369982685212054
2020-12-31,-0.0025900478464319088
2021-01-01,-0.0036423121728997865
2021-01-02,0.0040891130848199619
2021-01-03,0.0026668244387229034
2021-01-04,2.3030087660691478e-05
2021-01-05,0.00095820543547486814
2021-01-06,0.0023814059437150537
2021-01-07,-0.0033045855664870505
2021-01-08,-0.0023345106762988621
2021-01-09,-0.0030943067488951037
2021-01-10,-0.00029782573779391086
2021-01-11,-0.0014895874237537132
2021-01-12,0.0018614347929133412
2021-01-13,-0.00074939850954303111
2021-01-14,0.0019258676831572785
2021-01-15,-0.0046852679538063047
2021-01-16,0.0043199610111517295
2021-01-17,-0.0024633329708848573
2021-01-18,-0.0018430393768024134
2021-01-19,0.0021678746170432639
2021-01-20,0.0033246302784137871
2021-01-21,-0.0049326053203827547
2021-01-22,0.0031547850103885722
2021-01-23,0.00030704751085441906
2021-01-24,0.0096292390637406911
2021-01-25,-0.0036900975416639392
2021-01-26,0.0057029683402207709
2021-01-27,-0.0026233354409751497
2021-01-28,0.002151503103985597
2021-01-29,0.00014319273704765934
