metric,in_sample,out_of_sample,ratio
sharpe,0.2066,0.8145,3.9430
sortino,0.2383,1.2277,5.1513
max_drawdown,85.69%,31.16%,0.3637
win_rate,26.9%,27.0%,1.0054
profit_factor,1.1174,1.5495,1.3867
total_trades,93,37,0.3978
calmar_ratio,0.3321,1.7324,5.2171
dsr,10.2675,7.2168,0.7029
total_net_pnl,28.4555,53.9893,1.8973
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.670386,0.887732,1.3242
psr_monthly_vs_1,0.118160,0.511060,4.3252
psr_daily_vs_0,0.649491,0.841553,1.2957
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
