symbol,direction,entry_price,exit_price,weight_factor,open_time,close_time,exit_reason,pnl_pct,fee_pct,net_pnl_pct,weighted_pnl,stop_loss_price,take_profit_price,timeout_time
BCHUSDT,1,302.390000,280.424881,0.5300,1642982399999,1643039999999,stop_loss,-7.2638,0.1000,-7.3638,-3.9028,280.424881,346.320237,1643587199999
BCHUSDT,1,273.640000,308.446590,0.3800,1646697599999,1646870399999,take_profit,12.7198,0.1000,12.6198,4.7955,256.236705,308.446590,1647302399999
BCHUSDT,-1,356.900000,375.155052,0.7400,1648223999999,1648425599999,stop_loss,-5.1149,0.1000,-5.2149,-3.8590,375.155052,320.389896,1648828799999
TRXUSDT,-1,0.071560,0.073932,0.0000,1648540799999,1648655999999,stop_loss,-3.3153,0.1000,-3.4153,0.0000,0.073932,0.066815,1649145599999
BCHUSDT,-1,372.820000,391.140391,0.0000,1648569599999,1648771199999,stop_loss,-4.9140,0.1000,-5.0140,0.0000,391.140391,336.179218,1649174399999
TRXUSDT,-1,0.073020,0.066508,0.8900,1648972799999,1649231999999,take_profit,8.9183,0.1000,8.8183,7.8483,0.076276,0.066508,1649577599999
BCHUSDT,-1,375.580000,335.387695,0.8600,1648915199999,1649289599999,take_profit,10.7014,0.1000,10.6014,9.1172,395.676153,335.387695,1649519999999
TRXUSDT,-1,0.063510,0.061770,0.7800,1649491199999,1650096000000,timeout,2.7397,0.1000,2.6397,2.0590,0.066513,0.057504,1650095999999
BCHUSDT,1,233.530000,216.176230,0.8600,1652198399999,1652284799999,stop_loss,-7.4311,0.1000,-7.5311,-6.4767,216.176230,268.237540,1652803199999
TRXUSDT,-1,0.084670,0.090720,0.7500,1653523199999,1654099199999,stop_loss,-7.1452,0.1000,-7.2452,-5.4339,0.090720,0.072570,1654127999999
TRXUSDT,1,0.081040,0.078840,0.5900,1654300799999,1654905600000,timeout,-2.7147,0.1000,-2.8147,-1.6607,0.075659,0.091802,1654905599999
BCHUSDT,-1,121.640000,129.442811,0.3500,1658591999999,1658678399999,stop_loss,-6.4147,0.1000,-6.5147,-2.2801,129.442811,106.034377,1659196799999
BCHUSDT,-1,115.200000,123.313569,0.3800,1658822399999,1658966399999,stop_loss,-7.0430,0.1000,-7.1430,-2.7144,123.313569,98.972862,1659427199999
BCHUSDT,-1,152.960000,131.905586,0.7100,1659110399999,1659427199999,take_profit,13.7647,0.1000,13.6647,9.7019,163.487207,131.905586,1659715199999
MKRUSDT,-1,1106.600000,1150.300000,0.5900,1659340799999,1659945600000,timeout,-3.9490,0.1000,-4.0490,-2.3889,1186.868951,946.062099,1659945599999
BCHUSDT,-1,141.210000,144.160000,0.4400,1659830399999,1660435200000,timeout,-2.0891,0.1000,-2.1891,-0.9632,150.201242,123.227516,1660435199999
BCHUSDT,1,116.710000,131.896307,0.4100,1661011199999,1661270399999,take_profit,13.0120,0.1000,12.9120,5.2939,109.116846,131.896307,1661615999999
BCHUSDT,-1,129.600000,114.590812,0.3900,1661443199999,1661615999999,take_profit,11.5812,0.1000,11.4812,4.4777,137.104594,114.590812,1662047999999
BCHUSDT,1,117.420000,110.297070,0.3900,1663315199999,1663545599999,stop_loss,-6.0662,0.1000,-6.1662,-2.4048,110.297070,131.665861,1663919999999
MKRUSDT,-1,748.100000,789.962911,0.3500,1664265599999,1664783999999,stop_loss,-5.5959,0.1000,-5.6959,-1.9936,789.962911,664.374178,1664870399999
MKRUSDT,1,845.300000,936.537489,0.4500,1664927999999,1665359999999,take_profit,10.7935,0.1000,10.6935,4.8121,799.681256,936.537489,1665532799999
TRXUSDT,-1,0.062040,0.063692,0.7400,1665590399999,1665763199999,stop_loss,-2.6627,0.1000,-2.7627,-2.0444,0.063692,0.058736,1666195199999
MKRUSDT,1,922.600000,1061.477850,0.9600,1665734399999,1666022399999,take_profit,15.0529,0.1000,14.9529,14.3548,853.161075,1061.477850,1666339199999
MKRUSDT,1,1044.000000,978.702560,0.8500,1666281599999,1666511999999,stop_loss,-6.2545,0.1000,-6.3545,-5.4014,978.702560,1174.594879,1666886399999
TRXUSDT,-1,0.061840,0.061360,0.9600,1665907199999,1666512000000,timeout,0.7762,0.1000,0.6762,0.6491,0.063763,0.057995,1666511999999
MKRUSDT,1,927.600000,897.700000,0.7600,1666655999999,1667260800000,timeout,-3.2234,0.1000,-3.3234,-2.5258,867.725004,1047.349992,1667260799999
BCHUSDT,1,113.560000,122.513560,0.4400,1667433599999,1667577599999,take_profit,7.8844,0.1000,7.7844,3.4251,109.083220,122.513560,1668038399999
MKRUSDT,-1,837.600000,883.867950,0.4300,1667433599999,1667577599999,stop_loss,-5.5239,0.1000,-5.6239,-2.4183,883.867950,745.064101,1668038399999
BCHUSDT,1,116.540000,111.491080,0.5000,1667779199999,1667894399999,stop_loss,-4.3323,0.1000,-4.4323,-2.2162,111.491080,126.637840,1668383999999
MKRUSDT,-1,823.300000,730.433705,0.5300,1667807999999,1667951999999,take_profit,11.2798,0.1000,11.1798,5.9253,869.733148,730.433705,1668412799999
BCHUSDT,1,103.620000,104.210000,0.9900,1668153599999,1668758400000,timeout,0.5694,0.1000,0.4694,0.4647,95.328522,120.202956,1668758399999
TRXUSDT,1,0.050900,0.050480,0.9400,1668527999999,1669132800000,timeout,-0.8251,0.1000,-0.9251,-0.8696,0.046911,0.058878,1669132799999
BCHUSDT,1,104.700000,115.634824,0.0000,1668902399999,1669190399999,take_profit,10.4440,0.1000,10.3440,0.0000,99.232588,115.634824,1669507199999
MKRUSDT,-1,656.700000,663.000000,0.6700,1668643199999,1669248000000,timeout,-0.9593,0.1000,-1.0593,-0.7098,718.511656,533.076688,1669247999999
TRXUSDT,1,0.052050,0.054420,0.7700,1669276799999,1669881600000,timeout,4.5533,0.1000,4.4533,3.4291,0.049476,0.057198,1669881599999
BCHUSDT,1,108.490000,116.570000,0.4500,1669622399999,1670227200000,timeout,7.4477,0.1000,7.3477,3.3065,103.496747,118.476505,1670227199999
MKRUSDT,-1,568.700000,587.804128,0.3700,1673193599999,1673222399999,stop_loss,-3.3593,0.1000,-3.4593,-1.2799,587.804128,530.491743,1673798399999
MKRUSDT,-1,609.700000,636.861625,0.6300,1673452799999,1673481599999,stop_loss,-4.4549,0.1000,-4.5549,-2.8696,636.861625,555.376749,1674057599999
MKRUSDT,-1,654.200000,682.963837,0.6800,1673625599999,1673654399999,stop_loss,-4.3968,0.1000,-4.4968,-3.0578,682.963837,596.672327,1674230399999
BCHUSDT,-1,125.760000,131.436297,0.0000,1673855999999,1674345599999,stop_loss,-4.5136,0.1000,-4.6136,0.0000,131.436297,114.407406,1674460799999
TRXUSDT,-1,0.062350,0.062190,0.0000,1673798399999,1674403200000,timeout,0.2566,0.1000,0.1566,0.0000,0.064715,0.057620,1674403199999
BCHUSDT,-1,134.450000,131.960000,0.0000,1674489599999,1675094400000,timeout,1.8520,0.1000,1.7520,0.0000,140.638403,122.073195,1675094399999
MKRUSDT,1,645.600000,716.610402,0.7300,1675238399999,1675526399999,take_profit,10.9991,0.1000,10.8991,7.9564,610.094799,716.610402,1675843199999
