metric,in_sample,out_of_sample,ratio
sharpe,0.6481,0.4148,0.6400
sortino,0.6460,0.2754,0.4263
max_drawdown,24.96%,17.47%,0.6998
win_rate,34.1%,32.4%,0.9483
profit_factor,1.7902,1.2297,0.6869
total_trades,85,34,0.4000
calmar_ratio,2.3253,0.7896,0.3396
dsr,3.9629,7.3600,1.8572
total_net_pnl,58.0435,13.7930,0.2376
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.973714,0.716362,0.7357
psr_monthly_vs_1,0.332450,0.306001,0.9204
psr_daily_vs_0,0.941467,0.678368,0.7205
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
