metric,in_sample,out_of_sample,ratio
sharpe,-0.1138,-0.1453,1.2770
sortino,-0.0582,-0.1007,1.7315
max_drawdown,21.36%,16.87%,0.7900
win_rate,46.4%,40.4%,0.8712
profit_factor,0.9567,0.9439,0.9866
total_trades,125,47,0.3760
calmar_ratio,0.2405,0.1638,0.6812
dsr,-78.8212,-42.1518,0.5348
total_net_pnl,-5.1354,-2.7636,0.5381
psr_monthly_vs_0,0.407873,0.423036,1.0372
psr_monthly_vs_1,0.025565,0.106993,4.1851
psr_daily_vs_0,0.426769,0.439375,1.0295
n_effective_trials,9,9,1.0000
n_eff_per_cell_median,9,9,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
