metric,in_sample,out_of_sample,ratio
sharpe,0.1609,-1.3833,-8.5954
sortino,0.1249,-0.9060,-7.2544
max_drawdown,23.37%,27.71%,1.1860
win_rate,39.8%,34.3%,0.8604
profit_factor,1.0707,0.6184,0.5776
total_trades,133,70,0.5263
calmar_ratio,0.4086,0.7516,1.8394
dsr,-91.9865,-18.7118,0.2034
total_net_pnl,9.5478,-20.8288,-2.1815
psr_monthly_vs_0,0.622615,0.095269,0.1530
psr_monthly_vs_1,0.109243,0.001767,0.0162
psr_daily_vs_0,0.614951,0.073223,0.1191
n_effective_trials,9,9,1.0000
n_eff_per_cell_median,9,9,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
