metric,in_sample,out_of_sample,ratio
sharpe,-0.1841,0.8463,-4.5962
sortino,-0.1955,3.1820,-16.2765
max_drawdown,116.43%,31.04%,0.2666
win_rate,26.0%,28.6%,1.0971
profit_factor,0.9036,2.5814,2.8569
total_trades,96,28,0.2917
calmar_ratio,0.2769,5.9376,21.4437
dsr,-3.2160,2.4504,-0.7620
total_net_pnl,-32.2388,184.2776,-5.7160
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.353963,0.922101,2.6051
psr_monthly_vs_1,0.065570,0.470587,7.1769
psr_daily_vs_0,0.377734,0.920387,2.4366
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
