metric,in_sample,out_of_sample,ratio
sharpe,-0.5808,-0.1201,0.2067
sortino,-0.2612,-0.0587,0.2246
max_drawdown,29.94%,10.91%,0.3643
win_rate,38.3%,49.0%,1.2812
profit_factor,0.7670,0.9518,1.2408
total_trades,115,51,0.4435
calmar_ratio,0.5881,0.1227,0.2086
dsr,-33.9886,-48.4717,1.4261
total_net_pnl,-17.6062,-1.3377,0.0760
psr_monthly_vs_0,0.175026,0.429813,2.4557
psr_monthly_vs_1,0.002105,0.116050,55.1393
psr_daily_vs_0,0.166513,0.448794,2.6953
n_effective_trials,9,9,1.0000
n_eff_per_cell_median,9,9,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
