date,pnl_pct,trade_count
2025-03-31,5.7096,1
2025-04-02,-3.1252,1
2025-04-06,-4.4339,1
2025-04-12,-6.2776,1
2025-04-22,-1.0896,1
2025-04-25,-1.1716,1
2025-05-01,-0.9092,1
2025-05-08,-0.9150,1
2025-05-17,-0.1838,1
2025-05-18,-0.8036,1
2025-05-21,-1.0862,1
2025-05-30,1.6627,1
2025-06-05,-1.0230,1
2025-06-09,-1.0072,1
2025-06-13,1.6483,1
2025-06-21,-0.4319,1
2025-07-03,-0.8915,1
2025-07-10,1.2809,1
2025-07-14,-0.8615,1
2025-07-17,-1.0402,1
2025-07-25,-0.9327,1
2025-07-30,-0.7244,1
2025-08-02,-0.8384,1
2025-08-11,1.3908,1
2025-08-18,-0.8498,1
2025-08-21,-0.8478,1
2025-08-24,-0.9321,1
2025-09-02,-0.0492,1
2025-09-10,0.4004,1
2025-09-18,-0.7380,1
2025-09-22,-0.6849,1
2025-09-28,-0.7895,1
2025-10-01,-0.6686,1
2025-10-05,-0.7896,1
2025-10-10,1.5515,1
2025-10-26,-1.4451,1
2025-10-30,1.8780,1
2025-11-04,2.3779,1
2025-11-13,0.0605,1
2025-11-17,-1.5731,1
2025-11-20,-1.5494,1
2025-12-02,-0.1830,1
2025-12-10,0.0469,1
2025-12-18,1.2265,1
2025-12-26,0.2769,1
2026-01-02,-0.8199,1
2026-01-05,-0.7847,1
2026-01-13,0.4271,1
2026-01-20,1.9113,1
2026-01-29,0.5043,1
2026-01-31,2.6463,1
2026-02-03,-1.8556,1
2026-02-17,-0.9326,1
2026-02-25,0.1175,1
2026-03-04,-1.4980,1
2026-03-12,0.5794,1
2026-03-16,-1.4033,1
2026-03-21,2.3507,1
2026-03-29,2.6411,1
2026-04-01,-1.2188,1
2026-04-06,-1.3689,1
2026-04-13,-1.2755,1
2026-04-17,-1.1879,1
2026-04-22,-1.1044,1
2026-04-30,0.7701,1
2026-05-06,1.7608,1
2026-05-14,0.5389,1
2026-05-17,-0.9964,1
2026-05-23,-0.9023,1
2026-05-27,-0.3925,1
