date,net
2020-01-01 00:00:00,0
2020-01-01 08:00:00,0
2020-01-01 16:00:00,0
2020-01-02 00:00:00,0
2020-01-02 08:00:00,0
2020-01-02 16:00:00,0
2020-01-03 00:00:00,0
2020-01-03 08:00:00,0
2020-01-03 16:00:00,0
2020-01-04 00:00:00,0
2020-01-04 08:00:00,0
2020-01-04 16:00:00,0
2020-01-05 00:00:00,0
2020-01-05 08:00:00,0
2020-01-05 16:00:00,0
2020-01-06 00:00:00,0
2020-01-06 08:00:00,0
2020-01-06 16:00:00,0
2020-01-07 00:00:00,0
2020-01-07 08:00:00,0
2020-01-07 16:00:00,0
2020-01-08 00:00:00,0
2020-01-08 08:00:00,0
2020-01-08 16:00:00,0
2020-01-09 00:00:00,0
2020-01-09 08:00:00,0
2020-01-09 16:00:00,0
2020-01-10 00:00:00,0
2020-01-10 08:00:00,0
2020-01-10 16:00:00,0
2020-01-11 00:00:00,0
2020-01-11 08:00:00,0
2020-01-11 16:00:00,0
2020-01-12 00:00:00,0
2020-01-12 08:00:00,0
2020-01-12 16:00:00,0
2020-01-13 00:00:00,0
2020-01-13 08:00:00,0
2020-01-13 16:00:00,0
2020-01-14 00:00:00,0
2020-01-14 08:00:00,0
2020-01-14 16:00:00,0
2020-01-15 00:00:00,0
2020-01-15 08:00:00,0
2020-01-15 16:00:00,0
2020-01-16 00:00:00,0
2020-01-16 08:00:00,0
2020-01-16 16:00:00,0
2020-01-17 00:00:00,0
2020-01-17 08:00:00,0
2020-01-17 16:00:00,0
2020-01-18 00:00:00,0
2020-01-18 08:00:00,0
2020-01-18 16:00:00,0
2020-01-19 00:00:00,0
2020-01-19 08:00:00,0
2020-01-19 16:00:00,0
2020-01-20 00:00:00,0
2020-01-20 08:00:00,0
2020-01-20 16:00:00,0
2020-01-21 00:00:00,0
2020-01-21 08:00:00,0
2020-01-21 16:00:00,0
2020-01-22 00:00:00,0
2020-01-22 08:00:00,-0
2020-01-22 16:00:00,0
2020-01-23 00:00:00,-0
2020-01-23 08:00:00,-0
2020-01-23 16:00:00,-0
2020-01-24 00:00:00,-0
2020-01-24 08:00:00,0
2020-01-24 16:00:00,-0
2020-01-25 00:00:00,-0
2020-01-25 08:00:00,0
2020-01-25 16:00:00,-0
2020-01-26 00:00:00,0
2020-01-26 08:00:00,0
2020-01-26 16:00:00,0
2020-01-27 00:00:00,0
2020-01-27 08:00:00,0
2020-01-27 16:00:00,-0
2020-01-28 00:00:00,0
2020-01-28 08:00:00,0
2020-01-28 16:00:00,0
2020-01-29 00:00:00,0.010056262545560204
2020-01-29 08:00:00,-0.01717933969505538
2020-01-29 16:00:00,-0.00073763311611707821
2020-01-30 00:00:00,0.014463621769278828
2020-01-30 08:00:00,0.0029322480634112803
2020-01-30 16:00:00,0.018597739692461524
2020-01-31 00:00:00,-0.012790976203544639
2020-01-31 08:00:00,-0.0078749780860853345
2020-01-31 16:00:00,0.00061524788858345494
2020-02-01 00:00:00,0.016241492298020285
2020-02-01 08:00:00,-0.012137555666533937
2020-02-01 16:00:00,0.0063111540939008934
2020-02-02 00:00:00,0.0033135816898398249
2020-02-02 08:00:00,0.017114408290052903
2020-02-02 16:00:00,-0.013680789844286969
2020-02-03 00:00:00,0.0062648924378677501
2020-02-03 08:00:00,-0.013048740051315025
2020-02-03 16:00:00,0.0095116938531335776
2020-02-04 00:00:00,-0.0059630793437596662
2020-02-04 08:00:00,0.0040440537755243571
2020-02-04 16:00:00,0.0022465554521297606
2020-02-05 00:00:00,0.011521718018539077
2020-02-05 08:00:00,0.037327737812370518
2020-02-05 16:00:00,0.0079473130298879126
2020-02-06 00:00:00,0.0046073358430016214
2020-02-06 08:00:00,0.0043195837162414022
2020-02-06 16:00:00,0.0056554917614253779
2020-02-07 00:00:00,-0.0012487817303699889
2020-02-07 08:00:00,-0.0046302744090011318
2020-02-07 16:00:00,0.0057943114403081388
2020-02-08 00:00:00,-0.0019675449471918825
2020-02-08 08:00:00,0.0084375638289658755
2020-02-08 16:00:00,0.0031658161999613818
2020-02-09 00:00:00,0.017461882613533194
2020-02-09 08:00:00,-0.015527477718901672
2020-02-09 16:00:00,0.011137932052649676
2020-02-10 00:00:00,-0.013524025558298933
2020-02-10 08:00:00,-0.0035778948816273513
2020-02-10 16:00:00,-0.0018923667446326419
2020-02-11 00:00:00,-0.010555629167122015
2020-02-11 08:00:00,0.037722248447470803
2020-02-11 16:00:00,0.0097202121127767729
2020-02-12 00:00:00,0.019992194146733411
2020-02-12 08:00:00,-0.0034413586045356193
2020-02-12 16:00:00,0.010310150957439422
2020-02-13 00:00:00,0.0028816741997453395
2020-02-13 08:00:00,0.0038335984683958153
2020-02-13 16:00:00,-0.0033935663527065369
2020-02-14 00:00:00,-0.012210380688198049
2020-02-14 08:00:00,0.024167077183208738
2020-02-14 16:00:00,0.012050815294297787
2020-02-15 00:00:00,-0.013244934240079094
2020-02-15 08:00:00,-0.018140345085938092
2020-02-15 16:00:00,-0.024219305688913718
2020-02-16 00:00:00,0.007122766028528944
2020-02-16 08:00:00,-0.025748857624348923
2020-02-16 16:00:00,0.0019955635351177527
2020-02-17 00:00:00,-0.026241243344084345
2020-02-17 08:00:00,-5.532854826339475e-05
2020-02-17 16:00:00,0.013844620219499809
2020-02-18 00:00:00,0.0073812564230165906
2020-02-18 08:00:00,0.0012785404905389026
2020-02-18 16:00:00,0.018705907702365229
2020-02-19 00:00:00,0.00036142540916870469
2020-02-19 08:00:00,0.0063085787780842078
2020-02-19 16:00:00,-0.038562800987510928
2020-02-20 00:00:00,-0.0016040359022000627
2020-02-20 08:00:00,-6.3995529386295244e-05
2020-02-20 16:00:00,-0.0074488259890452511
2020-02-21 00:00:00,-0.0064499289461550117
2020-02-21 08:00:00,0.0096509241869068875
2020-02-21 16:00:00,0.00055958867975329724
2020-02-22 00:00:00,0.0043321703704575238
2020-02-22 08:00:00,-0.0063176958741697695
2020-02-22 16:00:00,-0.0048642681388007415
2020-02-23 00:00:00,0.0013675918310996924
2020-02-23 08:00:00,-0.0056666478896837012
2020-02-23 16:00:00,0.0039543236181683412
2020-02-24 00:00:00,-0.014556934798794052
2020-02-24 08:00:00,-0.0085839446911963151
2020-02-24 16:00:00,-0.0039796014619427776
2020-02-25 00:00:00,-0.019380282097820927
2020-02-25 08:00:00,-0.013489913764727503
2020-02-25 16:00:00,1.0060242963662507e-05
2020-02-26 00:00:00,0.033306064222676769
2020-02-26 08:00:00,0.0011072498369504018
2020-02-26 16:00:00,0.0068715160324032999
2020-02-27 00:00:00,-0.010414936428313974
2020-02-27 08:00:00,-0.0046188212394031461
2020-02-27 16:00:00,0.00060580693822668598
2020-02-28 00:00:00,0.016525398693034852
2020-02-28 08:00:00,-0.0013716642660514143
2020-02-28 16:00:00,0.012874043343895698
2020-02-29 00:00:00,-0.0049638912881000644
