date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,-0.00076141928904693845
2020-03-17,-0.0039556941721570205
2020-03-18,-0.002212344453161208
2020-03-19,-0.009671784646558268
2020-03-20,5.0545376337751691e-06
2020-03-21,0.00012837140496002597
2020-03-22,0.00052364910263213993
2020-03-23,-0.00080696011330760875
2020-03-24,0.00071022483616567378
2020-03-25,-0.0014836619007305707
2020-03-26,-0.0023527077236921157
2020-03-27,-0.0018727339895080464
2020-03-28,-0.0044256068545602822
2020-03-29,0.00090712642650614406
2020-03-30,-0.0038358084112853907
2020-03-31,0.00069274660440044045
2020-04-01,-0.00015740698649535645
2020-04-02,-0.00017820201649276779
2020-04-03,0.0010624336656814837
2020-04-04,-0.00054850748511758862
2020-04-05,-0.0012772896577247783
2020-04-06,-0.00092850092594232159
2020-04-07,0.0017886956552626287
2020-04-08,0.0054683342828942827
2020-04-09,-0.00044318370086304792
2020-04-10,-0.00023989058321938206
2020-04-11,0.0011102022442208703
2020-04-12,0.00041166059139619016
2020-04-13,-0.00017096278659745057
2020-04-14,-0.00032271875895772961
2020-04-15,0.0012186481748031053
2020-04-16,-0.0018595508513089554
2020-04-17,0.00039553022342531108
2020-04-18,0.0017484970510865949
2020-04-19,0.0018518437745191907
2020-04-20,-0.0021134443890874488
2020-04-21,-8.294792526253314e-05
2020-04-22,0.005692472866968501
2020-04-23,1.6388679813239548e-07
2020-04-24,0.00034799031518173429
2020-04-25,0.0026770803571236623
2020-04-26,-0.0019594853307330906
2020-04-27,0.00031092248686936941
2020-04-28,-4.31829522756777e-05
2020-04-29,0.0025050129445536307
2020-04-30,-0.0065435719826534289
2020-05-01,0.0046385692514530064
2020-05-02,0.0012135821073067099
2020-05-03,-0.0023017723556506553
2020-05-04,0.00092945368287367103
2020-05-05,-0.00042314606627580353
2020-05-06,-0.0011457682848013961
2020-05-07,0.0031857993832118403
2020-05-08,-0.002132635432046448
2020-05-09,-0.0029589645866574532
2020-05-10,-0.00088264516553238082
2020-05-11,0.00060287462198638231
2020-05-12,-0.00017681555555948414
2020-05-13,0.00037707569068778923
2020-05-14,0.0012866703787779432
2020-05-15,-0.00020813427087873482
2020-05-16,-0.00094565245306632573
2020-05-17,0.00016587742842988362
2020-05-18,-0.00072331098648370507
2020-05-19,-0.0010249795237499137
2020-05-20,-0.00037097087161397369
2020-05-21,-0.0030185375541083026
2020-05-22,0.00010760430473499838
2020-05-23,-0.00047822169605404863
2020-05-24,-0.00047021185003626176
2020-05-25,0.00010017898442171713
2020-05-26,0.00036332507550396187
2020-05-27,-0.0027040670632163533
2020-05-28,-0.00035479585803399605
2020-05-29,0.0010564885355484055
2020-05-30,0.0032271811619781765
2020-05-31,-0.00019402362991172151
2020-06-01,0.0039208605070080171
2020-06-02,0.00036611334104197368
2020-06-03,-0.0010968482877840025
2020-06-04,-0.0021895064222468008
2020-06-05,-0.0016411753186699185
2020-06-06,0.0024405266798381842
2020-06-07,-4.2867528389667342e-05
2020-06-08,0.0021294817038759462
2020-06-09,0.0017844080358286885
2020-06-10,0.0016257151228720179
2020-06-11,-0.0032602914205780431
2020-06-12,0.0025058172283336511
2020-06-13,0.00067110751788690415
2020-06-14,-0.0024412304172156674
2020-06-15,0.00031864097348943687
2020-06-16,0.00086424692306552586
2020-06-17,-0.0017187158382724332
2020-06-18,-0.0006057239662217162
2020-06-19,-0.00039301116457046703
2020-06-20,-0.00081846473240254625
2020-06-21,0.0011424511185023078
2020-06-22,0.0059304923657994557
2020-06-23,-0.0013862206091522777
2020-06-24,0.001526244853652603
2020-06-25,0.0015898487002026229
2020-06-26,-0.00056820871237261983
2020-06-27,-0.00099426249893219687
2020-06-28,-0.0019902947783315694
2020-06-29,-0.0011359517762713489
2020-06-30,-0.0020260300991488123
2020-07-01,0.00087077973001470355
2020-07-02,0.00037560610228726254
2020-07-03,0.00047206352665174478
2020-07-04,0.0049781843257996616
2020-07-05,0.0026674902920895693
2020-07-06,-0.0053254568128384694
2020-07-07,0.0094767835142213208
2020-07-08,0.0085884764656167789
2020-07-09,-0.000489376106819428
2020-07-10,-0.0017856744022456406
2020-07-11,0.0056147064272513703
2020-07-12,0.0050364902350048535
2020-07-13,-0.0048335889015682643
2020-07-14,0.0085640352207849713
2020-07-15,0.0023044574737030032
2020-07-16,0.0018053533515276499
2020-07-17,0.0022727193553393477
2020-07-18,-0.0010132580012456316
2020-07-19,-0.0043553475126533181
2020-07-20,-0.0094245568300389548
2020-07-21,-0.0016694491957709445
2020-07-22,-0.0035538719908505545
2020-07-23,-0.00071539599158210176
2020-07-24,-0.001412671102679397
2020-07-25,-0.0029083679446875177
2020-07-26,-0.0019330390858653956
2020-07-27,-0.0015818730992834817
2020-07-28,-0.00044250882478757969
2020-07-29,0.00013777157479100133
2020-07-30,0.00077964389365403619
2020-07-31,0.0014853082318710964
2020-08-01,0.0007347079974227011
2020-08-02,-0.0021273904900789287
2020-08-03,7.4025674080768766e-05
2020-08-04,-0.00046048931932474169
2020-08-05,0.0054285500576638501
2020-08-06,0.0037589989100692556
2020-08-07,-0.0041610047669866645
2020-08-08,0.010347484540220275
2020-08-09,-0.0022854964435714553
2020-08-10,0.0011374674833759535
2020-08-11,-0.0032868496689506532
2020-08-12,0.016207440407027152
2020-08-13,0.00086708820950121002
2020-08-14,-0.003353778419172504
2020-08-15,-0.0014126890691021909
2020-08-16,0.0018153997206409311
2020-08-17,-0.013969972623264271
2020-08-18,-0.0003438262327789543
2020-08-19,0.0046891358210945366
2020-08-20,0.013009461419067003
2020-08-21,0.0038980689309902061
2020-08-22,0.0049268545539042918
2020-08-23,0.0018422918808260746
2020-08-24,0.00064891428690372344
2020-08-25,-0.006992630244126441
2020-08-26,0.00061987223577730788
2020-08-27,-0.0054630358811076363
2020-08-28,0.0025104314274340123
2020-08-29,-0.0022871911090273089
2020-08-30,-0.0069476300315609585
2020-08-31,-0.0029527130210242891
2020-09-01,-0.0010024340992417224
2020-09-02,-0.00053470093546037489
2020-09-03,0.014786987693810705
2020-09-04,-0.010907167203640378
2020-09-05,0.013276803634825862
2020-09-06,-0.0066096028029232201
2020-09-07,-0.00072366387631550566
2020-09-08,0.0062894377405047219
2020-09-09,-0.0091190043221417438
2020-09-10,-0.0063217842432371496
2020-09-11,0.00081293719111341645
2020-09-12,0.0031845406047796843
2020-09-13,-0.00023310064568293765
2020-09-14,-0.0037140127054303695
2020-09-15,-0.0035663806408199328
2020-09-16,-0.00086249967706875097
2020-09-17,-0.002433977200412496
2020-09-18,0.0025348656843595663
2020-09-19,-0.00067910900590695267
2020-09-20,0.0016146144525150952
2020-09-21,0.0077032909808656402
2020-09-22,-0.0060356510284449438
2020-09-23,0.010223251035099912
2020-09-24,-0.011936474282179366
2020-09-25,-0.0064911279897880148
2020-09-26,-0.00066957384616928017
2020-09-27,0.00052510928347704322
2020-09-28,-0.0038110272138972556
2020-09-29,-7.7782510501167579e-05
2020-09-30,-5.0416592911273206e-05
2020-10-01,0.00046539928247990581
2020-10-02,-0.002413689798151597
2020-10-03,0.002358071085300173
2020-10-04,0.0001265947895059405
2020-10-05,0.0015407441854495829
2020-10-06,0.0019297798539512634
2020-10-07,0.0017566912175741578
2020-10-08,-0.0096431696501162456
2020-10-09,-0.0053975181993715093
2020-10-10,5.62382363700209e-05
2020-10-11,0.00073937014868086237
2020-10-12,-0.0012877930883280486
2020-10-13,0.00025687267719165519
2020-10-14,0.0016567416070158991
2020-10-15,-0.0019492780839888146
2020-10-16,-0.0019720956386592992
2020-10-17,0.0048434484952319945
2020-10-18,0.0026557479249200711
2020-10-19,-0.0067112788036114424
2020-10-20,-0.0022672275868300673
2020-10-21,-0.006084655149413809
2020-10-22,-0.0045577957122953094
2020-10-23,0.0040623168063889104
2020-10-24,0.00044554610207758749
2020-10-25,0.0015275756620627412
2020-10-26,-0.002861477913360666
2020-10-27,-0.0041216423181004158
2020-10-28,0.0072934687236121398
2020-10-29,0.0013965374276878606
2020-10-30,0.0014727904244500323
2020-10-31,-0.00042015311868981442
2020-11-01,-0.0046681601978090237
2020-11-02,0.0037878953239058877
2020-11-03,0.0012737226982808547
2020-11-04,-0.0019032225892950949
2020-11-05,-0.0012618931473729056
2020-11-06,-0.0079638674760015293
2020-11-07,0.0017920726697080447
2020-11-08,0.0036912194814122667
2020-11-09,0.00075594488048835728
2020-11-10,-0.0039864130128958175
2020-11-11,-0.0044060648668914348
2020-11-12,-0.0040895362506142563
2020-11-13,0.013725471189244498
2020-11-14,2.0807227364194603e-05
2020-11-15,0.0054639607618716113
2020-11-16,0.0034870697324898003
2020-11-17,0.0052264319164727624
2020-11-18,-0.0048057372219895145
2020-11-19,0.013571833056585492
2020-11-20,-0.00083604145153948206
2020-11-21,-0.0069695380174035204
2020-11-22,-0.0058883550849173627
2020-11-23,0.0039905628428802409
2020-11-24,-0.0051933353092228351
2020-11-25,-0.01616367248870243
2020-11-26,-0.0032484157343762865
2020-11-27,0.0024876727198881454
2020-11-28,-0.003121874027364413
2020-11-29,0.00055656872134401958
2020-11-30,0.00088045553432491985
2020-12-01,0.0021608237301813382
2020-12-02,0.0059299465270752361
2020-12-03,-0.0012788449879025388
2020-12-04,-0.010482912013358159
2020-12-05,0.0074381678763224546
2020-12-06,-0.002326490875934617
2020-12-07,0.0059868244919867308
2020-12-08,-0.0042676643602047593
2020-12-09,-1.8847553875822598e-05
2020-12-10,0.00074483678761216865
2020-12-11,-0.00091440528059039128
2020-12-12,-0.0019196963277525736
2020-12-13,0.00010836858192009302
2020-12-14,0.0025824492405266408
2020-12-15,-0.0059850045387170869
2020-12-16,0.0023803868866267841
2020-12-17,-0.0010535249248425638
2020-12-18,0.0011111735094135877
2020-12-19,0.00083988638955889705
2020-12-20,-0.001600431910303457
2020-12-21,0.0031555140599353049
2020-12-22,0.0066066455767175292
2020-12-23,0.016491920104049207
2020-12-24,-0.0042387469168315706
2020-12-25,0.0033120661061127876
2020-12-26,0.013825311610495605
2020-12-27,-0.012321080095046399
2020-12-28,-0.00089201034861452477
2020-12-29,0.00059008765815993236
2020-12-30,-5.7906212562852666e-05
2020-12-31,0.0014810126192865702
2021-01-01,0.0012486055079754532
