metric,in_sample,out_of_sample,ratio
sharpe,-0.6131,-0.8699,1.4188
sortino,-0.2075,-0.2610,1.2579
max_drawdown,16.39%,7.89%,0.4815
win_rate,51.9%,61.5%,1.1852
profit_factor,0.6913,0.6340,0.9172
total_trades,104,39,0.3750
calmar_ratio,0.9324,0.4669,0.5008
dsr,-35.6745,-23.6449,0.6628
total_net_pnl,-15.2850,-3.6853,0.2411
specialist_dispersion_mean,46.00933731296568,,
psr_monthly_vs_0,0.099303,0.236649,2.3831
psr_monthly_vs_1,0.002855,0.034323,12.0232
psr_daily_vs_0,0.137264,0.165473,1.2055
n_effective_trials,8,8,1.0000
n_eff_per_cell_median,8,8,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
