date,pnl_pct,trade_count
2022-01-05,-5.9059,1
2022-01-07,-6.4756,1
2022-01-10,-7.1911,1
2022-01-21,-7.4582,1
2022-02-01,-0.1457,1
2022-02-05,-7.1434,1
2022-02-12,-2.4817,1
2022-02-20,4.1312,1
2022-02-24,4.5570,1
2022-03-01,-3.4234,1
2022-03-09,1.6297,1
2022-03-20,3.9183,1
2022-03-27,-1.7873,1
2022-04-04,-1.8459,1
2022-04-06,-1.8098,1
2022-04-25,-1.8489,1
2022-04-30,-1.8426,1
2022-05-04,-1.8398,1
2022-06-08,6.5852,1
2022-06-11,12.7829,1
2022-06-19,-13.7628,1
2022-06-25,-11.8575,1
2022-07-04,9.8894,1
2022-07-12,6.7543,1
2022-07-15,-2.2462,1
2022-07-16,-2.0025,1
2022-07-18,-2.0336,1
2022-08-06,-1.0403,1
2022-08-10,-1.8800,1
2022-08-18,-0.4926,1
2022-08-26,-0.2041,1
2022-09-02,4.4853,1
2022-09-10,-1.9636,1
2022-09-13,-2.0331,1
2022-09-19,5.1388,1
2022-09-24,-2.4960,1
2022-10-05,1.6233,1
2022-10-13,-1.3410,1
2022-10-21,-0.6756,1
2022-10-29,-1.2940,1
2022-11-02,2.9918,1
2022-11-08,5.1683,1
2022-11-22,5.3491,1
2022-12-03,-1.7401,1
2022-12-11,-0.0848,1
2022-12-31,-4.8290,1
2023-01-09,9.1870,1
2023-01-12,-5.6342,1
2023-01-14,-2.1820,1
2023-01-22,-0.7084,1
2023-01-23,-1.8665,1
2023-01-29,-1.8319,1
2023-02-01,-1.7571,1
2023-02-15,-1.8196,1
2023-02-21,-2.0846,1
2023-03-02,-0.9029,1
2023-03-08,-1.6390,1
2023-03-30,2.9955,1
2023-04-10,-5.1393,1
2023-04-14,-4.0612,1
2023-04-19,2.9870,1
2023-04-25,-5.7723,1
2023-05-04,0.5110,1
2023-05-06,2.5568,1
2023-05-08,3.0038,1
2023-05-24,2.6308,1
2023-06-05,2.9815,1
2023-06-10,3.5823,1
2023-06-14,-2.2796,1
2023-06-21,4.2551,1
2023-06-30,3.8509,1
2023-07-10,-2.8934,1
2023-07-14,-2.0725,1
2023-07-23,0.9040,1
2023-07-24,-1.3518,1
2023-08-02,0.3902,1
2023-08-12,0.3183,1
2023-08-13,-0.8007,1
2023-08-15,-0.9058,1
2023-08-31,0.9783,1
2023-09-08,-0.1157,1
2023-09-10,-1.1399,1
2023-09-11,-1.2214,1
2023-09-15,3.0728,1
2023-09-24,0.4281,1
2023-10-01,-1.2176,1
2023-10-11,2.1576,1
2023-10-16,1.9891,1
2023-10-23,2.1528,1
2023-11-01,0.0202,1
2023-11-06,-1.7577,1
2023-11-15,1.2293,1
2023-11-27,0.9548,1
2024-01-03,-4.4164,1
2024-01-08,-7.1227,1
2024-01-12,11.8719,1
2024-01-18,-7.1791,1
2024-01-23,10.9976,1
2024-02-01,0.3533,1
2024-02-09,1.4248,1
2024-02-27,2.5952,1
2024-02-28,-1.4261,1
2024-03-05,5.5426,1
2024-03-19,-9.4714,1
2024-03-27,5.5970,1
2024-04-01,-2.4097,1
2024-04-12,4.7170,1
2024-04-24,3.1706,1
2024-04-30,-1.8115,1
2024-05-08,1.8913,1
2024-05-18,1.5886,1
2024-06-04,-0.4251,1
2024-06-18,-4.1933,1
2024-06-24,-5.2650,1
2024-07-04,-3.9983,1
2024-07-24,0.1463,1
2024-08-01,8.4530,1
2024-08-16,7.8017,1
2024-08-25,2.4545,1
2024-09-02,-0.0689,1
2024-09-14,1.8388,1
2024-09-21,-1.1329,1
2024-09-23,-1.0912,1
2024-09-27,-1.2020,1
2024-10-15,0.3398,1
2024-10-18,-1.4791,1
2024-10-23,2.6845,1
2024-10-29,-1.2305,1
2024-11-10,-1.6169,1
2024-11-11,-1.9640,1
2024-11-23,-2.9093,1
2025-01-03,13.5622,1
2025-01-13,-6.9563,1
2025-01-15,12.7363,1
2025-02-23,3.1482,1
2025-03-20,2.7318,1
