metric,in_sample,out_of_sample,ratio
sharpe,0.3007,0.5952,1.9792
sortino,0.2299,0.6802,2.9583
max_drawdown,41.82%,15.78%,0.3774
win_rate,44.7%,45.3%,1.0143
profit_factor,1.1222,1.1845,1.0556
total_trades,179,75,0.4190
calmar_ratio,0.5720,0.7215,1.2615
dsr,-70.2992,-34.9554,0.4972
total_net_pnl,23.9201,11.3866,0.4760
psr_monthly_vs_0,0.713904,0.802023,1.1234
psr_monthly_vs_1,0.123682,0.364544,2.9474
psr_daily_vs_0,0.710391,0.743822,1.0471
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
