# iter-v1/010 R5 vol-target calibration — 2026-05-25 00:44:23 UTC
Universe: ('BTCUSDT', 'ETHUSDT', 'LINKUSDT', 'LTCUSDT', 'DOTUSDT')
OOS_CUTOFF_MS: 1742774400000

## Phase 1.1 — Per-symbol IS NATR_14 distribution
  symbol  n_candles     mean      p10      p25      p50      p75      p90      p95       p99
 BTCUSDT       5714 2.754940 1.447739 1.854803 2.438970 3.253328 4.257581 5.345937  7.818641
 ETHUSDT       5714 3.574603 1.828107 2.389348 3.132825 4.175024 5.526908 7.076643 10.478840
LINKUSDT       5665 4.914112 2.688579 3.382544 4.350631 5.764077 7.672747 9.237556 13.264112
 LTCUSDT       5674 4.127572 2.119502 2.725614 3.645346 4.937427 6.651764 7.910983 11.265564
 DOTUSDT       5012 4.604492 2.243895 2.932104 4.123964 5.487055 7.436859 9.092416 13.391837

## Phase 1.2 — Candle-level fire rate by vol_target_pct
  symbol  vol_target_pct  n_candles  fire_rate  mean_cap_when_fired  min_cap  mean_cap_all
 BTCUSDT             2.0       5714   0.692510             0.681768 0.111706      0.779621
 BTCUSDT             2.5       5714   0.477599             0.731839 0.139633      0.871927
 BTCUSDT             3.0       5714   0.310816             0.758720 0.167559      0.925006
 BTCUSDT             3.5       5714   0.194435             0.767819 0.195486      0.954856
 ETHUSDT             2.0       5714   0.861568             0.598591 0.049151      0.654158
 ETHUSDT             2.5       5714   0.705985             0.669931 0.061439      0.766976
 ETHUSDT             3.0       5714   0.541127             0.714986 0.073727      0.845771
 ETHUSDT             3.5       5714   0.389569             0.738806 0.086014      0.898247
LINKUSDT             2.0       5665   0.982524             0.474554 0.068341      0.483736
LINKUSDT             2.5       5665   0.934687             0.566794 0.085427      0.595088
LINKUSDT             3.0       5665   0.829479             0.628547 0.102512      0.691888
LINKUSDT             3.5       5665   0.724095             0.682865 0.119598      0.770364
 LTCUSDT             2.0       5674   0.927036             0.545163 0.085689      0.578350
 LTCUSDT             2.5       5674   0.806309             0.616483 0.107112      0.690766
 LTCUSDT             3.0       5674   0.676066             0.671808 0.128534      0.778120
 LTCUSDT             3.5       5674   0.541417             0.711130 0.149957      0.843601
 DOTUSDT             2.0       5012   0.937749             0.501077 0.071717      0.532136
 DOTUSDT             2.5       5012   0.850559             0.577145 0.089647      0.640337
 DOTUSDT             3.0       5012   0.734637             0.629437 0.107576      0.727771
 DOTUSDT             3.5       5012   0.620710             0.670839 0.125505      0.795687

## Phase 1.3 — Trade-level fire rate (baseline roster oracle)
half    symbol  vol_target_pct  n_trades  fire_rate  mean_cap_when_fired  mean_cap_all  min_cap  wpnl_orig  wpnl_r5_simulated  wpnl_delta_pct
  IS   BTCUSDT             2.0       113   0.592920             0.764013      0.860078 0.287774   -15.0260         -15.773791       -0.747791
  IS   ETHUSDT             2.0       145   0.855172             0.656959      0.706641 0.219270   -15.9730          -2.700111       13.272889
  IS  LINKUSDT             2.0       146   0.972603             0.548638      0.561004 0.186311    96.4006          33.571502      -62.829098
  IS   LTCUSDT             2.0       123   0.902439             0.630794      0.666814 0.246793     2.2397          -4.743850       -6.983550
  IS   DOTUSDT             2.0        93   0.903226             0.624432      0.660777 0.274147   -16.1883         -13.115386        3.072914
  IS PORTFOLIO             2.0       620   0.851613             0.630736      0.685530 0.186311    51.4530          -2.761637      -54.214637
  IS   BTCUSDT             2.5       113   0.327434             0.801306      0.934941 0.359718   -15.0260         -15.329288       -0.303288
  IS   ETHUSDT             2.5       145   0.613793             0.704825      0.818824 0.274087   -15.9730          -4.288605       11.684395
  IS  LINKUSDT             2.5       146   0.876712             0.639601      0.684033 0.232889    96.4006          43.794253      -52.606347
  IS   LTCUSDT             2.5       123   0.764228             0.736780      0.798840 0.308491     2.2397          -6.787184       -9.026884
  IS   DOTUSDT             2.5        93   0.698925             0.684736      0.779654 0.342684   -16.1883         -15.341091        0.847209
  IS PORTFOLIO             2.5       620   0.666129             0.697365      0.798406 0.232889    51.4530           2.048086      -49.404914
  IS   BTCUSDT             3.0       113   0.150442             0.792669      0.968809 0.431661   -15.0260         -17.067954       -2.041954
  IS   ETHUSDT             3.0       145   0.448276             0.753347      0.889431 0.328904   -15.9730          -7.352853        8.620147
  IS  LINKUSDT             3.0       146   0.739726             0.709300      0.784962 0.279467    96.4006          52.878664      -43.521936
  IS   LTCUSDT             3.0       123   0.504065             0.772291      0.885220 0.370189     2.2397          -8.596011      -10.835711
  IS   DOTUSDT             3.0        93   0.516129             0.734514      0.862975 0.411221   -16.1883         -16.193463       -0.005163
  IS PORTFOLIO             3.0       620   0.483871             0.740620      0.874494 0.279467    51.4530           3.668382      -47.784618
  IS   BTCUSDT             3.5       113   0.079646             0.763239      0.981143 0.503605   -15.0260         -16.981078       -1.955078
  IS   ETHUSDT             3.5       145   0.317241             0.793308      0.934429 0.383722   -15.9730          -8.374145        7.598855
  IS  LINKUSDT             3.5       146   0.595890             0.767943      0.861719 0.326045    96.4006          60.762225      -35.638375
  IS   LTCUSDT             3.5       123   0.325203             0.799917      0.934932 0.431888     2.2397         -10.068719      -12.308419
  IS   DOTUSDT             3.5        93   0.376344             0.779193      0.916900 0.479758   -16.1883         -16.552244       -0.363944
  IS PORTFOLIO             3.5       620   0.350000             0.780833      0.923292 0.326045    51.4530           8.786039      -42.666961
 OOS   BTCUSDT             2.0        35   0.457143             0.843136      0.928291 0.583205    13.6516           9.523293       -4.128307
 OOS   ETHUSDT             2.0        46   0.891304             0.673156      0.708683 0.274027    32.2088          19.903822      -12.304978
 OOS  LINKUSDT             2.0        28   0.964286             0.613747      0.627542 0.345357    21.3394           8.816918      -12.522482
 OOS   LTCUSDT             2.0        34   0.735294             0.687230      0.770022 0.418550   -28.2096         -16.965856       11.243744
 OOS   DOTUSDT             2.0        46   1.000000             0.571109      0.571109 0.294875    -0.8558          -2.738170       -1.882370
 OOS PORTFOLIO             2.0       189   0.820106             0.652339      0.714881 0.274027    38.1344          18.540006      -19.594394
 OOS   BTCUSDT             2.5        35   0.114286             0.851376      0.983014 0.729006    13.6516          11.734899       -1.916701
 OOS   ETHUSDT             2.5        46   0.717391             0.769163      0.834400 0.342534    32.2088          24.162577       -8.046223
 OOS  LINKUSDT             2.5        28   0.821429             0.717051      0.767578 0.431697    21.3394          12.101388       -9.238012
 OOS   LTCUSDT             2.5        34   0.529412             0.753591      0.869548 0.523188   -28.2096         -21.949035        6.260565
 OOS   DOTUSDT             2.5        46   0.956522             0.698915      0.712005 0.368594    -0.8558          -3.621629       -2.765829
 OOS PORTFOLIO             2.5       189   0.645503             0.734401      0.828555 0.342534    38.1344          22.428201      -15.706199
 OOS   BTCUSDT             3.0        35   0.057143             0.915048      0.995146 0.874808    13.6516          13.410694       -0.240906
 OOS   ETHUSDT             3.0        46   0.391304             0.788075      0.917073 0.411041    32.2088          27.187269       -5.021531
 OOS  LINKUSDT             3.0        28   0.571429             0.768255      0.867574 0.518036    21.3394          15.150043       -6.189357
 OOS   LTCUSDT             3.0        34   0.382353             0.836395      0.937445 0.627825   -28.2096         -25.219123        2.990477
 OOS   DOTUSDT             3.0        46   0.782609             0.785086      0.831807 0.442312    -0.8558          -4.197778       -3.341978
 OOS PORTFOLIO             3.0       189   0.449735             0.793456      0.907110 0.411041    38.1344          26.331104      -11.803296
 OOS   BTCUSDT             3.5        35   0.000000                  NaN      1.000000 1.000000    13.6516          13.651600        0.000000
 OOS   ETHUSDT             3.5        46   0.260870             0.848929      0.960590 0.479547    32.2088          30.184164       -2.024636
 OOS  LINKUSDT             3.5        28   0.392857             0.816404      0.927873 0.604375    21.3394          17.237972       -4.101428
 OOS   LTCUSDT             3.5        34   0.205882             0.869680      0.973169 0.732463   -28.2096         -26.538541        1.671059
 OOS   DOTUSDT             3.5        46   0.478261             0.816603      0.912288 0.516031    -0.8558          -3.626935       -2.771135
 OOS PORTFOLIO             3.5       189   0.275132             0.831166      0.953548 0.479547    38.1344          30.908260       -7.226140

## Phase 1.4 — Oracle Sharpe delta simulation
half  vol_target_pct  n_trades  n_months  monthly_sharpe_baseline  monthly_sharpe_r5_oracle  monthly_sharpe_delta_oracle  wpnl_total_baseline  wpnl_total_r5_oracle  fire_rate  mean_cap_all_trades
  IS             2.0       620        39                 0.091012                 -0.008681                    -0.099693              51.4530             -2.761637   0.851613             0.685530
  IS             2.5       620        39                 0.091012                  0.005487                    -0.085525              51.4530              2.048086   0.666129             0.798406
  IS             3.0       620        39                 0.091012                  0.008829                    -0.082183              51.4530              3.668382   0.483871             0.874494
  IS             3.5       620        39                 0.091012                  0.019565                    -0.071446              51.4530              8.786039   0.350000             0.923292
 OOS             2.0       189        15                 0.170983                  0.119992                    -0.050991              38.1344             18.540006   0.820106             0.714881
 OOS             2.5       189        15                 0.170983                  0.121386                    -0.049597              38.1344             22.428201   0.645503             0.828555
 OOS             3.0       189        15                 0.170983                  0.129473                    -0.041510              38.1344             26.331104   0.449735             0.907110
 OOS             3.5       189        15                 0.170983                  0.143556                    -0.027428              38.1344             30.908260   0.275132             0.953548

Outputs written to:
  /home/roberto/crypto-trade/.worktrees/quant-research/analysis/iteration_v1-010/per_symbol_is_natr14_distribution.csv
  /home/roberto/crypto-trade/.worktrees/quant-research/analysis/iteration_v1-010/candle_level_fire_rate_by_target.csv
  /home/roberto/crypto-trade/.worktrees/quant-research/analysis/iteration_v1-010/trade_level_fire_rate_simulated.csv
  /home/roberto/crypto-trade/.worktrees/quant-research/analysis/iteration_v1-010/simulated_sharpe_delta_oracle.csv
