symbol,direction,entry_price,exit_price,weight_factor,open_time,close_time,exit_reason,pnl_pct,fee_pct,slippage_pct,net_pnl_pct,weighted_pnl,stop_loss_price,take_profit_price,timeout_time,confidence
BTCUSDT,-1,51813.800000,53027.546101,0.3300,1708387199999,1708444799999,stop_loss,-2.3425,0.1000,0.0400,-2.4825,-0.8192,53027.546101,49386.307797,1708991999999,1.000000
BTCUSDT,-1,51877.800000,53383.791315,0.3300,1708559999999,1708991999999,stop_loss,-2.9030,0.1000,0.0400,-3.0430,-1.0042,53383.791315,48865.817369,1709164799999,0.950000
BTCUSDT,1,69637.000000,67589.198656,1.0000,1711958399999,1712044799999,stop_loss,-2.9407,0.1000,0.0400,-3.0807,-3.0807,67589.198656,73732.602688,1712563199999,1.000000
BTCUSDT,1,70444.000000,68222.297686,1.0000,1712649599999,1712707199999,stop_loss,-3.1539,0.1000,0.0400,-3.2939,-3.2939,68222.297686,74887.404627,1713254399999,0.100000
BTCUSDT,-1,70055.700000,65417.241054,1.0000,1712879999999,1712966399999,take_profit,6.6211,0.1000,0.0400,6.4811,6.4811,72374.929473,65417.241054,1713484799999,0.050000
BTCUSDT,1,64478.800000,62279.660206,1.0000,1714089599999,1714377599999,stop_loss,-3.4106,0.1000,0.0400,-3.5506,-3.5506,62279.660206,68877.079589,1714694399999,1.000000
BTCUSDT,1,63123.800000,61191.306040,1.0000,1714463999999,1714492799999,stop_loss,-3.0614,0.1000,0.0400,-3.2014,-3.2014,61191.306040,66988.787921,1715068799999,1.000000
BTCUSDT,-1,63142.800000,62912.200000,0.3300,1715039999999,1715644800000,timeout,0.3652,0.1000,0.0400,0.2252,0.0743,65383.534012,58661.331976,1715644799999,0.450000
BTCUSDT,-1,61550.500000,63266.201140,0.3300,1715731199999,1715788799999,stop_loss,-2.7875,0.1000,0.0400,-2.9275,-0.9661,63266.201140,58119.097719,1716335999999,0.600000
BTCUSDT,-1,65800.100000,67768.136880,0.3300,1715875199999,1716249599999,stop_loss,-2.9909,0.1000,0.0400,-3.1309,-1.0332,67768.136880,61864.026241,1716479999999,0.700000
BTCUSDT,-1,70168.800000,68440.400000,0.3300,1716335999999,1716940800000,timeout,2.4632,0.1000,0.0400,2.3232,0.7667,72202.037199,66102.325603,1716940799999,0.200000
BTCUSDT,1,67686.700000,71338.494001,0.3300,1717027199999,1717574399999,take_profit,5.3951,0.1000,0.0400,5.2551,1.7342,65860.802999,71338.494001,1717631999999,0.500000
BTCUSDT,-1,71077.300000,67935.818131,0.3300,1717660799999,1718092799999,take_profit,4.4198,0.1000,0.0400,4.2798,1.4123,72648.040934,67935.818131,1718265599999,0.800000
BTCUSDT,-1,67449.400000,68968.725533,0.3300,1718179199999,1718207999999,stop_loss,-2.2525,0.1000,0.0400,-2.3925,-0.7895,68968.725533,64410.748935,1718783999999,0.300000
BTCUSDT,-1,66906.200000,64179.500000,0.3300,1718351999999,1718956800000,timeout,4.0754,0.1000,0.0400,3.9354,1.2987,68811.233733,63096.132534,1718956799999,0.100000
BTCUSDT,1,64283.400000,62860.824281,0.3300,1719071999999,1719215999999,stop_loss,-2.2130,0.1000,0.0400,-2.3530,-0.7765,62860.824281,67128.551437,1719676799999,0.050000
BTCUSDT,1,61776.000000,61945.000000,0.3300,1719331199999,1719936000000,timeout,0.2736,0.1000,0.0400,0.1336,0.0441,60016.543061,65294.913878,1719935999999,0.050000
BTCUSDT,1,60176.100000,58642.924798,0.3300,1720022399999,1720079999999,stop_loss,-2.5478,0.1000,0.0400,-2.6878,-0.8870,58642.924798,63242.450404,1720627199999,0.250000
BTCUSDT,1,56571.100000,58140.000000,0.3300,1720252799999,1720857600000,timeout,2.7733,0.1000,0.0400,2.6333,0.8690,54210.558071,61292.183857,1720857599999,0.650000
BTCUSDT,-1,60031.300000,62018.972581,0.3300,1720943999999,1721030399999,stop_loss,-3.3111,0.1000,0.0400,-3.4511,-1.1388,62018.972581,56055.954837,1721548799999,0.400000
BTCUSDT,1,62881.800000,67379.197811,0.3300,1721116799999,1721519999999,take_profit,7.1521,0.1000,0.0400,7.0121,2.3140,60633.101095,67379.197811,1721721599999,0.100000
BTCUSDT,1,67210.300000,65224.346270,0.3300,1721635199999,1721865599999,stop_loss,-2.9548,0.1000,0.0400,-3.0948,-1.0213,65224.346270,71182.207459,1722239999999,0.500000
BTCUSDT,1,65773.000000,69915.305777,0.3300,1721951999999,1722268799999,take_profit,6.2979,0.1000,0.0400,6.1579,2.0321,63701.847112,69915.305777,1722556799999,0.500000
BTCUSDT,1,66198.000000,64093.397463,0.3300,1722355199999,1722499199999,stop_loss,-3.1793,0.1000,0.0400,-3.3193,-1.0954,64093.397463,70407.205075,1722959999999,0.350000
BTCUSDT,1,59323.600000,56534.399858,0.3300,1723507199999,1723766399999,stop_loss,-4.7017,0.1000,0.0400,-4.8417,-1.5978,56534.399858,64902.000283,1724111999999,0.900000
BTCUSDT,1,58854.900000,64260.967315,0.3300,1723852799999,1724457599999,take_profit,9.1854,0.1000,0.0400,9.0454,2.9850,56151.866343,64260.967315,1724457599999,0.950000
BTCUSDT,1,64116.500000,62087.285164,0.3300,1724543999999,1724774399999,stop_loss,-3.1649,0.1000,0.0400,-3.3049,-1.0906,62087.285164,68174.929672,1725148799999,0.350000
BTCUSDT,1,59548.900000,57434.700608,0.3300,1724918399999,1725206399999,stop_loss,-3.5504,0.1000,0.0400,-3.6904,-1.2178,57434.700608,63777.298785,1725523199999,0.750000
BTCUSDT,1,58508.000000,56646.466295,0.3300,1725292799999,1725436799999,stop_loss,-3.1817,0.1000,0.0400,-3.3217,-1.0962,56646.466295,62231.067409,1725897599999,0.550000
BTCUSDT,1,57127.000000,55083.086193,0.3300,1725523199999,1725638399999,stop_loss,-3.5778,0.1000,0.0400,-3.7178,-1.2269,55083.086193,61214.827613,1726127999999,0.450000
BTCUSDT,1,54746.600000,58914.482223,0.3300,1725724799999,1726243199999,take_profit,7.6130,0.1000,0.0400,7.4730,2.4661,52662.658888,58914.482223,1726329599999,0.950000
BTCUSDT,-1,59840.100000,61594.338128,0.3300,1726329599999,1726703999999,stop_loss,-2.9315,0.1000,0.0400,-3.0715,-1.0136,61594.338128,56331.623744,1726934399999,0.050000
BTCUSDT,1,63120.200000,65974.100000,0.3300,1726847999999,1727452800000,timeout,4.5214,0.1000,0.0400,4.3814,1.4459,61150.985074,67058.629852,1727452799999,0.050000
BTCUSDT,1,65593.700000,64142.563595,0.3300,1727539199999,1727711999999,stop_loss,-2.2123,0.1000,0.0400,-2.3523,-0.7763,64142.563595,68495.972809,1728143999999,0.200000
BTCUSDT,1,61702.500000,59927.019707,0.3300,1727855999999,1727971199999,stop_loss,-2.8775,0.1000,0.0400,-3.0175,-0.9958,59927.019707,65253.460587,1728460799999,0.300000
BTCUSDT,1,61843.100000,59998.794099,0.3300,1728057599999,1728604799999,stop_loss,-2.9822,0.1000,0.0400,-3.1222,-1.0303,59998.794099,65531.711802,1728662399999,0.100000
BTCUSDT,-1,62509.000000,64256.055218,0.3300,1728691199999,1728892799999,stop_loss,-2.7949,0.1000,0.0400,-2.9349,-0.9685,64256.055218,59014.889563,1729295999999,0.700000
BTCUSDT,-1,65638.400000,67348.206044,0.3300,1728979199999,1729007999999,stop_loss,-2.6049,0.1000,0.0400,-2.7449,-0.9058,67348.206044,62218.787911,1729583999999,0.650000
BTCUSDT,-1,67401.500000,69127.799368,0.3300,1729209599999,1729468799999,stop_loss,-2.5612,0.1000,0.0400,-2.7012,-0.8914,69127.799368,63948.901263,1729814399999,0.500000
BTCUSDT,-1,67368.800000,68823.868166,0.3300,1729555199999,1729814399999,stop_loss,-2.1599,0.1000,0.0400,-2.2999,-0.7590,68823.868166,64458.663668,1730159999999,0.050000
BTCUSDT,-1,66662.800000,68483.797996,0.3300,1729900799999,1730102399999,stop_loss,-2.7317,0.1000,0.0400,-2.8717,-0.9476,68483.797996,63020.804007,1730505599999,0.750000
BTCUSDT,-1,72244.800000,68720.211663,0.3300,1730275199999,1730620799999,take_profit,4.8787,0.1000,0.0400,4.7387,1.5638,74007.094168,68720.211663,1730879999999,0.600000
BTCUSDT,-1,68601.000000,70467.348582,0.3300,1730707199999,1730851199999,stop_loss,-2.7206,0.1000,0.0400,-2.8606,-0.9440,70467.348582,64868.302837,1731311999999,0.400000
BTCUSDT,-1,79735.100000,82040.694061,0.3300,1731254399999,1731340799999,stop_loss,-2.8916,0.1000,0.0400,-3.0316,-1.0004,82040.694061,75123.911879,1731859199999,1.000000
BTCUSDT,-1,97960.400000,92215.321698,0.3300,1732492799999,1732636799999,take_profit,5.8647,0.1000,0.0400,5.7247,1.8891,100832.939151,92215.321698,1733097599999,0.550000
BTCUSDT,-1,95694.400000,98875.077414,0.3300,1732838399999,1733356799999,stop_loss,-3.3238,0.1000,0.0400,-3.4638,-1.1430,98875.077414,89333.045171,1733443199999,0.700000
BTCUSDT,1,102668.500000,99742.153381,0.3300,1734278399999,1734595199999,stop_loss,-2.8503,0.1000,0.0400,-2.9903,-0.9868,99742.153381,108521.193237,1734883199999,0.700000
BTCUSDT,1,92819.600000,98252.951187,1.0000,1735631999999,1735948799999,take_profit,5.8537,0.1000,0.0400,5.7137,5.7137,90102.924407,98252.951187,1736236799999,0.800000
BTCUSDT,1,98173.200000,102641.407305,1.0000,1736035199999,1736236799999,take_profit,4.5514,0.1000,0.0400,4.4114,4.4114,95939.096348,102641.407305,1736639999999,0.550000
BTCUSDT,1,94195.200000,91170.602290,0.3300,1736438399999,1736467199999,stop_loss,-3.2110,0.1000,0.0400,-3.3510,-1.1058,91170.602290,100244.395420,1737043199999,0.200000
BTCUSDT,-1,94210.300000,97446.586624,0.3300,1736582399999,1736927999999,stop_loss,-3.4352,0.1000,0.0400,-3.5752,-1.1798,97446.586624,87737.726751,1737187199999,0.050000
BTCUSDT,1,99756.500000,105967.949359,0.3300,1737014399999,1737331199999,take_profit,6.2266,0.1000,0.0400,6.0866,2.0086,96650.775321,105967.949359,1737619199999,0.350000
BTCUSDT,-1,102753.800000,94729.352813,0.3300,1738051199999,1738569599999,take_profit,7.8094,0.1000,0.0400,7.6694,2.5309,106766.023594,94729.352813,1738655999999,0.200000
BTCUSDT,1,97379.200000,94534.500104,0.3300,1739231999999,1739375999999,stop_loss,-2.9213,0.1000,0.0400,-3.0613,-1.0102,94534.500104,103068.599792,1739836799999,0.050000
BTCUSDT,1,95943.500000,96871.100000,0.3300,1739462399999,1740067200000,timeout,0.9668,0.1000,0.0400,0.8268,0.2729,93104.976344,101620.547312,1740067199999,0.800000
BTCUSDT,1,98057.600000,96039.844843,0.3300,1740153599999,1740182399999,stop_loss,-2.0577,0.1000,0.0400,-2.1977,-0.7252,96039.844843,102093.110315,1740758399999,0.700000
BTCUSDT,1,96503.300000,94482.018460,0.3300,1740268799999,1740412799999,stop_loss,-2.0945,0.1000,0.0400,-2.2345,-0.7374,94482.018460,100545.863081,1740873599999,0.350000
BTCUSDT,1,82541.600000,86044.100000,0.3300,1742169599999,1742774400000,timeout,4.2433,0.1000,0.0400,4.1033,1.3541,79464.458294,88695.883412,1742774399999,0.800000
