date,pnl_pct,trade_count
2022-01-05,-4.3477,1
2022-01-10,-4.6339,1
2022-01-19,0.7103,1
2022-01-21,-3.5890,1
2022-02-01,6.4804,1
2022-02-02,-1.4048,1
2022-02-04,2.6266,1
2022-02-14,-0.3725,1
2022-02-17,-1.3023,1
2022-02-20,-1.5056,1
2022-02-24,-1.7121,1
2022-02-28,4.0957,1
2022-03-11,1.7987,1
2022-03-16,-1.7274,1
2022-03-22,-1.7435,1
2022-03-24,-1.2258,1
2022-03-27,-1.1467,1
2022-04-01,1.9443,1
2022-04-06,2.1821,1
2022-04-11,2.2538,1
2022-04-21,-0.2036,1
2022-04-26,2.3336,1
2022-04-30,-1.3379,1
2022-05-05,-1.1840,1
2022-05-08,-1.5422,1
2022-05-20,0.0405,1
2022-05-28,-0.6522,1
2022-05-30,2.2368,1
2022-06-01,-1.2901,1
2022-06-06,-1.3887,1
2022-06-07,-1.3763,1
2022-06-12,2.9213,1
2022-06-18,-3.3500,1
2022-06-27,-0.7922,1
2022-06-30,-1.7790,1
2022-07-08,3.9466,1
2022-07-12,2.9252,1
2022-07-14,-1.5315,1
2022-07-18,-1.5804,1
2022-07-19,-1.8725,1
2022-07-28,0.3523,1
2022-08-06,1.7457,1
2022-08-11,1.9676,1
2022-08-13,-1.2296,1
2022-08-17,2.0889,1
2022-08-19,-1.0466,1
2022-08-26,-1.2778,1
2022-09-05,-0.2875,1
2022-09-06,-1.0023,1
2022-09-09,-1.1933,1
2022-09-13,2.2288,1
2022-09-23,1.5471,1
2022-09-27,-1.6172,1
2022-09-28,-1.6423,1
2022-10-04,-1.5565,1
2022-10-07,-1.1392,1
2022-10-11,-0.9961,1
2022-10-13,-0.7864,1
2022-10-22,-0.0696,1
2022-10-25,1.2366,1
2022-10-28,-0.8621,1
2022-11-05,-0.8994,1
2022-11-08,1.5380,1
2022-11-19,0.6669,1
2022-11-21,2.0958,1
2022-11-30,-1.1870,1
2022-12-05,-0.9040,1
2022-12-09,-0.7578,1
2022-12-13,-0.6127,1
2022-12-16,1.5251,1
2022-12-19,-0.8509,1
2022-12-28,0.3231,1
2023-01-05,0.5588,1
2023-01-09,0.7477,1
2023-01-10,-0.4327,1
2023-01-20,-1.1358,1
2023-01-25,-1.1566,1
2023-01-29,-1.1481,1
2023-02-01,-1.0768,1
2023-02-09,2.0693,1
2023-02-15,-0.8051,1
2023-02-25,1.8567,1
2023-02-27,-1.0821,1
2023-03-01,-1.0170,1
2023-03-03,1.9724,1
2023-03-08,-1.0949,1
2023-03-12,2.5181,1
2023-03-17,-1.8380,1
2023-03-22,-1.5874,1
2023-03-31,0.2678,1
2023-04-08,0.6081,1
2023-04-09,-0.7362,1
2023-04-19,1.5938,1
2023-04-26,-1.0428,1
2023-05-04,0.2785,1
2023-05-06,-1.0855,1
2023-05-08,-1.0536,1
2023-05-12,-1.0611,1
2023-05-20,0.0557,1
2023-05-24,-0.7216,1
2023-05-28,1.4995,1
