feature_name,mean_gain,importance_rank
trend_sma_50,10367.1116,1
vol_ad,8379.0691,2
vol_garman_klass_50,5041.7011,3
vol_obv,4714.5339,4
vol_taker_buy_ratio_sma_50,3820.0728,5
mr_pct_from_low_100,3436.7279,6
stat_kurtosis_50,3410.4829,7
trend_aroon_osc_50,3242.8756,8
mr_pct_from_high_100,3149.5196,9
stat_skew_50,3147.9882,10
trend_adx_14,3102.8284,11
stat_autocorr_lag10,3035.4034,12
stat_skew_20,2948.799,13
stat_autocorr_lag1,2773.0828,14
stat_autocorr_lag5,2643.5609,15
vol_hist_10,2152.3994,16
trend_aroon_osc_25,2101.8911,17
trend_aroon_down_50,1642.6095,18
trend_plus_di_21,1608.1359,19
mr_pct_from_low_20,1519.9745,20
vol_cmf_20,1474.8685,21
stat_kurtosis_30,1472.3287,22
trend_adx_7,1384.604,23
mom_macd_hist_12_26_9,1378.3064,24
vol_taker_buy_ratio_sma_10,943.849,25
mr_pct_from_high_10,883.5041,26
trend_psar_af,692.8608,27
stat_skew_10,618.032,28
vol_hist_5,469.5513,29
stat_kurtosis_10,458.8414,30
trend_aroon_osc_14,420.0997,31
mr_bb_pctb_10,401.1974,32
trend_supertrend_7_3,389.2269,33
mom_macd_hist_5_13_3,338.5945,34
trend_aroon_down_25,327.2391,35
trend_supertrend_10_2,221.3434,36
cal_dow_norm,161.4427,37
vol_volume_pctchg_15,141.8887,38
vol_volume_pctchg_20,85.857,39
vol_taker_buy_ratio,76.8386,40
mr_rsi_extreme_14,26.2726,41
cal_hour_norm,0.0,42
interact_natr_x_adx,0.0,43
interact_ret1_x_natr,0.0,44
interact_ret1_x_ret3,0.0,45
interact_rsi_x_adx,0.0,46
interact_rsi_x_natr,0.0,47
interact_stoch_x_adx,0.0,48
mom_macd_hist_8_21_5,0.0,49
mom_macd_line_12_26_9,0.0,50
mom_macd_line_5_13_3,0.0,51
mom_macd_line_8_21_5,0.0,52
mom_macd_signal_12_26_9,0.0,53
mom_macd_signal_5_13_3,0.0,54
mom_macd_signal_8_21_5,0.0,55
mom_mom_10,0.0,56
mom_mom_15,0.0,57
mom_mom_20,0.0,58
mom_mom_5,0.0,59
mom_roc_10,0.0,60
mom_roc_15,0.0,61
mom_roc_20,0.0,62
mom_roc_3,0.0,63
mom_roc_30,0.0,64
mom_roc_5,0.0,65
mom_rsi_14,0.0,66
mom_rsi_21,0.0,67
mom_rsi_30,0.0,68
mom_rsi_5,0.0,69
mom_rsi_7,0.0,70
mom_rsi_9,0.0,71
mom_stoch_d_14,0.0,72
mom_stoch_d_21,0.0,73
mom_stoch_d_5,0.0,74
mom_stoch_d_9,0.0,75
mom_stoch_k_14,0.0,76
mom_stoch_k_21,0.0,77
mom_stoch_k_5,0.0,78
mom_stoch_k_9,0.0,79
mom_willr_14,0.0,80
mom_willr_21,0.0,81
mom_willr_7,0.0,82
mr_bb_pctb_15,0.0,83
mr_bb_pctb_20,0.0,84
mr_bb_pctb_30,0.0,85
mr_dist_sma_10,0.0,86
mr_dist_sma_20,0.0,87
mr_dist_sma_50,0.0,88
mr_dist_vwap,0.0,89
mr_pct_from_high_20,0.0,90
mr_pct_from_high_5,0.0,91
mr_pct_from_high_50,0.0,92
mr_pct_from_low_10,0.0,93
mr_pct_from_low_5,0.0,94
mr_pct_from_low_50,0.0,95
mr_rsi_extreme_21,0.0,96
mr_rsi_extreme_7,0.0,97
mr_zscore_10,0.0,98
mr_zscore_100,0.0,99
mr_zscore_20,0.0,100
mr_zscore_30,0.0,101
mr_zscore_50,0.0,102
stat_kurtosis_20,0.0,103
stat_log_return_1,0.0,104
stat_log_return_10,0.0,105
stat_log_return_20,0.0,106
stat_log_return_3,0.0,107
stat_log_return_5,0.0,108
stat_return_1,0.0,109
stat_return_10,0.0,110
stat_return_15,0.0,111
stat_return_2,0.0,112
