date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,-0.0024271470155369235
2020-03-28,-0.0009230623092036927
2020-03-29,-0.003878678752415321
2020-03-30,0.0032563333503046188
2020-03-31,-0.0064087005781578998
2020-04-01,0.0011532038126422783
2020-04-02,-0.00087601995947028666
2020-04-03,-0.0012604491387532279
2020-04-04,-0.00070948103905377202
2020-04-05,-7.3092922986739417e-05
2020-04-06,-0.0019782302500440663
2020-04-07,0.0013871345371505583
2020-04-08,0.00017818295685190222
2020-04-09,0.0011156246560533045
2020-04-10,-0.0003237248024452466
2020-04-11,0.0019592458187016604
2020-04-12,4.2025422526625889e-05
2020-04-13,-0.00023306854560500856
2020-04-14,-0.0022574739993664883
2020-04-15,-0.00015246985341577091
2020-04-16,-0.0024685943695124113
2020-04-17,0.00041834551452479829
2020-04-18,-0.0027634248789160099
2020-04-19,0.00097533860478904444
2020-04-20,-0.0052408768211367196
2020-04-21,0.00040371511658587877
2020-04-22,0.0061053830847717094
2020-04-23,0.0012788639264667001
2020-04-24,0.0032538961094259466
2020-04-25,-0.0012324285824403258
2020-04-26,0.0014246952239118649
2020-04-27,0.004703929235271298
2020-04-28,-0.0028436663274518104
2020-04-29,-0.0019042923801586564
2020-04-30,0.0030938145913159687
2020-05-01,-0.0036796361875633954
2020-05-02,0.0029010591871876379
2020-05-03,-0.00026290816196639089
2020-05-04,-2.1356735218081013e-05
2020-05-05,0.0004442229418732957
2020-05-06,0.00086823523026335891
2020-05-07,0.0015091109670439806
2020-05-08,0.0069553051216939554
2020-05-09,0.00068888414606727011
2020-05-10,-2.0778727875536696e-05
2020-05-11,0.00056052967962649802
2020-05-12,-5.9366211474509711e-06
2020-05-13,-0.00057886439435883563
2020-05-14,0.0013085112586861403
2020-05-15,-0.0033896869681110386
2020-05-16,0.0010558856664479865
2020-05-17,5.079747697589454e-06
2020-05-18,-0.00036689641729514832
2020-05-19,-0.0015473407300707898
2020-05-20,8.6095484654213905e-05
2020-05-21,0.00047623049523703997
2020-05-22,0.006387078794398704
2020-05-23,-0.0043944887727591642
2020-05-24,-0.0029135373952144938
2020-05-25,0.0073323656613115684
2020-05-26,-0.00046098488264667559
2020-05-27,-0.0029697981246457061
2020-05-28,0.0043948191189835395
2020-05-29,0.0024112273396030837
2020-05-30,0.0029811356657236665
2020-05-31,-0.0039266077369682906
2020-06-01,0.0044238862253238587
2020-06-02,-0.0061843377903291197
2020-06-03,0.00021130866519381009
2020-06-04,-0.0032245669118456943
2020-06-05,-0.001793466418414269
2020-06-06,0.0049368823990225685
2020-06-07,-0.00096794320323800864
2020-06-08,0.0012519192332005602
2020-06-09,-0.0031495860183247126
2020-06-10,-0.0031424219936913023
2020-06-11,-0.0012459435001875852
2020-06-12,0.0021067296206453978
2020-06-13,0.00060239502085046581
2020-06-14,-0.003243461281325799
2020-06-15,-0.00019080771262081075
2020-06-16,-0.0020887707963719304
2020-06-17,0.00036363779367443172
2020-06-18,0.00036465391157403104
2020-06-19,-0.0018325444885881614
2020-06-20,-0.0018756823221760532
2020-06-21,-0.00058122748303390814
2020-06-22,0.004115145745710258
2020-06-23,-0.0024910293848005027
2020-06-24,0.0016440310248608814
2020-06-25,0.0022336263373738952
2020-06-26,0.00091257633207475486
2020-06-27,0.0019592104488581619
2020-06-28,-0.0018001384786332508
2020-06-29,0.00038028969548564717
2020-06-30,-0.00262580505651
2020-07-01,0.0033926427933348435
2020-07-02,0.0014641527398946419
2020-07-03,0.00050554937349667206
2020-07-04,0.00091351769558589702
2020-07-05,0.011546454712528353
2020-07-06,-0.0025010267786936824
2020-07-07,0.0076472801709954741
2020-07-08,0.006486659164355757
2020-07-09,0.0013415790125668181
2020-07-10,0.0021436113313750838
2020-07-11,0.0033638240055822166
2020-07-12,0.0041012877970227901
2020-07-13,-0.00018211576912907645
2020-07-14,-0.0046572088654451838
2020-07-15,0.0014170714333379131
2020-07-16,-0.0011731559469180253
2020-07-17,-0.0013432838614643172
2020-07-18,-0.00017178591373101515
2020-07-19,-0.0035713207175561701
2020-07-20,-0.0085096739043146741
2020-07-21,-0.0043887576966246122
2020-07-22,0.005306936990441935
2020-07-23,0.0022817363838012472
2020-07-24,0.0044970460089901465
2020-07-25,0.002813436402269831
2020-07-26,-0.0018978889375423913
2020-07-27,0.0048137498416560565
2020-07-28,-0.0040909850145833815
2020-07-29,-0.00080185751106187642
2020-07-30,-0.0009999682747616756
2020-07-31,0.00027406386342332389
2020-08-01,0.00024098248409942791
2020-08-02,0.0045455351598966409
2020-08-03,0.0017570572641354421
2020-08-04,0.006727014955121513
2020-08-05,-0.0011906277730605597
2020-08-06,0.0031258045980249172
2020-08-07,0.00036760219996834209
2020-08-08,0.019369793068034991
2020-08-09,0.0071140605649240296
2020-08-10,0.0061769652786336504
2020-08-11,0.0024245005024132738
2020-08-12,0.017938523373483006
2020-08-13,0.0028911506466620107
2020-08-14,-0.0089095588973173712
2020-08-15,0.008577753092527507
2020-08-16,-0.0071252370741032856
2020-08-17,0.0077081827333309594
2020-08-18,-0.003816845302852756
2020-08-19,-0.0093912537808304997
2020-08-20,0.0045643835615651884
2020-08-21,0.012407867337567158
2020-08-22,-0.0016858161916701864
2020-08-23,0.012844558259063499
2020-08-24,-0.00071011344330751403
2020-08-25,0.0047263133201773666
2020-08-26,-0.00054380474042103888
2020-08-27,0.0027491387385318866
2020-08-28,-0.0010035505540620937
2020-08-29,0.002519209134007161
2020-08-30,-0.0028588556561716105
2020-08-31,0.010620494208287035
2020-09-01,0.0031071258829256099
2020-09-02,0.00044469473075237076
2020-09-03,0.0077010012406228956
2020-09-04,-0.00066408363972048079
2020-09-05,0.010631749114382583
2020-09-06,-0.0072944610412238875
2020-09-07,-0.0085238601418963222
2020-09-08,-0.0054960964908623566
2020-09-09,0.0084524781675285876
2020-09-10,-0.0087486159518103124
2020-09-11,0.0014644640928127561
2020-09-12,0.00024392703063180754
2020-09-13,-0.0098305073516207209
2020-09-14,0.00092062882751875463
2020-09-15,0.0025089639411983722
2020-09-16,0.00043930161951477587
2020-09-17,0.0041328666648003942
2020-09-18,0.0016303211135921813
2020-09-19,-0.0054527260786759735
2020-09-20,0.0034312507055793695
2020-09-21,0.012770291309036841
2020-09-22,-0.0068410232901336965
2020-09-23,-0.0081382331344003189
2020-09-24,0.0048846432193090372
2020-09-25,0.0022107330677565429
2020-09-26,-0.00067622093542285544
2020-09-27,0.0032296209094695438
2020-09-28,0.00045788688297365709
2020-09-29,0.0038741366676344757
2020-09-30,0.0038577208170154087
2020-10-01,-0.0078112233633049755
2020-10-02,0.0021192238864846669
2020-10-03,-0.00070954087537777877
2020-10-04,0.0048381022981673905
2020-10-05,-0.0033193135169069521
2020-10-06,0.012243099575931948
2020-10-07,-0.004723189267213157
2020-10-08,-0.0018834395800862991
2020-10-09,-0.0017960092506582592
2020-10-10,-0.0078038982750163743
2020-10-11,0.0060652952585973363
2020-10-12,-6.0436154041276779e-05
2020-10-13,-0.001942661840183435
2020-10-14,-0.0026748569605407058
2020-10-15,-0.0012586403030332427
2020-10-16,-0.0024227258806069907
2020-10-17,-0.0094957548153355997
2020-10-18,-0.0045702099930218232
2020-10-19,0.010421357572961032
2020-10-20,0.011464623537910779
2020-10-21,-0.00188732043824269
2020-10-22,0.006341947367411338
2020-10-23,0.0034098775681727922
2020-10-24,0.00031445606253810432
2020-10-25,-0.0065207974954724079
2020-10-26,0.0024291330734904637
2020-10-27,0.014197245209332188
2020-10-28,-0.0098800412536538262
2020-10-29,0.0066338592277705999
2020-10-30,-0.0061930475767824067
2020-10-31,0.001780391130490333
2020-11-01,-0.0037730048273806327
2020-11-02,-0.00043208304440822687
2020-11-03,0.00046206986676455841
2020-11-04,0.0032485864155340494
2020-11-05,-0.0051662840719854941
2020-11-06,-0.013592933603880475
2020-11-07,-0.0044619914674433048
2020-11-08,-0.0034040848527873147
2020-11-09,0.0010957113506320226
2020-11-10,-0.011197666039220455
2020-11-11,-0.014718473784997688
2020-11-12,-0.0082965257018734473
2020-11-13,0.012055844725980869
2020-11-14,0.0047774792371018115
2020-11-15,0.011373631072456591
2020-11-16,0.0051189538433822346
2020-11-17,-0.0058975560592796628
2020-11-18,0.0040708085042160391
2020-11-19,0.0039945169628246013
2020-11-20,-0.00074719355834085288
2020-11-21,-0.00090407092264011002
2020-11-22,0.0032197670470579531
2020-11-23,0.012654611808717187
2020-11-24,0.012483360733031912
2020-11-25,0.0026586603479767934
2020-11-26,-0.011294585399888035
2020-11-27,-0.0046333039997460412
2020-11-28,0.0065429742410785252
2020-11-29,-0.0070738902210297772
2020-11-30,0.0039755096221201214
2020-12-01,0.007985312775025788
2020-12-02,0.013595664031603061
2020-12-03,-0.00060698682767246215
2020-12-04,-0.0051069121225205683
2020-12-05,0.0052042772791969227
2020-12-06,-0.0092426981628895843
2020-12-07,0.0062803335528300863
2020-12-08,0.0065545858060052087
2020-12-09,0.00019872799796250007
2020-12-10,0.00033979838627695713
2020-12-11,0.0051494377652074874
2020-12-12,-0.0057016608266984292
2020-12-13,-0.003332406225945661
2020-12-14,-0.0080692159280660869
2020-12-15,0.0010130699544788069
2020-12-16,-0.0052681350749307354
2020-12-17,-0.0036935187079667475
2020-12-18,0.010383397453187948
2020-12-19,0.0061520707316400358
2020-12-20,0.00536240087283546
2020-12-21,-0.0047410737877203735
2020-12-22,-0.005181218357422912
2020-12-23,-0.0058067796832345087
2020-12-24,-0.019840099808992151
2020-12-25,0.0033065111961567695
2020-12-26,0.012196162866966231
2020-12-27,-0.008864322683010295
2020-12-28,-0.014542089116467039
2020-12-29,-0.0044157368545104658
2020-12-30,-0.0022851940488755051
2020-12-31,-0.0060844119793181939
2021-01-01,-0.0078496752761703092
2021-01-02,-0.0042578250262604866
2021-01-03,-0.0050396189623554966
2021-01-04,-0.0008248892118105644
2021-01-05,0.0049088910600239011
2021-01-06,0.02827538481144809
2021-01-07,-0.015333621522262919
2021-01-08,0.0047476063232998467
