date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,-0.002187004449715424
2020-03-28,-0.00092284015680432763
2020-03-29,-0.0038777444127823246
2020-03-30,0.0032555458745819887
2020-03-31,-0.005966180239447838
2020-04-01,0.0011527295051498854
2020-04-02,-0.00087542489116687605
2020-04-03,-0.0012598560520982183
2020-04-04,-0.00027970398843579769
2020-04-05,-7.2809223081837793e-05
2020-04-06,-0.0019763334302786983
2020-04-07,0.001386659021125114
2020-04-08,0.00065666763963001529
2020-04-09,0.0011143251154694944
2020-04-10,-0.00032118080145426831
2020-04-11,0.0019583348429055292
2020-04-12,0.00042828990397913991
2020-04-13,-0.00023383731346726666
2020-04-14,-0.0022559799365019506
2020-04-15,-0.00015301969892800305
2020-04-16,-0.0020277331181427494
2020-04-17,0.00041633909951710457
2020-04-18,-0.0027532299546338956
2020-04-19,0.00097044524927114573
2020-04-20,-0.0047725760657126859
2020-04-21,0.00040414407472577629
2020-04-22,0.0061015749772521666
2020-04-23,0.0012768926618138554
2020-04-24,0.0036994626755983973
2020-04-25,-0.0012366448025394883
2020-04-26,0.0014266383393284343
2020-04-27,0.0047038478861962663
2020-04-28,-0.0024328721923396746
2020-04-29,-0.0019194230456994754
2020-04-30,0.0031021991408508587
2020-05-01,-0.0036825820446185764
2020-05-02,0.0033974875394060522
2020-05-03,-0.00026627290874825515
2020-05-04,-2.0871505855613037e-05
2020-05-05,0.00044411025619450761
2020-05-06,0.0012633489700790701
2020-05-07,0.0015161576697726442
2020-05-08,0.0069608005258503525
2020-05-09,0.0006811781031412778
2020-05-10,0.00036629907811880358
2020-05-11,0.00056031278677681762
2020-05-12,-5.9343253018262487e-06
2020-05-13,-0.00057864053113021452
2020-05-14,0.0017465779140455329
2020-05-15,-0.0033888701666351384
2020-05-16,0.0010634093415302637
2020-05-17,3.1925257517606553e-06
2020-05-18,7.9684683990333127e-05
2020-05-19,-0.0015463065017771171
2020-05-20,7.8766787062756194e-05
2020-05-21,0.0004540762256886044
2020-05-22,0.0068355656208844984
2020-05-23,-0.0044021202121382608
2020-05-24,-0.0029319375567653516
2020-05-25,0.0073504168746414411
2020-05-26,6.1111232236843449e-06
2020-05-27,-0.0029692228459153869
2020-05-28,0.0043898168176805807
2020-05-29,0.0024108297246239196
2020-05-30,0.0035199020749026033
2020-05-31,-0.0039412297171562694
2020-06-01,0.0044495670685016364
2020-06-02,-0.0062009143929576682
2020-06-03,0.00075066241093746378
2020-06-04,-0.0032228288987572462
2020-06-05,-0.0017924966303926038
2020-06-06,0.0049342080658063558
2020-06-07,-0.00044961205874094468
2020-06-08,0.001244425377426861
2020-06-09,-0.0031403879940694601
2020-06-10,-0.0031412283889235004
2020-06-11,-0.00073639145607273804
2020-06-12,0.0021056552812652729
2020-06-13,0.00060208847139131549
2020-06-14,-0.0032418117274914948
2020-06-15,0.00033630044152976879
2020-06-16,-0.0020896242500443307
2020-06-17,0.00036409160241546168
2020-06-18,0.00036693092809714223
2020-06-19,-0.0013588288291014328
2020-06-20,-0.001875671171056581
2020-06-21,-0.00057881514738933326
2020-06-22,0.0040949500817988316
2020-06-23,-0.0020685329027206878
2020-06-24,0.0016433352530960121
2020-06-25,0.0022326825933638439
2020-06-26,0.00091219161246236524
2020-06-27,0.0023366616813260688
2020-06-28,-0.0017972907652240577
2020-06-29,0.00038292952817120529
2020-06-30,-0.0026257420677575638
2020-07-01,0.0038378882333462983
2020-07-02,0.0014765049300811128
2020-07-03,0.00050878798152043103
2020-07-04,0.00088143890126435309
2020-07-05,0.012095850076411452
2020-07-06,-0.0024996692083205652
2020-07-07,0.0076431187853662763
2020-07-08,0.0064831561227385315
2020-07-09,0.0017585789712710742
2020-07-10,0.0021427190419820441
2020-07-11,0.0033624267901422034
2020-07-12,0.004099589973592499
2020-07-13,0.0003039267762623421
2020-07-14,-0.004654828298486291
2020-07-15,0.001422203970803837
2020-07-16,-0.0011658152573841285
2020-07-17,-0.00086614733874501582
2020-07-18,-0.00017170387903142625
2020-07-19,-0.0035696149750472639
2020-07-20,-0.0085055949337144998
2020-07-21,-0.0038286937333714688
2020-07-22,0.0052507179417533578
2020-07-23,0.0022742523712742102
2020-07-24,0.0045248683609095952
2020-07-25,0.0032628168820356684
2020-07-26,-0.0018970389789902953
2020-07-27,0.0048115899342826562
2020-07-28,-0.0040891581983482084
2020-07-29,-0.00026131709426224781
2020-07-30,-0.00099942760005145015
2020-07-31,0.00027391553107491973
2020-08-01,0.00024085209219437687
2020-08-02,0.0051036645729767294
2020-08-03,0.0017560815764292581
2020-08-04,0.0067232860157468988
2020-08-05,-0.0011899721883387171
2020-08-06,0.0035652622351085572
2020-08-07,0.00037276008790620985
2020-08-08,0.019386972997039731
2020-08-09,0.0071460672757051036
2020-08-10,0.0066464048068493042
2020-08-11,0.002423369051173907
2020-08-12,0.017930172169874137
2020-08-13,0.0028898283919729373
2020-08-14,-0.0083681795310712737
2020-08-15,0.0085730700962745043
2020-08-16,-0.0071213801399877541
2020-08-17,0.0077039803202072488
2020-08-18,-0.0032723360800157586
2020-08-19,-0.0093861234456684706
2020-08-20,0.004561866464942943
2020-08-21,0.012401055908982439
2020-08-22,-0.0011027008147309614
2020-08-23,0.012837060263900302
2020-08-24,-0.00070970416932880642
2020-08-25,0.0047235873742434986
2020-08-26,-1.6447547033782151e-05
2020-08-27,0.0027476889541859784
2020-08-28,-0.0010030227723547558
2020-08-29,0.0025178829153691407
2020-08-30,-0.0022622955691469215
2020-08-31,0.01058528976863693
2020-09-01,0.0030885512164997575
2020-09-02,0.00039186985628081317
2020-09-03,0.0082835294706686824
2020-09-04,-0.00066369989981829303
2020-09-05,0.010625601491248915
2020-09-06,-0.0072902874930582673
2020-09-07,-0.0079821615534734214
2020-09-08,-0.0054930953107458214
2020-09-09,0.0084478371418990061
2020-09-10,-0.0087438525652996368
2020-09-11,0.0020280830563301766
2020-09-12,0.00024650931264935672
2020-09-13,-0.0098289021122638376
2020-09-14,0.00091984404798561847
2020-09-15,0.0030080207500959855
2020-09-16,0.00048089825765784688
2020-09-17,0.0041227714890079703
2020-09-18,0.0016439108047003881
2020-09-19,-0.0050061984476066357
2020-09-20,0.0034599053000829993
2020-09-21,0.012828976232717615
2020-09-22,-0.0068544367029736986
2020-09-23,-0.0076113427937144484
2020-09-24,0.0048820502629367546
2020-09-25,0.0022095652271265642
2020-09-26,-0.00067586450288581457
2020-09-27,0.0038804521966757655
2020-09-28,0.00047849311876357881
2020-09-29,0.0037513808244731273
2020-09-30,0.0037534937621113151
2020-10-01,-0.0073386229763579003
2020-10-02,0.0021046712968249004
2020-10-03,-0.00071475421404076922
2020-10-04,0.0048412507754407308
2020-10-05,-0.0027510839762383554
2020-10-06,0.012291071828520517
2020-10-07,-0.0047314021857770561
2020-10-08,-0.0018991706905014949
2020-10-09,-0.0012520644222590027
2020-10-10,-0.0077996488186133917
2020-10-11,0.0060619665609495943
2020-10-12,-3.9937149687307993e-05
2020-10-13,-0.0014511019901723987
2020-10-14,-0.0026735403748699982
2020-10-15,-0.001258019129627308
2020-10-16,-0.002421528693052899
2020-10-17,-0.008981279374349227
2020-10-18,-0.0045606791479807507
2020-10-19,0.010421099570366188
2020-10-20,0.011556988200060347
2020-10-21,-0.0013402277915297578
2020-10-22,0.0063384733923992354
2020-10-23,0.0034080214793041907
2020-10-24,0.00031428547693157505
2020-10-25,-0.0060374931692823708
2020-10-26,0.0024483386019211739
2020-10-27,0.014190068860875815
2020-10-28,-0.0098751170178755787
2020-10-29,0.0071798890697947204
2020-10-30,-0.0061896898670292799
2020-10-31,0.0017794198365934655
2020-11-01,-0.0037709501175763327
2020-11-02,0.00018690604884286088
2020-11-03,0.00049065079352139662
2020-11-04,0.0032676087133785003
2020-11-05,-0.0051802591179305191
2020-11-06,-0.013029619912957702
2020-11-07,-0.0044896740735528295
2020-11-08,-0.0033822597530954734
2020-11-09,0.0011026821406574516
2020-11-10,-0.010449133302208757
2020-11-11,-0.014707339337532543
2020-11-12,-0.0082901557389137848
2020-11-13,0.012046511029683238
2020-11-14,0.0053760663214137416
2020-11-15,0.011366858647426259
2020-11-16,0.0051517760308645855
2020-11-17,-0.0058938913645418811
2020-11-18,0.0046614917744531859
2020-11-19,0.0039921680203862664
2020-11-20,-0.0007467559244983546
2020-11-21,-0.00090354100946898885
2020-11-22,0.0038133258987280705
2020-11-23,0.012682548830751372
2020-11-24,0.012475634999373986
2020-11-25,0.0026570352240333772
2020-11-26,-0.010798295362314247
2020-11-27,-0.0046309793999904647
2020-11-28,0.0065396762575484768
2020-11-29,-0.0070703477958278249
2020-11-30,0.0045698159997924481
2020-12-01,0.007980588726425486
2020-12-02,0.013587684623441509
2020-12-03,-0.00060663535772365051
2020-12-04,-0.0045157991551678656
2020-12-05,0.005201187087102932
2020-12-06,-0.009237238437145523
2020-12-07,0.0062965785055175694
2020-12-08,0.0070935144330044331
2020-12-09,0.00019862165257822362
2020-12-10,0.00033961658595438315
2020-12-11,0.0051466836272995309
2020-12-12,-0.0051748460867432344
2020-12-13,-0.0033306417242519037
2020-12-14,-0.0080440815154280143
2020-12-15,0.0010125060878332093
2020-12-16,-0.0047197197251136469
2020-12-17,-0.003510161137151302
2020-12-18,0.010307395170473965
2020-12-19,0.0061918835374301651
2020-12-20,0.0059484576161585867
2020-12-21,-0.0046861889152906011
2020-12-22,-0.0051779229375169544
2020-12-23,-0.0058030671632579578
2020-12-24,-0.019364999673795902
2020-12-25,0.0033049091708370337
2020-12-26,0.012190273214672365
2020-12-27,-0.0088600935646645507
2020-12-28,-0.013899917844202969
2020-12-29,-0.0044128612037950266
2020-12-30,-0.0022836992706721793
2020-12-31,-0.0060804229684749966
2021-01-01,-0.0072612602973298745
2021-01-02,-0.0042553011886133918
2021-01-03,-0.0050366189482106138
2021-01-04,-0.00078200063391276053
2021-01-05,0.0055190141367067458
2021-01-06,0.028258228781119499
2021-01-07,-0.015324573559034493
2021-01-08,0.0047447612878166456
