symbol,direction,entry_price,exit_price,weight_factor,open_time,close_time,exit_reason,pnl_pct,fee_pct,net_pnl_pct,weighted_pnl,stop_loss_price,take_profit_price,timeout_time
MKRUSDT,-1,2059.700000,1809.130692,1.0000,1749686399999,1749801599999,take_profit,12.1653,0.1000,12.0653,12.0653,2184.984654,1809.130692,1750291199999
BCHUSDT,-1,428.440000,445.423391,0.3400,1749686399999,1749859199999,stop_loss,-3.9640,0.1000,-4.0640,-1.3818,445.423391,394.473218,1750291199999
MKRUSDT,-1,2079.000000,2220.626871,0.9800,1749945599999,1750060799999,stop_loss,-6.8123,0.1000,-6.9123,-6.7740,2220.626871,1795.746258,1750550399999
TRXUSDT,1,0.272860,0.286781,0.5500,1750003199999,1750089599999,take_profit,5.1017,0.1000,5.0017,2.7510,0.265900,0.286781,1750607999999
BCHUSDT,-1,458.160000,478.996543,0.8600,1750003199999,1750147199999,stop_loss,-4.5479,0.1000,-4.6479,-3.9972,478.996543,416.486913,1750607999999
LDOUSDT,-1,0.910400,0.774164,0.5600,1749743999999,1750204799999,take_profit,14.9644,0.1000,14.8644,8.3241,0.978518,0.774164,1750348799999
BCHUSDT,-1,459.430000,481.724711,0.9400,1750291199999,1750348799999,stop_loss,-4.8527,0.1000,-4.9527,-4.6555,481.724711,414.840577,1750895999999
MKRUSDT,-1,2007.700000,1703.279292,0.9700,1750291199999,1750607999999,take_profit,15.1627,0.1000,15.0627,14.6108,2159.910354,1703.279292,1750895999999
TRXUSDT,1,0.270530,0.262123,0.9100,1750262399999,1750636799999,stop_loss,-3.1075,0.1000,-3.2075,-2.9188,0.262123,0.287343,1750867199999
BCHUSDT,-1,469.420000,492.451535,0.9600,1750492799999,1750838399999,stop_loss,-4.9064,0.1000,-5.0064,-4.8061,492.451535,423.356930,1751097599999
BCHUSDT,-1,499.510000,524.140857,0.9500,1751039999999,1751356799999,stop_loss,-4.9310,0.1000,-5.0310,-4.7795,524.140857,450.248286,1751644799999
MKRUSDT,-1,1967.700000,1913.800000,0.9500,1750751999999,1751356800000,timeout,2.7392,0.1000,2.6392,2.5073,2120.434917,1662.230167,1751356799999
BCHUSDT,1,492.800000,470.168822,0.6600,1751558399999,1751644799999,stop_loss,-4.5924,0.1000,-4.6924,-3.0970,470.168822,538.062355,1752163199999
BCHUSDT,1,483.810000,524.742375,0.4200,1751788799999,1752220799999,take_profit,8.4604,0.1000,8.3604,3.5114,463.343813,524.742375,1752393599999
LDOUSDT,-1,0.862600,0.912647,0.3300,1752508799999,1752652799999,stop_loss,-5.8018,0.1000,-5.9018,-1.9476,0.912647,0.762507,1753113599999
TRXUSDT,-1,0.316940,0.322729,0.3600,1752767999999,1752825599999,stop_loss,-1.8265,0.1000,-1.9265,-0.6935,0.322729,0.305362,1753372799999
TRXUSDT,-1,0.317760,0.302780,0.8300,1752969599999,1753343999999,take_profit,4.7142,0.1000,4.6142,3.8297,0.325250,0.302780,1753574399999
LDOUSDT,-1,1.077900,1.161738,0.8300,1753574399999,1753689599999,stop_loss,-7.7779,0.1000,-7.8779,-6.5386,1.161738,0.910225,1754179199999
BCHUSDT,1,558.840000,531.269211,0.9500,1754035199999,1754092799999,stop_loss,-4.9336,0.1000,-5.0336,-4.7819,531.269211,613.981578,1754639999999
TRXUSDT,-1,0.334300,0.333480,0.9800,1753862399999,1754467200000,timeout,0.2453,0.1000,0.1453,0.1424,0.343295,0.316311,1754467199999
MKRUSDT,1,1813.000000,2037.917162,0.3700,1754438399999,1754697599999,take_profit,12.4058,0.1000,12.3058,4.5531,1700.541419,2037.917162,1755043199999
LDOUSDT,-1,1.103900,1.176389,0.6500,1754639999999,1754726399999,stop_loss,-6.5667,0.1000,-6.6667,-4.3333,1.176389,0.958921,1755244799999
BCHUSDT,1,541.050000,573.460000,0.8600,1754236799999,1754841600000,timeout,5.9902,0.1000,5.8902,5.0656,514.265832,594.618336,1754841599999
TRXUSDT,1,0.337120,0.350771,0.3500,1754726399999,1755043199999,take_profit,4.0494,0.1000,3.9494,1.3823,0.330294,0.350771,1755331199999
BCHUSDT,1,590.980000,565.417718,0.7400,1754985599999,1755503999999,stop_loss,-4.3254,0.1000,-4.4254,-3.2748,565.417718,642.104564,1755590399999
MKRUSDT,1,1842.900000,1736.610585,0.3600,1755215999999,1755532799999,stop_loss,-5.7675,0.1000,-5.8675,-2.1123,1736.610585,2055.478830,1755820799999
LDOUSDT,-1,1.385200,1.276900,0.9900,1755215999999,1755820800000,timeout,7.8184,0.1000,7.7184,7.6412,1.513612,1.128376,1755820799999
TRXUSDT,-1,0.357570,0.353510,0.8400,1755215999999,1755820800000,timeout,1.1354,0.1000,1.0354,0.8698,0.365748,0.341213,1755820799999
LDOUSDT,-1,1.528500,1.314021,0.8600,1755964799999,1756166399999,take_profit,14.0320,0.1000,13.9320,11.9815,1.635739,1.314021,1756569599999
TRXUSDT,1,0.353490,0.345304,0.6800,1756108799999,1756166399999,stop_loss,-2.3157,0.1000,-2.4157,-1.6427,0.345304,0.369861,1756713599999
MKRUSDT,1,1488.500000,1571.800000,0.4100,1756137599999,1756742400000,timeout,5.5962,0.1000,5.4962,2.2535,1387.047778,1691.404444,1756742399999
TRXUSDT,-1,0.337060,0.322647,0.4000,1756771199999,1757203199999,take_profit,4.2762,0.1000,4.1762,1.6705,0.344267,0.322647,1757375999999
MKRUSDT,1,1713.300000,1650.100000,0.5500,1757087999999,1757692800000,timeout,-3.6888,0.1000,-3.7888,-2.0838,1615.598599,1908.702801,1757692799999
TRXUSDT,1,0.334080,0.351688,0.8900,1757347199999,1757721599999,take_profit,5.2705,0.1000,5.1705,4.6017,0.325276,0.351688,1757951999999
BCHUSDT,1,593.430000,600.230000,0.7000,1757174399999,1757779200000,timeout,1.1459,0.1000,1.0459,0.7321,568.841388,642.607224,1757779199999
LDOUSDT,1,1.161100,1.092229,0.4400,1760054399999,1760140799999,stop_loss,-5.9315,0.1000,-6.0315,-2.6539,1.092229,1.298842,1760659199999
BCHUSDT,1,577.110000,557.828988,0.4500,1760111999999,1760140799999,stop_loss,-3.3410,0.1000,-3.4410,-1.5484,557.828988,615.672023,1760716799999
TRXUSDT,1,0.316230,0.308706,0.8900,1760169599999,1760457599999,stop_loss,-2.3791,0.1000,-2.4791,-2.2064,0.308706,0.331277,1760774399999
TRXUSDT,1,0.321540,0.313364,0.9000,1760601599999,1760659199999,stop_loss,-2.5428,0.1000,-2.6428,-2.3785,0.313364,0.337892,1761206399999
BCHUSDT,1,530.680000,500.552305,0.9700,1760457599999,1760687999999,stop_loss,-5.6772,0.1000,-5.7772,-5.6039,500.552305,590.935389,1761062399999
TRXUSDT,1,0.303500,0.296019,0.5900,1761350399999,1761379199999,stop_loss,-2.4648,0.1000,-2.5648,-1.5133,0.296019,0.318462,1761955199999
BCHUSDT,1,468.020000,507.560000,0.8700,1760831999999,1761436800000,timeout,8.4484,0.1000,8.3484,7.2631,440.220646,523.618709,1761436799999
TRXUSDT,1,0.300020,0.292612,0.5800,1761523199999,1761782399999,stop_loss,-2.4691,0.1000,-2.5691,-1.4901,0.292612,0.314836,1762127999999
BCHUSDT,-1,547.380000,492.387105,0.8600,1761983999999,1762185599999,take_profit,10.0466,0.1000,9.9466,8.5540,574.876448,492.387105,1762588799999
TRXUSDT,-1,0.296050,0.282402,0.3700,1761983999999,1762214399999,take_profit,4.6099,0.1000,4.5099,1.6687,0.302874,0.282402,1762588799999
TRXUSDT,1,0.287430,0.296080,0.8100,1762358399999,1762963200000,timeout,3.0094,0.1000,2.9094,2.3566,0.279630,0.303030,1762963199999
TRXUSDT,-1,0.293190,0.279600,0.5000,1763107199999,1763683199999,take_profit,4.6353,0.1000,4.5353,2.2677,0.299985,0.279600,1763711999999
TRXUSDT,1,0.273340,0.281390,0.5400,1763827199999,1764432000000,timeout,2.9451,0.1000,2.8451,1.5363,0.266339,0.287341,1764431999999
BCHUSDT,-1,587.570000,576.690000,0.5600,1765094399999,1765699200000,timeout,1.8517,0.1000,1.7517,0.9809,616.221729,530.266542,1765699199999
BCHUSDT,-1,644.950000,621.150000,0.3500,1767657599999,1768262400000,timeout,3.6902,0.1000,3.5902,1.2566,671.042511,592.764979,1768262399999
LDOUSDT,1,0.557900,0.525979,0.3900,1768867199999,1768924799999,stop_loss,-5.7216,0.1000,-5.8216,-2.2704,0.525979,0.621742,1769471999999
LDOUSDT,1,0.531100,0.499762,0.3600,1769068799999,1769385599999,stop_loss,-5.9007,0.1000,-6.0007,-2.1602,0.499762,0.593777,1769673599999
TRXUSDT,-1,0.296900,0.291680,0.9600,1769241599999,1769846400000,timeout,1.7582,0.1000,1.6582,1.5918,0.303733,0.283235,1769846399999
TRXUSDT,-1,0.284510,0.273197,0.8300,1769990399999,1770335999999,take_profit,3.9764,0.1000,3.8764,3.2174,0.290167,0.273197,1770595199999
TRXUSDT,-1,0.275460,0.281125,0.8100,1770479999999,1771027199999,stop_loss,-2.0567,0.1000,-2.1567,-1.7469,0.281125,0.264129,1771084799999
TRXUSDT,-1,0.287660,0.279470,0.4000,1771747199999,1772294399999,take_profit,2.8470,0.1000,2.7470,1.0988,0.291755,0.279470,1772351999999
BCHUSDT,1,444.180000,449.990000,0.7700,1772294399999,1772899200000,timeout,1.3080,0.1000,1.2080,0.9302,416.061840,500.416320,1772899199999
TRXUSDT,-1,0.303370,0.308289,0.7200,1773964799999,1774051199999,stop_loss,-1.6214,0.1000,-1.7214,-1.2394,0.308289,0.293532,1774569599999
TRXUSDT,-1,0.314630,0.303710,0.8500,1774195199999,1774310399999,take_profit,3.4707,0.1000,3.3707,2.8651,0.320090,0.303710,1774799999999
TRXUSDT,-1,0.311200,0.317263,0.8600,1774454399999,1774742399999,stop_loss,-1.9484,0.1000,-2.0484,-1.7616,0.317263,0.299073,1775059199999
TRXUSDT,-1,0.317880,0.317620,0.9700,1774886399999,1775491200000,timeout,0.0818,0.1000,-0.0182,-0.0177,0.324596,0.304448,1775491199999
LDOUSDT,-1,0.423700,0.370239,1.0000,1776470399999,1776585599999,take_profit,12.6177,0.1000,12.5177,12.5177,0.450431,0.370239,1777075199999
TRXUSDT,1,0.334090,0.330240,0.4800,1776614399999,1776643199999,stop_loss,-1.1524,0.1000,-1.2524,-0.6012,0.330240,0.341790,1777219199999
LDOUSDT,-1,0.389900,0.419524,1.0000,1776844799999,1777219199999,stop_loss,-7.5979,0.1000,-7.6979,-7.6979,0.419524,0.330652,1777449599999
TRXUSDT,1,0.322760,0.330756,0.3900,1777420799999,1777737599999,take_profit,2.4775,0.1000,2.3775,0.9272,0.318762,0.330756,1778025599999
