metric,in_sample,out_of_sample,ratio
sharpe,0.2465,-1.1530,-4.6769
sortino,0.1576,-0.9621,-6.1045
max_drawdown,13.88%,6.28%,0.4522
win_rate,29.2%,24.1%,0.8276
profit_factor,1.1780,0.6574,0.5580
total_trades,120,58,0.4833
calmar_ratio,0.6485,0.6795,1.0478
dsr,-66.4612,-22.9370,0.3451
total_net_pnl,9.0005,-4.2644,-0.4738
specialist_dispersion_mean,43.031434905610624,,
psr_monthly_vs_0,0.665691,0.136091,0.2044
psr_monthly_vs_1,0.163462,0.020916,0.1280
psr_daily_vs_0,0.678153,0.121532,0.1792
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
