date,pnl_pct,trade_count
2025-03-29,1.5609,1
2025-04-02,1.5383,1
2025-04-06,2.3239,1
2025-04-11,3.1572,1
2025-04-21,-1.3087,1
2025-04-25,-0.9896,1
2025-05-01,-0.8565,1
2025-05-08,-0.7770,1
2025-05-12,-0.8381,1
2025-05-18,-0.8674,1
2025-05-21,-0.9189,1
2025-05-30,1.7462,1
2025-06-03,-0.8665,1
2025-06-05,1.3384,1
2025-06-09,-0.8704,1
2025-06-13,1.3469,1
2025-06-20,-0.8265,1
2025-06-23,-0.7893,1
2025-07-02,0.0774,1
2025-07-09,-0.6207,1
2025-07-13,-0.7326,1
2025-07-22,0.6386,1
2025-07-30,0.5304,1
2025-08-01,1.1481,1
2025-08-04,-0.7392,1
2025-08-07,-0.6418,1
2025-08-10,-0.6579,1
2025-08-13,-0.7086,1
2025-08-21,1.6773,1
2025-08-24,1.4437,1
2025-08-30,-0.9160,1
2025-09-02,-0.7745,1
2025-09-04,-0.7814,1
2025-09-12,1.6043,1
2025-09-18,-0.5619,1
2025-09-22,1.0340,1
2025-09-25,1.0155,1
2025-09-29,1.2075,1
2025-10-01,1.0057,1
2025-10-03,-0.6347,1
2025-10-05,-0.6601,1
2025-10-06,-0.7026,1
2025-10-08,-0.7962,1
2025-10-10,1.5234,1
2025-10-21,1.0311,1
2025-10-26,-1.2219,1
2025-10-29,1.5201,1
2025-11-04,2.0371,1
2025-11-06,-1.1392,1
2025-11-13,-1.1533,1
2025-11-17,-1.3222,1
2025-11-19,-1.2587,1
2025-12-01,-0.2424,1
2025-12-02,-1.1299,1
2025-12-11,0.4483,1
2025-12-15,2.1503,1
2025-12-22,-1.0111,1
2025-12-29,-0.9630,1
2025-12-30,-0.7549,1
2026-01-02,-0.7329,1
2026-01-04,-0.6690,1
2026-01-08,1.2067,1
2026-01-13,-0.7770,1
2026-01-20,1.5648,1
2026-01-28,-0.0223,1
2026-01-29,1.4821,1
2026-02-03,-1.5563,1
2026-02-12,-1.8063,1
2026-02-21,0.3576,1
2026-02-23,-1.0122,1
2026-02-25,2.2325,1
2026-02-27,-1.2401,1
2026-03-04,2.7276,1
2026-03-06,-1.4304,1
2026-03-10,-1.2588,1
2026-03-13,-1.2715,1
2026-03-17,2.0472,1
2026-03-19,1.8845,1
2026-03-22,-1.1901,1
2026-03-27,2.1695,1
2026-04-04,0.1386,1
2026-04-06,1.4526,1
2026-04-11,-1.0757,1
2026-04-13,1.6591,1
2026-04-17,-1.0031,1
2026-04-22,-0.9340,1
2026-04-30,0.7488,1
2026-05-04,1.3841,1
2026-05-13,0.0964,1
2026-05-18,-0.7436,1
2026-05-22,-0.6691,1
2026-05-27,-0.7866,1
2026-06-01,-0.8162,1
2026-06-15,1.2069,1
