symbol,direction,entry_price,exit_price,weight_factor,open_time,close_time,exit_reason,pnl_pct,fee_pct,slippage_pct,net_pnl_pct,weighted_pnl,stop_loss_price,take_profit_price,timeout_time,confidence
BTCUSDT,-1,110685.200000,104673.399798,0.3300,1747987199999,1748591999999,take_profit,5.4314,0.1000,0.0400,5.2914,1.7462,113691.100101,104673.399798,1748591999999,0.650000
BTCUSDT,-1,103700.600000,106278.251760,0.3300,1748678399999,1748937599999,stop_loss,-2.4857,0.1000,0.0400,-2.6257,-0.8665,106278.251760,98545.296479,1749283199999,0.450000
BTCUSDT,-1,105260.200000,100843.794536,0.3300,1749023999999,1749167999999,take_profit,4.1957,0.1000,0.0400,4.0557,1.3384,107468.402732,100843.794536,1749628799999,0.050000
BTCUSDT,-1,104240.000000,106843.567581,0.3300,1749254399999,1749484799999,stop_loss,-2.4977,0.1000,0.0400,-2.6377,-0.8704,106843.567581,99032.864838,1749859199999,0.050000
BTCUSDT,-1,108975.300000,104375.046491,0.3300,1749571199999,1749801599999,take_profit,4.2214,0.1000,0.0400,4.0814,1.3469,111275.426755,104375.046491,1750175999999,0.100000
BTCUSDT,1,105025.100000,102541.575528,0.3300,1749887999999,1750463999999,stop_loss,-2.3647,0.1000,0.0400,-2.5047,-0.8265,102541.575528,109992.148944,1750492799999,0.100000
BTCUSDT,-1,102079.800000,104378.582470,0.3300,1750550399999,1750723199999,stop_loss,-2.2519,0.1000,0.0400,-2.3919,-0.7893,104378.582470,97482.235060,1751155199999,0.050000
BTCUSDT,-1,106034.900000,105637.900000,0.3300,1750809599999,1751414400000,timeout,0.3744,0.1000,0.0400,0.2344,0.0774,108945.366687,100213.966627,1751414399999,0.200000
BTCUSDT,-1,108800.000000,110694.072199,0.3300,1751500799999,1752105599999,stop_loss,-1.7409,0.1000,0.0400,-1.8809,-0.6207,110694.072199,105011.855602,1752105599999,0.450000
BTCUSDT,-1,117075.600000,119510.922424,0.3300,1752335999999,1752422399999,stop_loss,-2.0801,0.1000,0.0400,-2.2201,-0.7326,119510.922424,112204.955152,1752940799999,0.700000
BTCUSDT,-1,119816.500000,117330.200000,0.3300,1752537599999,1753142400000,timeout,2.0751,0.1000,0.0400,1.9351,0.6386,122529.580042,114390.339916,1753142399999,0.700000
BTCUSDT,-1,119993.700000,117897.100000,0.3300,1753228799999,1753833600000,timeout,1.7473,0.1000,0.0400,1.6073,0.5304,122717.652418,114545.795165,1753833599999,0.900000
BTCUSDT,-1,117771.000000,113508.681555,0.3300,1753919999999,1754092799999,take_profit,3.6192,0.1000,0.0400,3.4792,1.1481,119902.159222,113508.681555,1754524799999,0.800000
BTCUSDT,-1,112508.800000,114871.534856,0.3300,1754179199999,1754294399999,stop_loss,-2.1000,0.1000,0.0400,-2.2400,-0.7392,114871.534856,107783.330288,1754783999999,0.100000
BTCUSDT,-1,113924.700000,115981.028094,0.3300,1754380799999,1754582399999,stop_loss,-1.8050,0.1000,0.0400,-1.9450,-0.6418,115981.028094,109812.043812,1754985599999,0.200000
BTCUSDT,-1,116162.000000,118315.111609,0.3300,1754668799999,1754812799999,stop_loss,-1.8535,0.1000,0.0400,-1.9935,-0.6579,118315.111609,111855.776782,1755273599999,0.200000
BTCUSDT,-1,120271.200000,122685.208249,0.3300,1754927999999,1755129599999,stop_loss,-2.0071,0.1000,0.0400,-2.1471,-0.7086,122685.208249,115443.183502,1755532799999,0.100000
BTCUSDT,-1,118242.200000,112066.628160,0.3300,1755215999999,1755820799999,take_profit,5.2228,0.1000,0.0400,5.0828,1.6773,121329.985920,112066.628160,1755820799999,0.200000
BTCUSDT,-1,116897.500000,111619.871590,0.3300,1755907199999,1756079999999,take_profit,4.5147,0.1000,0.0400,4.3747,1.4437,119536.314205,111619.871590,1756511999999,0.150000
BTCUSDT,1,110244.200000,107338.340867,0.3300,1756195199999,1756540799999,stop_loss,-2.6358,0.1000,0.0400,-2.7758,-0.9160,107338.340867,116055.918267,1756799999999,0.250000
BTCUSDT,-1,108656.900000,111054.762243,0.3300,1756627199999,1756828799999,stop_loss,-2.2068,0.1000,0.0400,-2.3468,-0.7745,111054.762243,103861.175515,1757231999999,0.050000
BTCUSDT,1,112168.600000,109669.737301,0.3300,1756915199999,1757001599999,stop_loss,-2.2278,0.1000,0.0400,-2.3678,-0.7814,109669.737301,117166.325398,1757519999999,0.050000
BTCUSDT,1,110614.900000,116147.286453,0.3300,1757116799999,1757663999999,take_profit,5.0015,0.1000,0.0400,4.8615,1.6043,107848.706774,116147.286453,1757721599999,0.050000
BTCUSDT,-1,115721.300000,117529.836543,0.3300,1757779199999,1758182399999,stop_loss,-1.5628,0.1000,0.0400,-1.7028,-0.5619,117529.836543,112104.226915,1758383999999,0.050000
BTCUSDT,-1,116850.100000,113025.164660,0.3300,1758268799999,1758527999999,take_profit,3.2734,0.1000,0.0400,3.1334,1.0340,118762.567670,113025.164660,1758873599999,0.200000
BTCUSDT,-1,113048.100000,109411.184717,0.3300,1758614399999,1758844799999,take_profit,3.2171,0.1000,0.0400,3.0771,1.0155,114866.557641,109411.184717,1759219199999,0.100000
BTCUSDT,1,109588.500000,113751.737273,0.3300,1758931199999,1759161599999,take_profit,3.7990,0.1000,0.0400,3.6590,1.2075,107506.881363,113751.737273,1759535999999,0.050000
BTCUSDT,1,113055.400000,116659.064115,0.3300,1759247999999,1759334399999,take_profit,3.1875,0.1000,0.0400,3.0475,1.0057,111253.567943,116659.064115,1759852799999,0.050000
BTCUSDT,-1,119875.100000,122012.929501,0.3300,1759420799999,1759507199999,stop_loss,-1.7834,0.1000,0.0400,-1.9234,-0.6347,122012.929501,115599.440997,1760025599999,0.650000
BTCUSDT,-1,121744.800000,124009.456068,0.3300,1759593599999,1759651199999,stop_loss,-1.8602,0.1000,0.0400,-2.0002,-0.6601,124009.456068,117215.487864,1760198399999,0.700000
BTCUSDT,-1,123332.300000,125785.642198,0.3300,1759737599999,1759795199999,stop_loss,-1.9892,0.1000,0.0400,-2.1292,-0.7026,125785.642198,118425.615605,1760342399999,0.800000
BTCUSDT,-1,121286.500000,124042.863460,0.3300,1759881599999,1759967999999,stop_loss,-2.2726,0.1000,0.0400,-2.4126,-0.7962,124042.863460,115773.773080,1760486399999,0.750000
BTCUSDT,-1,121579.300000,115796.723607,0.3300,1760054399999,1760140799999,take_profit,4.7562,0.1000,0.0400,4.6162,1.5234,124470.588196,115796.723607,1760659199999,0.500000
BTCUSDT,-1,111665.200000,108019.900000,0.3300,1760428799999,1761033600000,timeout,3.2645,0.1000,0.0400,3.1245,1.0311,115888.587855,103218.424291,1761033599999,0.700000
BTCUSDT,-1,108284.100000,112141.810896,0.3300,1761119999999,1761494399999,stop_loss,-3.5626,0.1000,0.0400,-3.7026,-1.2219,112141.810896,100568.678208,1761724799999,0.150000
BTCUSDT,-1,114914.400000,109460.285734,0.3300,1761580799999,1761782399999,take_profit,4.7462,0.1000,0.0400,4.6062,1.5201,117641.457133,109460.285734,1762185599999,0.600000
BTCUSDT,-1,108263.500000,101428.764374,0.3300,1761868799999,1762300799999,take_profit,6.3131,0.1000,0.0400,6.1731,2.0371,111680.867813,101428.764374,1762473599999,0.900000
BTCUSDT,1,103837.000000,100397.685259,0.3300,1762387199999,1762473599999,stop_loss,-3.3122,0.1000,0.0400,-3.4522,-1.1392,100397.685259,110715.629481,1762991999999,0.250000
BTCUSDT,1,103305.200000,99839.437545,0.3300,1762559999999,1763078399999,stop_loss,-3.3549,0.1000,0.0400,-3.4949,-1.1533,99839.437545,110236.724911,1763164799999,0.150000
BTCUSDT,1,96289.400000,92566.066680,0.3300,1763193599999,1763423999999,stop_loss,-3.8668,0.1000,0.0400,-4.0068,-1.3222,92566.066680,103736.066639,1763798399999,0.500000
BTCUSDT,1,92916.900000,89503.042807,0.3300,1763510399999,1763596799999,stop_loss,-3.6741,0.1000,0.0400,-3.8141,-1.2587,89503.042807,99744.614386,1764115199999,0.550000
BTCUSDT,1,87004.600000,86487.300000,0.3300,1763971199999,1764576000000,timeout,-0.5946,0.1000,0.0400,-0.7346,-0.2424,83496.885243,94020.029514,1764575999999,0.750000
BTCUSDT,-1,86965.000000,89820.982085,0.3300,1764662399999,1764691199999,stop_loss,-3.2841,0.1000,0.0400,-3.4241,-1.1299,89820.982085,81253.035830,1765267199999,0.400000
BTCUSDT,-1,93376.700000,91977.500000,0.3300,1764806399999,1765411200000,timeout,1.4984,0.1000,0.0400,1.3584,0.4483,96689.189779,86751.720442,1765411199999,0.600000
BTCUSDT,-1,92389.500000,86239.862364,0.3300,1765526399999,1765843199999,take_profit,6.6562,0.1000,0.0400,6.5162,2.1503,95464.318818,86239.862364,1766131199999,0.800000
BTCUSDT,-1,87826.300000,90394.281096,0.3300,1765929599999,1766419199999,stop_loss,-2.9239,0.1000,0.0400,-3.0639,-1.0111,90394.281096,82690.337808,1766534399999,0.650000
BTCUSDT,-1,87405.300000,89833.513381,0.3300,1766505599999,1766995199999,stop_loss,-2.7781,0.1000,0.0400,-2.9181,-0.9630,89833.513381,82548.873239,1767110399999,0.350000
BTCUSDT,-1,87457.500000,89335.753131,0.3300,1767081599999,1767139199999,stop_loss,-2.1476,0.1000,0.0400,-2.2876,-0.7549,89335.753131,83700.993738,1767686399999,0.400000
BTCUSDT,-1,87608.200000,89431.312023,0.3300,1767225599999,1767369599999,stop_loss,-2.0810,0.1000,0.0400,-2.2210,-0.7329,89431.312023,83961.975953,1767830399999,0.750000
BTCUSDT,-1,89931.800000,91629.098866,0.3300,1767455999999,1767513599999,stop_loss,-1.8873,0.1000,0.0400,-2.0273,-0.6690,91629.098866,86537.202268,1768060799999,0.050000
BTCUSDT,-1,93822.400000,90260.211339,0.3300,1767657599999,1767859199999,take_profit,3.7967,0.1000,0.0400,3.6567,1.2067,95603.494330,90260.211339,1768262399999,0.050000
BTCUSDT,-1,90712.100000,92721.040890,0.3300,1767945599999,1768319999999,stop_loss,-2.2146,0.1000,0.0400,-2.3546,-0.7770,92721.040890,86694.218221,1768550399999,0.150000
BTCUSDT,-1,95567.300000,90901.951962,0.3300,1768521599999,1768895999999,take_profit,4.8817,0.1000,0.0400,4.7417,1.5648,97899.974019,90901.951962,1769126399999,0.050000
BTCUSDT,-1,89171.300000,89106.800000,0.3300,1768982399999,1769587200000,timeout,0.0723,0.1000,0.0400,-0.0677,-0.0223,91373.840733,84766.218534,1769587199999,0.050000
BTCUSDT,-1,88310.900000,84221.080094,0.3300,1769673599999,1769731199999,take_profit,4.6312,0.1000,0.0400,4.4912,1.4821,90355.809953,84221.080094,1770278399999,0.050000
BTCUSDT,1,78800.600000,75194.545769,0.3300,1770047999999,1770163199999,stop_loss,-4.5762,0.1000,0.0400,-4.7162,-1.5563,75194.545769,86012.708462,1770652799999,0.800000
BTCUSDT,1,69251.500000,65557.868483,0.3300,1770739199999,1770940799999,stop_loss,-5.3336,0.1000,0.0400,-5.4736,-1.8063,65557.868483,76638.763034,1771343999999,0.050000
BTCUSDT,-1,68821.500000,67979.300000,0.3300,1771027199999,1771632000000,timeout,1.2237,0.1000,0.0400,1.0837,0.3576,71969.309439,62525.881121,1771631999999,0.250000
BTCUSDT,1,67933.100000,65944.479409,0.3300,1771718399999,1771833599999,stop_loss,-2.9273,0.1000,0.0400,-3.0673,-1.0122,65944.479409,71910.341183,1772323199999,0.550000
BTCUSDT,1,65001.100000,69489.550916,0.3300,1772006399999,1772063999999,take_profit,6.9052,0.1000,0.0400,6.7652,2.2325,62756.874542,69489.550916,1772611199999,0.550000
BTCUSDT,1,67448.200000,65007.955497,0.3300,1772150399999,1772236799999,stop_loss,-3.6180,0.1000,0.0400,-3.7580,-1.2401,65007.955497,72328.689006,1772755199999,0.550000
BTCUSDT,1,66937.100000,72563.403008,0.3300,1772323199999,1772639999999,take_profit,8.4054,0.1000,0.0400,8.2654,2.7276,64123.948496,72563.403008,1772927999999,0.500000
BTCUSDT,1,70854.800000,67882.820089,0.3300,1772755199999,1772841599999,stop_loss,-4.1945,0.1000,0.0400,-4.3345,-1.4304,67882.820089,76798.759823,1773359999999,0.050000
BTCUSDT,-1,67504.800000,69985.349981,0.3300,1773043199999,1773129599999,stop_loss,-3.6746,0.1000,0.0400,-3.8146,-1.2588,69985.349981,62543.700039,1773647999999,0.050000
BTCUSDT,-1,69622.100000,72207.251991,0.3300,1773215999999,1773417599999,stop_loss,-3.7131,0.1000,0.0400,-3.8531,-1.2715,72207.251991,64451.796019,1773820799999,0.250000
BTCUSDT,1,70554.600000,75030.381720,0.3300,1773503999999,1773734399999,take_profit,6.3437,0.1000,0.0400,6.2037,2.0472,68316.709140,75030.381720,1774108799999,0.100000
BTCUSDT,-1,73840.000000,69519.812547,0.3300,1773820799999,1773907199999,take_profit,5.8507,0.1000,0.0400,5.7107,1.8845,76000.093726,69519.812547,1774425599999,0.200000
BTCUSDT,1,69829.500000,67408.939572,0.3300,1774022399999,1774223999999,stop_loss,-3.4664,0.1000,0.0400,-3.6064,-1.1901,67408.939572,74670.620855,1774627199999,0.150000
BTCUSDT,-1,70865.900000,66107.781807,0.3300,1774310399999,1774627199999,take_profit,6.7143,0.1000,0.0400,6.5743,2.1695,73244.959097,66107.781807,1774915199999,0.300000
BTCUSDT,1,66982.300000,67357.400000,0.3300,1774713599999,1775318400000,timeout,0.5600,0.1000,0.0400,0.4200,0.1386,64894.734273,71157.431453,1775318399999,0.250000
BTCUSDT,1,67272.200000,70327.551982,0.3300,1775404799999,1775519999999,take_profit,4.5418,0.1000,0.0400,4.4018,1.4526,65744.524009,70327.551982,1776009599999,0.100000
BTCUSDT,-1,71274.800000,73498.315112,0.3300,1775663999999,1775951999999,stop_loss,-3.1196,0.1000,0.0400,-3.2596,-1.0757,73498.315112,66827.769776,1776268799999,0.150000
BTCUSDT,1,70711.100000,74365.143940,0.3300,1776038399999,1776124799999,take_profit,5.1676,0.1000,0.0400,5.0276,1.6591,68884.078030,74365.143940,1776643199999,0.200000
BTCUSDT,-1,74106.900000,76255.731683,0.3300,1776211199999,1776441599999,stop_loss,-2.8996,0.1000,0.0400,-3.0396,-1.0031,76255.731683,69809.236634,1776815999999,0.500000
BTCUSDT,-1,76124.800000,78172.676288,0.3300,1776527999999,1776844799999,stop_loss,-2.6902,0.1000,0.0400,-2.8302,-0.9340,78172.676288,72029.047425,1777132799999,0.600000
BTCUSDT,-1,78009.100000,76129.900000,0.3300,1776931199999,1777536000000,timeout,2.4089,0.1000,0.0400,2.2689,0.7488,80099.511829,73828.276341,1777535999999,0.450000
BTCUSDT,1,77100.000000,80441.742227,0.3300,1777622399999,1777881599999,take_profit,4.3343,0.1000,0.0400,4.1943,1.3841,75429.128887,80441.742227,1778227199999,0.100000
BTCUSDT,-1,81333.300000,80981.900000,0.3300,1778054399999,1778659200000,timeout,0.4320,0.1000,0.0400,0.2920,0.0964,83081.752738,77836.394524,1778659199999,0.350000
BTCUSDT,1,78104.200000,76453.644606,0.3300,1778975999999,1779119999999,stop_loss,-2.1133,0.1000,0.0400,-2.2533,-0.7436,76453.644606,81405.310788,1779580799999,0.300000
BTCUSDT,1,77846.200000,76376.708611,0.3300,1779350399999,1779494399999,stop_loss,-1.8877,0.1000,0.0400,-2.0277,-0.6691,76376.708611,80785.182778,1779955199999,0.200000
BTCUSDT,1,76343.700000,74630.763071,0.3300,1779638399999,1779926399999,stop_loss,-2.2437,0.1000,0.0400,-2.3837,-0.7866,74630.763071,79769.573858,1780243199999,0.600000
BTCUSDT,1,73591.400000,71874.296791,0.3300,1780012799999,1780329599999,stop_loss,-2.3333,0.1000,0.0400,-2.4733,-0.8162,71874.296791,77025.606419,1780617599999,0.150000
BTCUSDT,1,63298.500000,65702.100000,0.3300,1780876799999,1781481600000,timeout,3.7972,0.1000,0.0400,3.6572,1.2069,60529.082196,68837.335608,1781481599999,0.950000
