date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,-0.0032720345118508742
2020-07-11,-0.0010027268447985183
2020-07-12,0.0049288190316032487
2020-07-13,0.0032689796516283121
2020-07-14,0.007013878230599957
2020-07-15,0.0027896088800893892
2020-07-16,0.001964779068430067
2020-07-17,6.7623388868121026e-05
2020-07-18,-0.0027599628074139737
2020-07-19,-0.0046336414068894882
2020-07-20,-0.0074530855355164904
2020-07-21,-0.0032812414938745427
2020-07-22,-0.00071435155825549934
2020-07-23,-0.00010220228435042777
2020-07-24,0.0013019786513981391
2020-07-25,0.002761555035890817
2020-07-26,0.0018645789835918247
2020-07-27,0.018984260234127026
2020-07-28,7.1203647281858906e-05
2020-07-29,0.0023740566059882173
2020-07-30,-0.0064627487525946714
2020-07-31,0.0020709221270991396
2020-08-01,0.00820802804900711
2020-08-02,0.0018559416859005307
2020-08-03,0.0031530956395255938
2020-08-04,-0.0046598431472288926
2020-08-05,0.0019318506167100846
2020-08-06,0.0016851180173567126
2020-08-07,-0.002378243191613727
2020-08-08,0.00095566681280945254
2020-08-09,0.00011647733620456791
2020-08-10,-0.0052551946967180907
2020-08-11,-0.00084724476606845567
2020-08-12,0.0039268138710795153
2020-08-13,-0.0049032081094471103
2020-08-14,-0.001263557789141001
2020-08-15,-0.00056797978082312461
2020-08-16,-0.0010662276496301581
2020-08-17,-0.0042507700742436816
2020-08-18,-0.00083282861658717788
2020-08-19,0.0073993974436346033
2020-08-20,0.017167230839131964
2020-08-21,0.0073361772671798331
2020-08-22,0.0034136935073465491
2020-08-23,0.0060193059292590334
2020-08-24,-0.0013133614348931344
2020-08-25,-0.0042421487997673646
2020-08-26,-0.0059660848664473409
2020-08-27,-0.0014585046427877391
2020-08-28,-0.0012970958819736866
2020-08-29,0.00074046215875345212
2020-08-30,-0.0033041818293335634
2020-08-31,-0.00087763293671250242
2020-09-01,0.012350835025936702
2020-09-02,-0.004550741114333956
2020-09-03,0.029448738139432606
2020-09-04,-0.016699970375848916
2020-09-05,0.018687308561908589
2020-09-06,-0.012617738239778631
2020-09-07,-0.00077239868935941036
2020-09-08,-0.0014598758529055234
2020-09-09,-0.00044106878856453591
2020-09-10,0.0049605451372378706
2020-09-11,0.0032424108291224663
2020-09-12,0.0024253541651171329
2020-09-13,-0.00082309201570707202
2020-09-14,-0.0014627730588147037
2020-09-15,0.0042766822887438938
2020-09-16,-0.0017593585743120865
2020-09-17,0.0061996263448482747
2020-09-18,0.003616012521382217
2020-09-19,-0.0029499891328401695
2020-09-20,0.0028808679604308551
2020-09-21,-0.0013626567478979279
2020-09-22,-0.0094919087582109318
2020-09-23,0.0104517886990525
2020-09-24,-0.016205170359147925
2020-09-25,-0.01043118009093813
2020-09-26,0.0016760916835316664
2020-09-27,-0.0017170926870996306
2020-09-28,-0.0046932044691607722
2020-09-29,0.0062955837541300852
2020-09-30,0.0074503919917632278
2020-10-01,-0.0018587046169372679
2020-10-02,0.0037738458408527187
2020-10-03,0.0013574560780553746
2020-10-04,0.0047734493516822241
2020-10-05,-0.00049285096624540614
2020-10-06,0.010449967701376295
2020-10-07,-0.0068444285583676434
2020-10-08,-0.0036900520177317597
2020-10-09,-0.0046736388312270671
2020-10-10,0.0020108425949330044
2020-10-11,0.00068436212132239049
2020-10-12,0.00022468861126845319
2020-10-13,-0.001362427199029792
2020-10-14,0.0032819426251189388
2020-10-15,0.0002388405514559544
2020-10-16,0.0058414449489108122
2020-10-17,-0.0054917396927417483
2020-10-18,-0.0079636773985281017
2020-10-19,0.011697167811581588
2020-10-20,0.0071907282644230186
2020-10-21,0.0068778469670982556
2020-10-22,-0.0014119958266638477
2020-10-23,-0.0011441860427934269
2020-10-24,0.0030367617164526184
2020-10-25,0.0020624977317995619
2020-10-26,-0.0028796588898886144
2020-10-27,-0.0066120156824341914
2020-10-28,0.0062838385493388937
2020-10-29,0.0086708289052477294
2020-10-30,-0.0020566830190378305
2020-10-31,0.0052363252649478831
2020-11-01,-0.0040151303186709564
2020-11-02,0.0016070240256222945
2020-11-03,0.0022518775773274768
2020-11-04,0.0040772937263147124
2020-11-05,-0.0028896279106904732
2020-11-06,-0.014914942929549424
2020-11-07,-0.0071116417898802187
2020-11-08,-0.0010884027889548342
2020-11-09,0.0012557580702292626
2020-11-10,-0.033697601273190991
2020-11-11,-0.0080767988243179989
2020-11-12,-0.004468382608708743
2020-11-13,-0.0030561124305175102
2020-11-14,0.0028800645022106774
2020-11-15,-0.0016775723918109886
2020-11-16,0.0040175471492742698
2020-11-17,0.00041475150750946987
2020-11-18,-0.0034821962051635458
2020-11-19,0.018787602150107219
2020-11-20,0.00460220016082169
2020-11-21,-0.011811253018101486
2020-11-22,0.00091169206666519287
2020-11-23,0.00075624622216330373
2020-11-24,-0.003383163587881044
2020-11-25,-0.0086772564724768575
2020-11-26,-0.0034500317294594574
2020-11-27,-0.00061663889397178817
2020-11-28,-0.0020072123045454804
2020-11-29,-0.0047371636719619747
2020-11-30,0.0036247169577494631
2020-12-01,-0.0066216798221622186
2020-12-02,0.0052509700757701339
2020-12-03,-0.00026524189230414663
2020-12-04,-0.0085422250029060232
2020-12-05,0.0074610167124911086
2020-12-06,-0.0024324472356900273
2020-12-07,0.0043454791443822138
2020-12-08,0.0025001598291403138
2020-12-09,-0.0030004270286664303
2020-12-10,0.0004227011443493911
2020-12-11,0.0015479957042383585
2020-12-12,-0.005170302017928452
2020-12-13,0.00049811014514733465
2020-12-14,-0.0011253380082243414
2020-12-15,-0.0028482695429091764
2020-12-16,0.0046013317370652285
2020-12-17,-0.0036027360422589139
2020-12-18,0.0047754411497520355
2020-12-19,0.005612386444673767
2020-12-20,0.0029555128414113785
2020-12-21,0.0056934192933846273
2020-12-22,0.0024412929565995611
2020-12-23,0.026964248540303659
2020-12-24,-0.025824250803516247
2020-12-25,0.0056953143708358134
2020-12-26,0.020792350238458823
2020-12-27,-0.0083034564636689234
2020-12-28,0.014781843524838578
2020-12-29,0.0079250145068365807
2020-12-30,-0.0035898740964028786
2020-12-31,-0.0068960628255015921
2021-01-01,-0.0034596105665450905
2021-01-02,0.0007186303116943904
2021-01-03,-0.0033955912187351167
2021-01-04,-0.0026564950486764882
2021-01-05,0.006448720891786941
2021-01-06,0.0080824682050957275
2021-01-07,-0.018638440058838301
2021-01-08,0.0041022724583736903
2021-01-09,0.013848323497956283
2021-01-10,-0.021248583992716119
2021-01-11,-0.0056101356859415974
2021-01-12,0.0010758647472093319
2021-01-13,-0.0096563723295913784
2021-01-14,0.0035610545902695634
2021-01-15,-0.00039382573283053279
2021-01-16,0.013971130494149664
2021-01-17,0.0063717875211619646
2021-01-18,-0.0040295305579882701
2021-01-19,-0.013454238884245795
2021-01-20,0.011755949626927942
2021-01-21,0.012828615019331968
2021-01-22,-0.01007906266900227
2021-01-23,0.0033451267296713549
2021-01-24,0.0063321953309485313
2021-01-25,-0.010074961832810314
2021-01-26,0.0090517525856583791
2021-01-27,0.0081336979949098165
2021-01-28,-0.0074836698382949596
2021-01-29,-0.00065502555630347903
2021-01-30,0.014617860657824
2021-01-31,0.0021718681558864361
2021-02-01,-0.004108439416156684
2021-02-02,-0.0062787475770407219
2021-02-03,0.011733237143642494
2021-02-04,0.013342947417724682
2021-02-05,-0.00141856747556246
2021-02-06,-0.0046532287948546358
2021-02-07,0.014948562358084061
2021-02-08,-0.0052473094396922049
2021-02-09,-0.0079303428270885989
2021-02-10,0.02326732587529734
2021-02-11,0.0093123971763862112
2021-02-12,0.012601063278056657
2021-02-13,-0.0022999486963382054
2021-02-14,-0.0047938628774707448
2021-02-15,-0.0041755384468931123
2021-02-16,-0.0009860322929079457
2021-02-17,0.00087217051765664522
2021-02-18,-0.0069233476537270411
2021-02-19,0.015637191241322679
2021-02-20,-0.01658577711245568
2021-02-21,0.0091261808924387733
2021-02-22,0.0093081482008907646
2021-02-23,0.0098764746044166518
2021-02-24,0.0092185565297053795
2021-02-25,-0.0047242147732173834
2021-02-26,0.0029960377501940805
2021-02-27,-0.0014021422357328728
2021-02-28,0.0032949451318977641
2021-03-01,-0.0056951858341127704
