date,pnl_pct,trade_count
2022-01-05,9.2053,1
2022-01-18,0.7966,1
2022-01-20,-3.9323,1
2022-02-01,6.5204,1
2022-02-04,-5.0689,1
2022-02-08,-1.6074,1
2022-02-16,-0.3093,1
2022-02-17,2.7444,1
2022-02-24,-2.0436,1
2022-02-28,-2.5324,1
2022-03-11,1.8119,1
2022-03-16,-2.0620,1
2022-03-22,-1.7766,1
2022-03-24,-1.4567,1
2022-03-27,-1.3612,1
2022-04-05,0.4026,1
2022-04-06,-1.3764,1
2022-04-11,-1.2955,1
2022-04-21,-0.5040,1
2022-04-29,0.8617,1
2022-05-04,-1.3981,1
2022-05-08,-1.9117,1
2022-05-20,-1.3235,1
2022-05-28,-0.6552,1
2022-06-12,3.2373,1
2022-06-27,6.2666,1
2022-07-08,14.5029,1
2022-07-12,10.7673,1
2022-07-16,-6.2903,1
2022-07-20,-1.8709,1
2022-07-29,-1.0192,1
2022-08-06,1.7589,1
2022-08-11,2.3975,1
2022-08-19,-1.4612,1
2022-08-26,-1.5194,1
2022-09-05,-0.2743,1
2022-09-06,-1.1869,1
2022-09-09,-1.4175,1
2022-09-13,2.7127,1
2022-09-23,1.5603,1
2022-10-02,0.2431,1
2022-10-12,2.0412,1
2022-10-21,-0.9395,1
2022-10-25,1.5011,1
2022-11-03,0.4694,1
2022-11-08,2.1604,1
2022-11-19,-0.4631,1
2022-11-21,-1.2336,1
2022-12-01,1.0758,1
2022-12-09,-0.5104,1
2022-12-13,-0.7968,1
2022-12-16,1.8634,1
2022-12-25,-0.1531,1
2022-12-28,-0.5894,1
2022-12-30,-0.5715,1
2023-01-04,-0.5224,1
2023-01-06,-0.4983,1
2023-01-08,-0.4491,1
2023-01-20,-1.3481,1
2023-01-25,-1.3731,1
2023-01-29,-1.3629,1
2023-02-01,-1.2769,1
2023-02-09,-1.1874,1
2023-02-15,2.2998,1
2023-02-24,-1.6418,1
2023-03-06,1.3725,1
2023-03-09,-1.0452,1
2023-03-12,-1.5804,1
2023-03-19,4.2921,1
2023-03-22,-1.7895,1
2023-03-27,-1.8649,1
2023-03-29,-1.5305,1
2023-04-06,0.8980,1
2023-04-10,2.1554,1
2023-04-20,1.9463,1
2023-04-26,-1.2587,1
2023-05-04,-0.3577,1
2023-05-08,-1.2873,1
2023-05-12,-1.3628,1
2023-05-20,0.0689,1
2023-05-24,-0.8482,1
2023-05-28,1.8325,1
2023-05-31,-0.9311,1
2023-06-05,-1.0675,1
2023-06-15,1.7860,1
2023-06-20,-1.1643,1
2023-07-03,0.1346,1
2023-07-11,0.3661,1
2023-07-21,1.3871,1
2023-07-24,-0.7080,1
2023-08-01,-0.2864,1
2023-08-08,-0.7899,1
2023-08-17,0.9249,1
2023-08-29,1.7639,1
2023-08-31,1.7435,1
2023-10-01,-1.9886,1
2023-10-06,-2.9572,1
2023-10-11,4.7879,1
2023-10-16,3.3286,1
2023-10-20,-3.3787,1
2023-11-01,-1.1154,1
2023-11-09,-1.0155,1
2023-11-23,0.0394,1
2023-12-01,-0.6518,1
2023-12-02,-0.8193,1
2023-12-11,-1.1321,1
2023-12-19,0.8579,1
2023-12-27,0.3158,1
2023-12-29,-1.0892,1
2024-01-02,2.0574,1
2024-01-03,2.1351,1
2024-01-11,3.4730,1
2024-01-18,-1.6021,1
2024-01-22,-1.4130,1
2024-01-29,2.4936,1
2024-02-07,-0.1566,1
2024-02-14,-1.2350,1
2024-02-26,1.5952,1
2024-04-02,-3.6491,1
2024-04-13,7.5128,1
2024-04-29,-4.2163,1
2024-05-14,0.2652,1
2024-05-15,6.6284,1
2024-05-19,-1.2256,1
2024-05-20,-0.9660,1
2024-05-29,0.7799,1
2024-06-06,1.6474,1
2024-06-11,-1.0039,1
2024-06-14,-0.9301,1
2024-06-18,-0.9997,1
2024-06-24,-1.0564,1
2024-07-02,0.0573,1
2024-07-13,0.8822,1
2024-07-15,-1.3517,1
2024-07-17,-1.4573,1
2024-07-19,-1.3340,1
2024-07-27,-1.1414,1
2024-08-01,-1.2857,1
2024-08-20,0.3305,1
2024-08-23,-1.3527,1
2024-09-13,9.6745,1
2024-09-19,-3.6381,1
2024-09-27,-3.1623,1
2024-10-10,-0.0479,1
2024-11-11,-3.5898,1
2024-12-05,-4.1115,1
2025-01-08,5.3983,1
2025-01-15,-4.2459,1
2025-02-02,-4.8126,1
2025-03-24,4.1433,1
