metric,in_sample,out_of_sample,ratio
sharpe,-0.6842,-1.3030,1.9044
sortino,-0.5621,-0.9104,1.6196
max_drawdown,48.59%,28.53%,0.5872
win_rate,34.3%,33.3%,0.9722
profit_factor,0.7545,0.6088,0.8070
total_trades,140,54,0.3857
calmar_ratio,0.7234,0.8041,1.1116
dsr,-33.5526,-20.4913,0.6107
total_net_pnl,-35.1463,-22.9434,0.6528
psr_monthly_vs_0,0.061308,0.059820,0.9757
psr_monthly_vs_1,0.001330,0.005028,3.7805
psr_daily_vs_0,0.133850,0.096400,0.7202
n_effective_trials,9,9,1.0000
n_eff_per_cell_median,9,9,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
