metric,in_sample,out_of_sample,ratio
sharpe,0.4249,-0.3394,-0.7986
sortino,0.6146,-0.3550,-0.5776
max_drawdown,77.04%,52.08%,0.6759
win_rate,31.0%,27.5%,0.8885
profit_factor,1.3017,0.8480,0.6514
total_trades,84,40,0.4762
calmar_ratio,0.8200,0.3162,0.3856
dsr,9.0197,-3.2803,-0.3637
total_net_pnl,63.1744,-16.4641,-0.2606
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.782850,0.278536,0.3558
psr_monthly_vs_1,0.183129,0.050760,0.2772
psr_daily_vs_0,0.798896,0.364092,0.4557
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
