date,pnl_pct,trade_count
2022-10-08,0.2340,1
2022-10-11,-3.2380,1
2022-10-13,-3.6202,1
2022-10-17,-4.9709,1
2022-11-04,-4.9037,1
2022-11-07,4.0768,1
2022-11-20,0.2967,1
2022-11-22,-2.2761,1
2022-11-30,4.1495,1
2022-12-07,-1.8282,1
2022-12-16,0.9388,1
2022-12-29,-0.6475,1
2022-12-30,-1.2876,1
2023-01-04,2.5380,1
2023-01-08,-1.2461,1
2023-01-11,-1.4548,1
2023-01-17,-2.7454,1
2023-01-28,-0.0481,1
2023-01-30,-2.1852,1
2023-02-03,-1.9362,1
2023-02-09,3.7222,1
2023-02-19,4.3064,1
2023-03-03,-1.6021,1
2023-03-08,-1.6201,1
2023-03-11,-1.8975,1
2023-03-13,3.8866,1
2023-03-14,-1.9935,1
2023-03-22,1.7684,1
2023-03-27,-2.1512,1
2023-04-04,2.5518,1
2023-04-10,-1.2771,1
2023-04-14,-1.2108,1
2023-04-19,2.6683,1
2023-05-05,-1.2090,1
2023-05-08,-1.2502,1
2023-05-20,1.1006,1
2023-06-05,-3.4235,1
2023-06-15,8.9497,1
2023-06-21,3.5900,1
2023-06-29,-8.4561,1
2023-07-03,-3.1892,1
2023-07-13,-0.4843,1
2023-07-14,-1.7854,1
2023-07-22,2.3646,1
2023-07-30,-0.8226,1
2023-08-01,2.9864,1
2023-08-10,1.9097,1
2023-08-28,-0.0388,1
2023-08-31,-1.1581,1
2023-09-07,-1.1600,1
2023-09-11,-1.0157,1
2023-09-16,2.2975,1
2023-09-20,3.0854,1
2023-09-29,1.6630,1
2023-10-01,2.5229,1
2023-10-03,-1.4685,1
2023-10-08,-1.7828,1
2023-10-16,-0.1055,1
2023-10-19,-1.2540,1
2023-10-26,-2.6263,1
2023-11-01,5.2394,1
2023-11-09,5.0162,1
2023-11-14,-2.7821,1
2023-11-18,4.6612,1
2023-11-25,4.8147,1
2023-12-04,1.6109,1
2023-12-11,-1.6746,1
2023-12-14,4.0628,1
2023-12-18,-2.3064,1
2023-12-22,-2.3852,1
2023-12-26,4.1111,1
2024-01-03,-3.2808,1
2024-01-08,-2.9991,1
2024-01-11,4.7696,1
2024-01-19,-2.8354,1
2024-01-22,-1.7499,1
2024-01-31,-0.7970,1
2024-02-04,-1.3554,1
2024-02-12,2.5221,1
2024-02-15,-1.2938,1
2024-02-23,-1.3167,1
2024-02-28,-2.3001,1
2024-03-02,-2.4649,1
2024-03-05,5.0121,1
2024-03-13,-2.6275,1
2024-03-16,5.3929,1
2024-03-19,-3.1480,1
2024-03-27,4.4399,1
2024-04-02,-2.0683,1
2024-04-05,-2.3642,1
2024-04-08,3.6111,1
2024-04-11,-1.6790,1
2024-04-12,-2.1137,1
2024-04-24,4.2186,1
2024-04-30,-2.0760,1
2024-05-09,0.9540,1
2024-05-11,2.8827,1
2024-05-17,-1.4026,1
2024-05-20,-1.2557,1
2024-05-24,3.1696,1
2024-05-31,-1.9881,1
2024-06-04,-1.4236,1
2024-06-11,-1.7255,1
2024-06-13,-1.7393,1
2024-06-18,-1.9499,1
2024-06-22,-2.3539,1
2024-06-24,-1.7655,1
2024-07-02,2.9306,1
2024-07-11,4.8125,1
2024-07-16,-1.5895,1
2024-07-24,1.8579,1
2024-08-01,4.1197,1
2024-08-15,4.7277,1
2024-08-19,-2.1210,1
2024-08-27,4.1110,1
2024-08-30,-2.2266,1
2024-09-01,-2.1945,1
2024-09-19,-1.3312,1
2024-09-23,-1.6853,1
2024-10-01,3.8344,1
2024-10-11,-0.7201,1
2024-10-14,3.0244,1
2024-10-23,1.0114,1
2024-10-25,-1.2807,1
2024-10-30,3.2517,1
2024-11-03,-1.7325,1
2024-11-06,3.4725,1
2025-02-19,5.0559,1
2025-02-21,-5.9938,1
2025-02-24,-6.5748,1
2025-02-28,-8.5541,1
2025-03-02,18.3067,1
2025-03-13,-3.8043,1
2025-03-22,1.2187,1
2025-03-24,-1.7076,1
