date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,-0.00013503013456328539
2020-04-27,0.0058353891853695217
2020-04-28,-0.0016193156640504913
2020-04-29,0.0065708669975530487
2020-04-30,-0.007735485711696799
2020-05-01,0.007525929872338688
2020-05-02,0.00037453505126916475
2020-05-03,-0.0013755608188826818
2020-05-04,0.0023104125000223963
2020-05-05,-0.00027304795441773777
2020-05-06,-0.0009136706898434932
2020-05-07,0.00062625110583214294
2020-05-08,-0.0012885343267223792
2020-05-09,-0.0023281777777263146
2020-05-10,-4.2913007980538431e-05
2020-05-11,-0.0029416185648859505
2020-05-12,0.0029505209695088741
2020-05-13,-0.0047318619446709009
2020-05-14,-0.0030427191941334586
2020-05-15,0.00097384012461865233
2020-05-16,-0.001513859947367413
2020-05-17,0.0030846498220964413
2020-05-18,-3.6466687754699301e-05
2020-05-19,0.0010045667691742644
2020-05-20,-0.0060232530662831518
2020-05-21,0.0011495732939648118
2020-05-22,0.00063728464474155366
2020-05-23,-0.0028253614875528577
2020-05-24,-0.0037302371556288128
2020-05-25,0.0083378715744955034
2020-05-26,-0.00019802893748466222
2020-05-27,0.0025431577528827187
2020-05-28,0.0022662306932681453
2020-05-29,0.0033309910830163769
2020-05-30,0.0052952616317647472
2020-05-31,0.0037248733556161095
2020-06-01,0.0030662915163883753
2020-06-02,-0.0019936550840915501
2020-06-03,0.002898229801189478
2020-06-04,-0.0021869272193287825
2020-06-05,-0.0057245849792183501
2020-06-06,0.0050139424222332973
2020-06-07,-0.00085557230150989927
2020-06-08,0.0010314726325439949
2020-06-09,-0.00039715683846397454
2020-06-10,-0.0030691757212967241
2020-06-11,-0.004751038968802801
2020-06-12,0.00086520446064919376
2020-06-13,-0.0024512357573990284
2020-06-14,0.0051971358739559825
2020-06-15,0.00075089000200434519
2020-06-16,0.0031581101243414178
2020-06-17,-0.00092817300099057309
2020-06-18,-0.0015520953913406021
2020-06-19,0.00058638638923591557
2020-06-20,0.001672559572824861
2020-06-21,-0.0026225452822694617
2020-06-22,-0.0028565808778094892
2020-06-23,-0.0040864685195387551
2020-06-24,0.0026561361564045871
2020-06-25,0.0041362025498901112
2020-06-26,0.00053746996361359045
2020-06-27,0.0012326833348283994
2020-06-28,0.0012666323413279557
2020-06-29,-0.0036611437728782947
2020-06-30,-0.0025280718626208287
2020-07-01,0.0031127142845079891
2020-07-02,0.0012696651485661903
2020-07-03,0.00081043979606509886
2020-07-04,0.00079683632092741874
2020-07-05,-0.012130332584610048
2020-07-06,0.012343373247706291
2020-07-07,0.012884293725174301
2020-07-08,0.0075918235798635436
2020-07-09,-0.0074715117353777449
2020-07-10,-0.00085737333090818435
2020-07-11,0.0056350253433599118
2020-07-12,0.0024972633045208248
2020-07-13,-0.00036268598823230302
2020-07-14,0.0054969166309528639
2020-07-15,-0.0025432594814357445
2020-07-16,-0.00079711114617309065
2020-07-17,-0.0030522231509652054
2020-07-18,-0.0020200847768274688
2020-07-19,-0.0027584391710573364
2020-07-20,-0.0052891727033335112
2020-07-21,-0.0031357040565342942
2020-07-22,-0.0053804341412027057
2020-07-23,-0.0026066133552535842
2020-07-24,0.00026152287455327716
2020-07-25,-0.0048232976592633703
2020-07-26,-0.0030495281764660875
2020-07-27,-0.001729545358945983
2020-07-28,0.0012798204818569303
2020-07-29,0.008682330376476699
2020-07-30,-0.0014604590865935352
2020-07-31,0.0033742396383666939
2020-08-01,0.0073257331594915875
2020-08-02,-0.0069332620628381747
2020-08-03,0.0050529945635151563
2020-08-04,-0.0027352458619431808
2020-08-05,0.011303203488111535
2020-08-06,0.00097535644965507373
2020-08-07,-0.0038338464509753978
2020-08-08,0.0066497265470377709
2020-08-09,-0.0037839866919296972
2020-08-10,-0.0047911095692353411
2020-08-11,-0.0010967192564512729
2020-08-12,0.0048159859812149097
2020-08-13,-0.00066597083079600328
2020-08-14,0.0056677678741487991
2020-08-15,-0.0040282674065605928
2020-08-16,0.0042826532941064865
2020-08-17,-0.0074741161052999106
2020-08-18,0.0070305537931882878
2020-08-19,-0.0034004581708640957
2020-08-20,-0.0049015499821439823
2020-08-21,0.010278613111485368
2020-08-22,0.0095479913245686276
2020-08-23,0.0082474440313797803
2020-08-24,-0.0025410583534236642
2020-08-25,0.0061952055649230342
2020-08-26,0.00035080235881812527
2020-08-27,-0.0054464783374029713
2020-08-28,-0.0037415379259869708
2020-08-29,0.0057034909749134055
2020-08-30,0.0074086765380072528
2020-08-31,-0.0033107793478376335
2020-09-01,0.007081533367165882
2020-09-02,0.0057015315808661704
2020-09-03,0.014248307020861661
2020-09-04,-0.0031205809975524135
2020-09-05,0.013030100351082208
2020-09-06,-0.0041904277295335968
2020-09-07,0.0058475281417793568
2020-09-08,0.0081504408963366526
2020-09-09,-0.012470402538957259
2020-09-10,-0.0060384315213936057
2020-09-11,-0.0089488400802159029
2020-09-12,0.0023490034977013963
2020-09-13,0.0018792431280294508
2020-09-14,0.0021785775359395299
2020-09-15,0.001404741156448619
2020-09-16,0.0017713839632713668
2020-09-17,0.0028585705180601551
2020-09-18,0.0032725223448477614
2020-09-19,-4.4613408999527593e-05
2020-09-20,0.0096933443980287137
2020-09-21,0.018860590061946958
2020-09-22,-0.016375447891593953
2020-09-23,0.023862992926803939
2020-09-24,-0.017107540884746864
2020-09-25,-0.019894990559699233
2020-09-26,0.0039157549515456136
2020-09-27,-0.002032557713068095
2020-09-28,0.0070957500744921465
2020-09-29,-0.0026271105316866272
2020-09-30,-0.0013687819922719724
2020-10-01,0.0018656312442439926
2020-10-02,-0.0011820559233479688
2020-10-03,0.0046969797002347491
2020-10-04,0.002450809495136097
2020-10-05,-0.00025890748799206609
2020-10-06,0.01015538244162717
2020-10-07,-0.0026296097518834216
2020-10-08,-0.0012412390846415766
2020-10-09,-0.015007183918106848
2020-10-10,-0.00075860068240818368
2020-10-11,-0.0068599369252874132
2020-10-12,0.0054211529912684409
2020-10-13,-0.002751219675994343
2020-10-14,0.0073908944029374979
2020-10-15,-0.0032224305375879725
2020-10-16,0.0036516030993904991
2020-10-17,-0.0030172041095256619
2020-10-18,0.0020726060631406362
2020-10-19,0.010374615367873208
2020-10-20,0.016079066449994572
2020-10-21,-0.00032797292398034639
2020-10-22,-0.0048005489745082119
2020-10-23,0.0027120540107354874
2020-10-24,0.002922504232101053
2020-10-25,0.0021922018733913085
2020-10-26,-0.0017663018608207182
2020-10-27,-0.0015490186381956761
2020-10-28,0.001872466194292377
2020-10-29,0.0076077038865987046
2020-10-30,0.005972795689304089
2020-10-31,0.0057041029886466532
2020-11-01,-0.010596197749067504
2020-11-02,0.0014362468948920792
2020-11-03,0.013633175221098748
2020-11-04,0.0036015029754059569
2020-11-05,-0.0055911042120262433
2020-11-06,-0.030639943845989892
2020-11-07,-0.011354346365687218
2020-11-08,0.0015633061587483343
2020-11-09,0.0011233880031509269
2020-11-10,0.013335894725482023
2020-11-11,-0.0067952230342362974
2020-11-12,-0.013852009008516908
2020-11-13,0.018665014493627785
2020-11-14,0.0057493599177786958
2020-11-15,-0.0029286833506700916
2020-11-16,-0.011274226063413328
2020-11-17,-0.0097000633945867332
2020-11-18,-0.012140566936980068
2020-11-19,0.016785108635095414
2020-11-20,0.00021572123972735113
2020-11-21,-0.0047010436636700792
2020-11-22,0.0062170198876387861
2020-11-23,-0.0087491550503457916
2020-11-24,-0.018596850672429999
2020-11-25,-0.011308370441313165
2020-11-26,-0.0033557947400519872
2020-11-27,0.0027233725082789206
2020-11-28,0.0058841936064151223
2020-11-29,-0.0078095260044671599
2020-11-30,-0.0038881027387067668
2020-12-01,-0.003720654880683294
2020-12-02,-0.0090897997866344893
2020-12-03,-0.0064644587870521519
2020-12-04,-0.0079531157978692812
2020-12-05,0.0036175079129039389
2020-12-06,0.0045411301593134556
2020-12-07,-0.0070414122614214092
2020-12-08,0.0037939762386041131
2020-12-09,0.0034311388398353682
2020-12-10,0.005822438283763276
2020-12-11,0.0048446537670556733
2020-12-12,-0.003034121959387126
2020-12-13,0.00062657013407485529
2020-12-14,-0.010566071570099589
2020-12-15,-0.00015639127523614516
2020-12-16,0.010309469646383684
2020-12-17,0.0061708434715384008
2020-12-18,0.0084330033395967341
2020-12-19,0.0022863273699094133
2020-12-20,-0.0011829343306712925
2020-12-21,0.002216021184475947
2020-12-22,5.2096528514455898e-05
2020-12-23,0.003366743229507474
2020-12-24,-0.01930231860975129
2020-12-25,0.0094282164726540163
2020-12-26,0.020525503613193274
2020-12-27,-0.0091525447964604378
2020-12-28,0.005313998230236372
2020-12-29,0.019220661228830371
2020-12-30,0.0040368041268945554
2020-12-31,-0.011672975941446784
2021-01-01,-0.0043317138231687702
2021-01-02,0.0085450125602775096
2021-01-03,-0.012443354470494383
2021-01-04,0.013181856022115523
2021-01-05,0.006069794892761271
2021-01-06,-0.021907390628455148
2021-01-07,-0.0034196099146475145
2021-01-08,0.020388806032552997
2021-01-09,0.032788962243479158
2021-01-10,-0.011060759629397787
2021-01-11,0.0011359128942907137
2021-01-12,0.00030167463479036094
2021-01-13,-0.011761263090118823
2021-01-14,-0.0073817967857212619
2021-01-15,-0.018646945554951722
2021-01-16,0.0048432330030185877
2021-01-17,0.010279914966988546
2021-01-18,-0.015383148040938321
2021-01-19,-0.0084217221019490252
2021-01-20,0.014055190954781693
2021-01-21,-0.0045588688521092102
2021-01-22,-0.0030844298693454286
2021-01-23,-0.0092763633573166304
2021-01-24,-0.013571119765201534
