date,pnl_pct,trade_count
2022-01-05,10.0565,1
2022-01-19,0.7503,1
2022-01-21,-4.2626,1
2022-02-01,6.5204,1
2022-02-04,-5.0689,1
2022-02-08,-1.6074,1
2022-02-16,-0.3093,1
2022-02-17,2.7444,1
2022-02-24,3.1653,1
2022-02-28,-2.4851,1
2022-03-09,-1.9851,1
2022-03-16,-1.9201,1
2022-03-24,1.8636,1
2022-03-27,-1.3018,1
2022-04-05,0.4026,1
2022-04-08,-1.4966,1
2022-04-19,-1.1674,1
2022-04-21,-1.2817,1
2022-05-04,-1.3981,1
2022-05-20,0.0537,1
2022-05-28,-0.6390,1
2022-06-10,-5.3012,1
2022-06-13,9.9904,1
2022-06-29,-0.0955,1
2022-07-08,4.7859,1
2022-07-12,3.5532,1
2022-07-16,-2.0758,1
2022-07-20,-1.8709,1
2022-07-29,-1.0192,1
2022-08-06,1.7589,1
2022-08-09,-1.2235,1
2022-08-18,1.3543,1
2022-08-26,-1.5194,1
2022-09-05,-0.2743,1
2022-09-06,-1.1869,1
2022-09-09,-1.4175,1
2022-09-13,2.7127,1
2022-09-23,1.5603,1
2022-09-27,-1.9290,1
2022-10-05,2.5130,1
2022-10-10,-1.2705,1
2022-10-21,-0.9395,1
2022-10-25,1.2978,1
2022-11-03,0.4694,1
2022-11-19,-0.4631,1
2022-11-21,-1.2336,1
2022-12-01,1.0758,1
2022-12-09,-0.5104,1
2022-12-13,-0.6328,1
2022-12-16,1.8634,1
2022-12-25,-0.1531,1
2022-12-30,-0.5920,1
2023-01-08,0.8927,1
2023-01-20,-1.3481,1
2023-01-25,-1.3731,1
2023-01-29,-1.3629,1
2023-02-01,-1.2769,1
2023-02-09,-1.3096,1
2023-02-15,2.2998,1
2023-02-24,-1.6418,1
2023-03-03,-1.3825,1
2023-03-09,-1.2987,1
2023-03-12,-1.5804,1
2023-03-19,4.2921,1
2023-03-28,-0.6855,1
2023-04-05,-0.5478,1
2023-04-10,-1.2095,1
2023-04-20,1.9463,1
2023-04-26,-1.2587,1
2023-05-04,-0.3577,1
2023-05-08,-1.2873,1
2023-05-12,-1.2634,1
2023-05-20,0.0689,1
2023-05-24,-0.8482,1
2023-05-28,1.8325,1
2023-05-31,-0.9184,1
2023-06-05,-1.0675,1
2023-06-14,2.2909,1
2023-07-03,0.1346,1
2023-07-14,1.1806,1
2023-07-24,-2.4317,1
2023-08-01,-0.8680,1
2023-08-08,-1.8157,1
2023-08-16,-0.5364,1
2023-09-07,4.1468,1
2023-09-21,3.3254,1
2023-10-01,-1.9886,1
2023-10-06,-2.9572,1
2023-10-11,4.7879,1
2023-10-15,-0.7818,1
2023-10-20,-1.1150,1
2023-11-01,-1.0967,1
2023-11-09,2.4917,1
2023-11-23,0.0394,1
2023-12-01,-0.6518,1
2023-12-04,-0.8974,1
2023-12-11,-1.0443,1
2023-12-19,0.8579,1
2023-12-27,0.7673,1
2024-01-02,2.1107,1
2024-01-23,-4.2897,1
2024-01-29,2.3866,1
2024-02-07,0.0642,1
2024-02-12,-0.9943,1
2024-02-14,-1.2350,1
2024-02-26,-0.9660,1
2024-04-13,7.5128,1
2024-05-01,6.7397,1
2024-05-14,0.2652,1
2024-05-15,6.6284,1
2024-05-19,-3.7140,1
2024-05-20,-0.9660,1
2024-05-29,0.7799,1
2024-06-06,1.6474,1
2024-06-11,-0.9494,1
2024-06-14,-0.9301,1
2024-06-18,-0.9997,1
2024-06-24,-1.0564,1
2024-07-03,1.7668,1
2024-07-13,0.8822,1
2024-07-15,-1.3517,1
2024-07-17,-1.4573,1
2024-07-19,-1.3340,1
2024-07-27,-1.1414,1
2024-07-29,-1.2132,1
2024-08-03,-1.4169,1
2024-08-23,2.5854,1
2024-08-30,-1.4490,1
2024-09-04,-1.3166,1
2024-09-13,3.1926,1
2024-09-19,-1.2006,1
2024-09-23,-0.9763,1
2024-10-01,-1.0604,1
2024-10-10,-1.1807,1
2024-10-23,-0.8932,1
2024-10-29,1.8800,1
2025-01-08,5.3983,1
2025-02-02,-4.6989,1
2025-03-24,4.1433,1
