symbol,direction,entry_price,exit_price,weight_factor,open_time,close_time,exit_reason,pnl_pct,fee_pct,net_pnl_pct,weighted_pnl,stop_loss_price,take_profit_price,timeout_time
TRXUSDT,1,0.120810,0.116497,1.0000,1710979199999,1711123199999,stop_loss,-3.5705,0.1000,-3.6705,-3.6705,0.116497,0.129437,1711583999999
BCHUSDT,-1,487.760000,527.355684,0.8400,1711411199999,1711555199999,stop_loss,-8.1179,0.1000,-8.2179,-6.9030,527.355684,408.568633,1712015999999
TRXUSDT,1,0.120460,0.122480,0.9400,1711267199999,1711872000000,timeout,1.6769,0.1000,1.5769,1.4823,0.116444,0.128492,1711871999999
MKRUSDT,1,3547.000000,4008.549022,0.8300,1711727999999,1711929599999,take_profit,13.0124,0.1000,12.9124,10.7173,3316.225489,4008.549022,1712332799999
TRXUSDT,-1,0.117700,0.120384,0.5300,1712044799999,1712476799999,stop_loss,-2.2802,0.1000,-2.3802,-1.2615,0.120384,0.112333,1712649599999
MKRUSDT,1,3871.100000,3624.086684,0.8500,1712303999999,1712534399999,stop_loss,-6.3810,0.1000,-6.4810,-5.5088,3624.086684,4365.126632,1712908799999
BCHUSDT,-1,666.070000,613.720000,1.0000,1712275199999,1712880000000,timeout,7.8595,0.1000,7.7595,7.7595,721.977807,554.254387,1712879999999
TRXUSDT,1,0.114840,0.111686,0.8700,1712966399999,1713052799999,stop_loss,-2.7463,0.1000,-2.8463,-2.4763,0.111686,0.121148,1713571199999
TRXUSDT,1,0.112300,0.108595,0.9100,1713196799999,1713427199999,stop_loss,-3.2994,0.1000,-3.3994,-3.0935,0.108595,0.119710,1713801599999
MKRUSDT,1,3137.900000,2871.724605,0.9200,1713167999999,1713513599999,stop_loss,-8.4826,0.1000,-8.5826,-7.8960,2871.724605,3670.250789,1713772799999
BCHUSDT,1,497.370000,513.830000,0.9400,1713081599999,1713686400000,timeout,3.3094,0.1000,3.2094,3.0168,442.960485,606.189030,1713686399999
MKRUSDT,1,3118.700000,2882.062729,0.6300,1713657599999,1713801599999,stop_loss,-7.5877,0.1000,-7.6877,-4.8432,2882.062729,3591.974542,1714262399999
TRXUSDT,1,0.110770,0.117119,0.7300,1713715199999,1714089599999,take_profit,5.7318,0.1000,5.6318,4.1112,0.107595,0.117119,1714319999999
TRXUSDT,-1,0.120320,0.122972,0.4700,1714233599999,1714348799999,stop_loss,-2.2038,0.1000,-2.3038,-1.0828,0.122972,0.115017,1714838399999
TRXUSDT,-1,0.118670,0.121475,0.6700,1714492799999,1714636799999,stop_loss,-2.3639,0.1000,-2.4639,-1.6508,0.121475,0.113059,1715097599999
BCHUSDT,-1,490.800000,464.820000,0.3500,1716508799999,1717113600000,timeout,5.2934,0.1000,5.1934,1.8177,516.102126,440.195747,1717113599999
BCHUSDT,1,453.930000,433.029879,0.3300,1718236799999,1718323199999,stop_loss,-4.6043,0.1000,-4.7043,-1.5524,433.029879,495.730241,1718841599999
BCHUSDT,1,393.240000,371.258575,0.5200,1718697599999,1719215999999,stop_loss,-5.5898,0.1000,-5.6898,-2.9587,371.258575,437.202850,1719302399999
MKRUSDT,1,2255.500000,2118.300396,0.7200,1719187199999,1719273599999,stop_loss,-6.0829,0.1000,-6.1829,-4.4517,2118.300396,2529.899207,1719791999999
MKRUSDT,1,2613.500000,2462.930359,0.8800,1719503999999,1719676799999,stop_loss,-5.7612,0.1000,-5.8612,-5.1579,2462.930359,2914.639281,1720108799999
BCHUSDT,1,373.580000,372.960000,0.4500,1719446399999,1720051200000,timeout,-0.1660,0.1000,-0.2660,-0.1197,352.183871,416.372258,1720051199999
TRXUSDT,1,0.127700,0.125788,0.3500,1719878399999,1720108799999,stop_loss,-1.4971,0.1000,-1.5971,-0.5590,0.125788,0.131524,1720483199999
TRXUSDT,1,0.128120,0.125415,0.9900,1720252799999,1720396799999,stop_loss,-2.1111,0.1000,-2.2111,-2.1890,0.125415,0.133530,1720857599999
BCHUSDT,1,322.400000,300.048496,0.8100,1720195199999,1720425599999,stop_loss,-6.9328,0.1000,-7.0328,-5.6966,300.048496,367.103008,1720799999999
TRXUSDT,1,0.129160,0.134868,0.9700,1720540799999,1720713599999,take_profit,4.4193,0.1000,4.3193,4.1897,0.126306,0.134868,1721145599999
BCHUSDT,-1,330.860000,351.728026,0.4900,1720569599999,1720713599999,stop_loss,-6.3072,0.1000,-6.4072,-3.1395,351.728026,289.123948,1721174399999
BCHUSDT,-1,375.730000,395.966882,0.3900,1720857599999,1721087999999,stop_loss,-5.3860,0.1000,-5.4860,-2.1395,395.966882,335.256236,1721462399999
MKRUSDT,1,2816.100000,3078.225416,0.6900,1721030399999,1721203199999,take_profit,9.3081,0.1000,9.2081,6.3536,2685.037292,3078.225416,1721635199999
BCHUSDT,-1,375.260000,397.260403,0.8200,1721231999999,1721433599999,stop_loss,-5.8627,0.1000,-5.9627,-4.8894,397.260403,331.259194,1721836799999
TRXUSDT,-1,0.137920,0.133920,0.9100,1720943999999,1721548800000,timeout,2.9002,0.1000,2.8002,2.5482,0.140691,0.132378,1721548799999
MKRUSDT,1,2896.200000,2748.874810,0.9000,1721606399999,1721663999999,stop_loss,-5.0868,0.1000,-5.1868,-4.6682,2748.874810,3190.850380,1722211199999
BCHUSDT,-1,388.210000,347.680187,0.0000,1721635199999,1721923199999,take_profit,10.4402,0.1000,10.3402,0.0000,408.474906,347.680187,1722239999999
TRXUSDT,-1,0.137190,0.139366,0.5100,1722095999999,1722239999999,stop_loss,-1.5865,0.1000,-1.6865,-0.8601,0.139366,0.132837,1722700799999
TRXUSDT,-1,0.132990,0.128106,0.8100,1722383999999,1722527999999,take_profit,3.6725,0.1000,3.5725,2.8937,0.135432,0.128106,1722988799999
MKRUSDT,1,2646.400000,2713.200000,0.9600,1721923199999,1722528000000,timeout,2.5242,0.1000,2.4242,2.3272,2489.343222,2960.513556,1722527999999
BCHUSDT,-1,438.790000,396.546938,0.7800,1722297599999,1722556799999,take_profit,9.6272,0.1000,9.5272,7.4312,459.911531,396.546938,1722902399999
BCHUSDT,-1,367.440000,318.084031,0.9900,1722700799999,1722844799999,take_profit,13.4324,0.1000,13.3324,13.1991,392.117985,318.084031,1723305599999
BCHUSDT,-1,314.620000,342.897021,0.9700,1722988799999,1723161599999,stop_loss,-8.9877,0.1000,-9.0877,-8.8150,342.897021,258.065959,1723593599999
BCHUSDT,-1,352.000000,345.210000,0.8900,1723305599999,1723910400000,timeout,1.9290,0.1000,1.8290,1.6278,378.111176,299.777649,1723910399999
TRXUSDT,-1,0.159040,0.149650,0.8800,1724918399999,1725523200000,timeout,5.9042,0.1000,5.8042,5.1077,0.164517,0.148086,1725523199999
TRXUSDT,1,0.147860,0.154960,0.6800,1725667199999,1725926399999,take_profit,4.8019,0.1000,4.7019,3.1973,0.144310,0.154960,1726271999999
LDOUSDT,-1,1.141200,1.210326,0.4400,1727078399999,1727135999999,stop_loss,-6.0573,0.1000,-6.1573,-2.7092,1.210326,1.002948,1727683199999
BCHUSDT,-1,340.150000,353.762654,0.3400,1726761599999,1727251199999,stop_loss,-4.0020,0.1000,-4.1020,-1.3947,353.762654,312.924693,1727366399999
LDOUSDT,-1,1.285800,1.360085,0.5400,1727279999999,1727481599999,stop_loss,-5.7774,0.1000,-5.8774,-3.1738,1.360085,1.137229,1727884799999
LDOUSDT,-1,1.330500,1.173720,0.6000,1727625599999,1727798399999,take_profit,11.7836,0.1000,11.6836,7.0101,1.408890,1.173720,1728230399999
LDOUSDT,-1,1.019900,1.111139,0.7700,1727942399999,1728287999999,stop_loss,-8.9459,0.1000,-9.0459,-6.9654,1.111139,0.837421,1728547199999
TRXUSDT,1,0.154820,0.159028,0.3300,1727884799999,1728431999999,take_profit,2.7183,0.1000,2.6183,0.8640,0.152716,0.159028,1728489599999
MKRUSDT,-1,1498.200000,1387.800000,0.4200,1727884799999,1728489600000,timeout,7.3688,0.1000,7.2688,3.0529,1578.225365,1338.149269,1728489599999
LDOUSDT,-1,1.070700,1.143718,0.3600,1728431999999,1728921599999,stop_loss,-6.8196,0.1000,-6.9196,-2.4911,1.143718,0.924665,1729036799999
BCHUSDT,-1,366.880000,361.900000,0.7200,1728979199999,1729584000000,timeout,1.3574,0.1000,1.2574,0.9053,380.523493,339.593013,1729583999999
TRXUSDT,1,0.165770,0.163523,0.6200,1730044799999,1730102399999,stop_loss,-1.3558,0.1000,-1.4558,-0.9026,0.163523,0.170265,1730649599999
LDOUSDT,1,1.134100,1.069906,0.4400,1730303999999,1730390399999,stop_loss,-5.6604,0.1000,-5.7604,-2.5346,1.069906,1.262488,1730908799999
BCHUSDT,-1,380.410000,349.043497,0.9000,1730275199999,1730447999999,take_profit,8.2454,0.1000,8.1454,7.3309,396.093252,349.043497,1730879999999
TRXUSDT,1,0.166370,0.164139,0.5800,1730246399999,1730620799999,stop_loss,-1.3407,0.1000,-1.4407,-0.8356,0.164139,0.170831,1730851199999
MKRUSDT,-1,1286.200000,1170.111544,0.3400,1730390399999,1730620799999,take_profit,9.0257,0.1000,8.9257,3.0347,1344.244228,1170.111544,1730995199999
TRXUSDT,1,0.162790,0.160523,0.6300,1730764799999,1730851199999,stop_loss,-1.3928,0.1000,-1.4928,-0.9404,0.160523,0.167325,1731369599999
MKRUSDT,-1,1386.200000,1461.082465,0.9500,1730937599999,1730966399999,stop_loss,-5.4020,0.1000,-5.5020,-5.2269,1461.082465,1236.435070,1731542399999
BCHUSDT,1,371.680000,408.862365,1.0000,1730879999999,1731225599999,take_profit,10.0039,0.1000,9.9039,9.9039,353.088818,408.862365,1731484799999
TRXUSDT,1,0.160050,0.165044,0.8700,1730995199999,1731254399999,take_profit,3.1200,0.1000,3.0200,2.6274,0.157553,0.165044,1731599999999
LDOUSDT,-1,1.405100,1.180251,1.0000,1731225599999,1731427199999,take_profit,16.0024,0.1000,15.9024,15.9024,1.517525,1.180251,1731830399999
TRXUSDT,1,0.168290,0.165482,0.9700,1731398399999,1731427199999,stop_loss,-1.6684,0.1000,-1.7684,-1.7154,0.165482,0.173906,1732003199999
MKRUSDT,-1,1483.400000,1572.555717,0.9800,1731110399999,1731513599999,stop_loss,-6.0102,0.1000,-6.1102,-5.9880,1572.555717,1305.088566,1731715199999
TRXUSDT,-1,0.180140,0.186630,0.0000,1731571199999,1731686399999,stop_loss,-3.6026,0.1000,-3.7026,0.0000,0.186630,0.167161,1732175999999
LDOUSDT,-1,1.129100,1.252723,0.0000,1731657599999,1731801599999,stop_loss,-10.9488,0.1000,-11.0488,0.0000,1.252723,0.881854,1732262399999
BCHUSDT,-1,458.810000,487.249086,0.0000,1731398399999,1731830399999,stop_loss,-6.1984,0.1000,-6.2984,0.0000,487.249086,401.931827,1732003199999
TRXUSDT,-1,0.197080,0.205502,0.0000,1731830399999,1731916799999,stop_loss,-4.2736,0.1000,-4.3736,0.0000,0.205502,0.180235,1732435199999
MKRUSDT,1,1426.800000,1638.511522,0.9600,1731657599999,1732233599999,take_profit,14.8382,0.1000,14.7382,14.1487,1320.944239,1638.511522,1732262399999
TRXUSDT,-1,0.199660,0.207931,0.0000,1732060799999,1732348799999,stop_loss,-4.1427,0.1000,-4.2427,0.0000,0.207931,0.183118,1732665599999
BCHUSDT,-1,526.290000,565.193654,0.0000,1732175999999,1732348799999,stop_loss,-7.3921,0.1000,-7.4921,0.0000,565.193654,448.482691,1732780799999
MKRUSDT,-1,1683.800000,1794.607477,0.0000,1732377599999,1732550399999,stop_loss,-6.5808,0.1000,-6.6808,0.0000,1794.607477,1462.185046,1732982399999
LDOUSDT,-1,1.458800,1.588490,0.0000,1732492799999,1732550399999,stop_loss,-8.8902,0.1000,-8.9902,0.0000,1.588490,1.199421,1733097599999
TRXUSDT,-1,0.208800,0.189677,0.0000,1732492799999,1732636799999,take_profit,9.1587,0.1000,9.0587,0.0000,0.218362,0.189677,1733097599999
TRXUSDT,-1,0.199360,0.209041,0.9400,1732780799999,1733068799999,stop_loss,-4.8560,0.1000,-4.9560,-4.6587,0.209041,0.179998,1733385599999
BCHUSDT,-1,515.160000,532.680000,0.0000,1732492799999,1733097600000,timeout,-3.4009,0.1000,-3.5009,0.0000,557.675105,430.129790,1733097599999
MKRUSDT,-1,1860.700000,1984.378102,0.9000,1733011199999,1733183999999,stop_loss,-6.6469,0.1000,-6.7469,-6.0722,1984.378102,1613.343796,1733615999999
LDOUSDT,-1,1.797300,1.956636,0.9500,1732982399999,1733241599999,stop_loss,-8.8653,0.1000,-8.9653,-8.5170,1.956636,1.478628,1733587199999
MKRUSDT,-1,2339.800000,2014.729423,1.0000,1733327999999,1733759999999,take_profit,13.8931,0.1000,13.7931,13.7931,2502.335288,2014.729423,1733932799999
LDOUSDT,1,2.171200,1.976303,1.0000,1733385599999,1733759999999,stop_loss,-8.9765,0.1000,-9.0765,-9.0765,1.976303,2.560994,1733990399999
BCHUSDT,1,614.550000,569.506375,0.9200,1733644799999,1733788799999,stop_loss,-7.3295,0.1000,-7.4295,-6.8352,569.506375,704.637250,1734249599999
LDOUSDT,1,1.812000,2.242286,0.9900,1733903999999,1734019199999,take_profit,23.7465,0.1000,23.6465,23.4100,1.596857,2.242286,1734508799999
LDOUSDT,1,2.262500,2.045061,0.9400,1734163199999,1734508799999,stop_loss,-9.6105,0.1000,-9.7105,-9.1279,2.045061,2.697377,1734767999999
BCHUSDT,-1,548.920000,517.630000,0.9400,1733932799999,1734537600000,timeout,5.7003,0.1000,5.6003,5.2643,598.226839,450.306321,1734537599999
MKRUSDT,1,1879.300000,1704.377084,0.9500,1733961599999,1734566399999,stop_loss,-9.3079,0.1000,-9.4079,-8.9375,1704.377084,2229.145832,1734566399999
BCHUSDT,-1,438.640000,478.031691,0.7200,1734681599999,1735084799999,stop_loss,-8.9804,0.1000,-9.0804,-6.5379,478.031691,359.856617,1735286399999
LDOUSDT,1,1.604800,1.773300,0.9200,1734652799999,1735257600000,timeout,10.4998,0.1000,10.3998,9.5678,1.384132,2.046136,1735257599999
MKRUSDT,1,1658.400000,1570.100000,0.8200,1734710399999,1735315200000,timeout,-5.3244,0.1000,-5.4244,-4.4480,1496.639978,1981.920043,1735315199999
LDOUSDT,-1,1.819600,1.970888,0.4000,1735891199999,1735948799999,stop_loss,-8.3143,0.1000,-8.4143,-3.3657,1.970888,1.517025,1736495999999
LDOUSDT,-1,2.045700,1.757459,0.3400,1736092799999,1736323199999,take_profit,14.0901,0.1000,13.9901,4.7566,2.189820,1.757459,1736697599999
LDOUSDT,1,1.588200,1.440860,0.4300,1736467199999,1736783999999,stop_loss,-9.2772,0.1000,-9.3772,-4.0322,1.440860,1.882880,1737071999999
LDOUSDT,-1,1.888400,2.033170,0.4200,1736956799999,1736985599999,stop_loss,-7.6663,0.1000,-7.7663,-3.2618,2.033170,1.598860,1737561599999
LDOUSDT,-1,1.757700,1.918989,0.5800,1737302399999,1737388799999,stop_loss,-9.1761,0.1000,-9.2761,-5.3802,1.918989,1.435122,1737907199999
MKRUSDT,1,1293.700000,1204.126823,0.4100,1737417599999,1737935999999,stop_loss,-6.9238,0.1000,-7.0238,-2.8798,1204.126823,1472.846353,1738022399999
LDOUSDT,-1,2.172500,1.795262,0.6200,1737878399999,1738108799999,take_profit,17.3643,0.1000,17.2643,10.7038,2.361119,1.795262,1738483199999
LDOUSDT,-1,2.301300,1.880362,0.8300,1738367999999,1738540799999,take_profit,18.2913,0.1000,18.1913,15.0988,2.511769,1.880362,1738972799999
MKRUSDT,1,1022.400000,949.430576,0.3600,1738540799999,1738569599999,stop_loss,-7.1371,0.1000,-7.2371,-2.6053,949.430576,1168.338848,1739145599999
MKRUSDT,-1,913.600000,1003.636896,0.5700,1738713599999,1739231999999,stop_loss,-9.8552,0.1000,-9.9552,-5.6745,1003.636896,733.526208,1739318399999
BCHUSDT,-1,332.320000,330.110000,0.6000,1738742399999,1739347200000,timeout,0.6650,0.1000,0.5650,0.3390,363.324223,270.311554,1739347199999
TRXUSDT,1,0.230310,0.235760,0.3900,1739030399999,1739635200000,timeout,2.3664,0.1000,2.2664,0.8839,0.219944,0.251042,1739635199999
LDOUSDT,1,1.526500,1.810400,0.7600,1739059199999,1739664000000,timeout,18.5981,0.1000,18.4981,14.0586,1.301755,1.975990,1739663999999
MKRUSDT,-1,1175.700000,1241.872443,0.3600,1740038399999,1740067199999,stop_loss,-5.6283,0.1000,-5.7283,-2.0622,1241.872443,1043.355114,1740643199999
LDOUSDT,-1,1.865500,1.519209,0.3300,1739836799999,1740441599999,take_profit,18.5629,0.1000,18.4629,6.0928,2.038646,1.519209,1740441599999
TRXUSDT,1,0.219530,0.236717,0.4300,1740729599999,1740844799999,take_profit,7.8288,0.1000,7.7288,3.3234,0.210937,0.236717,1741334399999
MKRUSDT,-1,1537.900000,1696.498025,1.0000,1740729599999,1740873599999,stop_loss,-10.3126,0.1000,-10.4126,-10.4126,1696.498025,1220.703950,1741334399999
TRXUSDT,1,0.241090,0.232281,0.5300,1740988799999,1741046399999,stop_loss,-3.6539,0.1000,-3.7539,-1.9895,0.232281,0.258708,1741593599999
MKRUSDT,-1,1447.400000,1142.023369,0.9300,1741161599999,1741622399999,take_profit,21.0983,0.1000,20.9983,19.5284,1600.088316,1142.023369,1741766399999
BCHUSDT,-1,336.310000,331.130000,0.8300,1741708799999,1742313600000,timeout,1.5402,0.1000,1.4402,1.1954,365.122139,278.685721,1742313599999
MKRUSDT,-1,1166.700000,1281.102718,0.6900,1741967999999,1742342399999,stop_loss,-9.8057,0.1000,-9.9057,-6.8349,1281.102718,937.894564,1742572799999
