date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0.0017440634592300608
2020-07-11,-0.0036042546998898972
2020-07-12,-0.0011966976049679889
2020-07-13,-0.00056797740334779689
2020-07-14,-0.004680796085036909
2020-07-15,-0.003006625614619951
2020-07-16,0.00077964834265142891
2020-07-17,-0.00128586136124198
2020-07-18,0.00079242936894030613
2020-07-19,0.001833305988162337
2020-07-20,0.0085784626333353931
2020-07-21,-0.0030503722171342229
2020-07-22,0.0043916337623532975
2020-07-23,0.0026872460456210945
2020-07-24,-0.0009724522264080715
2020-07-25,0.0070636271507573678
2020-07-26,-0.0014911323325951242
2020-07-27,0.008160389338368379
2020-07-28,0.0017653936872783493
2020-07-29,0.0038767353811761662
2020-07-30,0.0045401292839939433
2020-07-31,-0.0012625105271888426
2020-08-01,0.002229825892373416
2020-08-02,-0.011252728483654884
2020-08-03,-0.00014817937413680315
2020-08-04,-0.002113694137150457
2020-08-05,-0.0038030191020226312
2020-08-06,-0.0015003921806954201
2020-08-07,0.0014603373202402015
2020-08-08,-0.0037213422405059093
2020-08-09,0.010006436732198365
2020-08-10,0.0046780903347045655
2020-08-11,-0.0064209558087923169
2020-08-12,-0.0043956747458594458
2020-08-13,0.0011178896859378451
2020-08-14,-0.00011865715260128695
2020-08-15,0.0032315665736792898
2020-08-16,0.0097117496466017084
2020-08-17,0.0041810929132817254
2020-08-18,0.0077943096242663046
2020-08-19,-0.0076362161488732205
2020-08-20,0.0033342936982803106
2020-08-21,-0.00021070999648442612
2020-08-22,-0.0038948233562985379
2020-08-23,-0.001254175841306826
2020-08-24,0.0075184898341464912
2020-08-25,0.0036458906632281796
2020-08-26,-0.0015315034348530876
2020-08-27,0.0067444167857781956
2020-08-28,-0.0017978818866344337
2020-08-29,0.0047380292742740249
2020-08-30,-0.0017437774500848047
2020-08-31,0.0036970208968036822
2020-09-01,-0.00057785549742617182
2020-09-02,-0.0077165516917183652
2020-09-03,0.0061050272853415688
2020-09-04,-0.0059581656450039544
2020-09-05,0.012238599964613739
2020-09-06,-0.0013768500681393681
2020-09-07,0.0070577555940458669
2020-09-08,0.0025125163356520819
2020-09-09,-0.008404182472341315
2020-09-10,-0.00016382541359238889
2020-09-11,0.00070102692073503725
2020-09-12,-0.0010960196380069842
2020-09-13,-0.0028752380080055984
2020-09-14,-0.0030708455805362744
2020-09-15,0.005031005478840278
2020-09-16,0.00045542720999169894
2020-09-17,0.0024761089108233936
2020-09-18,-0.001459053216616657
2020-09-19,4.1243455660922024e-05
2020-09-20,0.00062469166125289632
2020-09-21,0.0010135902068961755
2020-09-22,-0.0060337927090481358
2020-09-23,0.0053461187537340304
2020-09-24,0.0017331951510524135
2020-09-25,0.0069420895110967606
2020-09-26,0.0018751143723174657
2020-09-27,-0.0022119718633383245
2020-09-28,-0.0042236290707019508
2020-09-29,0.00017557364980835821
2020-09-30,0.0011962828771305833
2020-10-01,-0.00090517886227414746
2020-10-02,0.0022782415419138058
2020-10-03,-0.0020204448703974309
2020-10-04,-0.0019123790317213674
2020-10-05,-0.00065202263662333948
2020-10-06,-0.0013915944837766814
2020-10-07,0.00010052567662910405
2020-10-08,0.0012671735254152772
2020-10-09,0.00049394799282187485
2020-10-10,0.0015786094387215677
2020-10-11,-0.00086904271417209689
2020-10-12,-0.00026468788920352981
2020-10-13,-0.0048985114355716286
2020-10-14,0.00027846760438920981
2020-10-15,-0.0016494608476875783
2020-10-16,0.0039421923706415285
2020-10-17,-0.0041417443454162539
2020-10-18,-0.0064651360072238706
2020-10-19,0.0052321869017779576
2020-10-20,0.0032331592152867739
2020-10-21,-0.0026651847002678863
2020-10-22,-0.002309062053034272
2020-10-23,-0.0012951416941515692
2020-10-24,0.0026099359933919875
2020-10-25,-0.0021091732296835142
2020-10-26,0.0035679983959835404
2020-10-27,0.0011841420521148116
2020-10-28,0.010315290675677158
2020-10-29,0.0030814754552861423
2020-10-30,-0.0005025514082793725
2020-10-31,0.00042063211589637994
2020-11-01,-0.0012059898694992688
2020-11-02,-0.00049383429169647108
2020-11-03,0.00094876744304417393
2020-11-04,-0.00079235467122762415
2020-11-05,-0.0038275967341925288
2020-11-06,0.00098554661292138412
2020-11-07,-0.0026204337023366664
2020-11-08,-0.0032575095077821414
2020-11-09,-0.0043231426529324324
2020-11-10,-0.019916911609409671
2020-11-11,0.0024238767436446373
2020-11-12,-0.0023653903872260518
2020-11-13,-0.0017671123431197699
2020-11-14,-0.0021491252862793075
2020-11-15,-0.0025931058936261575
2020-11-16,-0.0030756721069903348
2020-11-17,-0.0041228611056026709
2020-11-18,0.0045619513061778694
2020-11-19,-0.0071015287312704567
2020-11-20,0.0040328901761632618
2020-11-21,0.017537275559559529
2020-11-22,-0.0047690979124701549
2020-11-23,0.010371779890310906
2020-11-24,0.0059211942961279185
2020-11-25,-0.0011357131205879112
2020-11-26,-0.0073318739749996809
2020-11-27,-0.00088334869419703921
2020-11-28,-0.0018191874303109534
2020-11-29,-0.0018675051277117216
2020-11-30,0.0020678276074845847
2020-12-01,-0.0041904613448972006
2020-12-02,-0.0039593872891228177
2020-12-03,0.00090074850256938177
2020-12-04,-0.0031230402265675083
2020-12-05,-0.0080349330771360972
2020-12-06,-0.00060712751718938751
2020-12-07,-0.0013968436390884298
2020-12-08,0.0047301981905307766
2020-12-09,-0.0062520216321318989
2020-12-10,0.0051698195670157876
2020-12-11,0.0099482214415709258
2020-12-12,-0.00073853293899961425
2020-12-13,-0.0034066180367237076
2020-12-14,-0.002158891557294651
2020-12-15,0.0033278066759649949
2020-12-16,-0.0064079564864929495
2020-12-17,-0.00055233501733675805
2020-12-18,0.00034863288905295775
2020-12-19,-0.0022285753122899266
2020-12-20,0.0046279518369667372
2020-12-21,0.00098568842291824055
2020-12-22,0.0014481611632561897
2020-12-23,0.0067017740241366308
2020-12-24,-0.0070029281250300057
2020-12-25,0.0013481995585578055
2020-12-26,-0.0018440867149162044
2020-12-27,0.0021375570701245294
2020-12-28,-0.00043932683540881534
2020-12-29,-0.0085860845766811966
2020-12-30,0.00071026707921340027
2020-12-31,-0.0036739101320107936
2021-01-01,-0.0013335943152417151
2021-01-02,0.0016689760913042306
2021-01-03,-0.0019499996107525952
2021-01-04,-0.0033575793207188953
2021-01-05,0.0046900281663100341
2021-01-06,0.016420962533108208
2021-01-07,0.0052399312750859295
2021-01-08,-0.0080317874665418731
2021-01-09,0.0068249381772267359
2021-01-10,0.00047773600552214468
2021-01-11,-0.0025313860473121785
2021-01-12,-0.0061957298702343122
2021-01-13,-0.010313523376269229
2021-01-14,-0.00063305668321622655
2021-01-15,0.0027668016591146927
2021-01-16,-0.0084606382460729046
2021-01-17,-0.0038256102216321919
2021-01-18,0.0025849305636060915
2021-01-19,0.003984429256004729
2021-01-20,-0.010634614437803225
2021-01-21,0.011271024942368868
2021-01-22,-0.011282761905993755
2021-01-23,-0.0038889861701127959
2021-01-24,0.00057997882306271009
2021-01-25,0.003569392394648041
2021-01-26,-0.0054424230271880036
2021-01-27,-0.0023359071463415759
2021-01-28,-0.0021288706033237847
2021-01-29,0.0034920304311099049
2021-01-30,0.0085477837312393223
2021-01-31,-0.0012103333808923811
2021-02-01,-0.0045211530586524162
2021-02-02,0.00075197031113494184
2021-02-03,-0.0038583418462697638
2021-02-04,-0.0046776547508862176
2021-02-05,0.015867356675189015
2021-02-06,-0.0053295966050048715
2021-02-07,-0.0071238053999158613
2021-02-08,0.00013103786495261005
2021-02-09,0.019082783053661956
2021-02-10,-0.0046848094895191039
2021-02-11,0.0026716958631418652
2021-02-12,0.013179424404993201
2021-02-13,0.020478943919375769
2021-02-14,0.0039483220228895277
2021-02-15,-0.0047242050980506045
2021-02-16,-0.0052459430073016344
2021-02-17,-0.0031025623873375263
2021-02-18,-0.0074245130418835181
2021-02-19,0.0083591209406042033
2021-02-20,-0.0067921444326969338
2021-02-21,-0.003547785887358601
2021-02-22,-0.0060851010437413811
2021-02-23,0.0016748666510488786
2021-02-24,-0.0072736169700085007
2021-02-25,1.1049858956724279e-06
2021-02-26,-0.0094151979409518027
2021-02-27,0.0022226563572611546
