date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0.0015940634592301883
2020-07-11,-0.0037730168458924851
2020-07-12,-0.0013001544885400396
2020-07-13,-0.00064845251711009855
2020-07-14,-0.004725945159873457
2020-07-15,-0.0031027487363810557
2020-07-16,0.00068144474229581142
2020-07-17,-0.0014519613740935355
2020-07-18,0.00064260813090077917
2020-07-19,0.0017914019768299205
2020-07-20,0.0084285327530175813
2020-07-21,-0.0031394573285791205
2020-07-22,0.0042379863584642852
2020-07-23,0.0025409991231297724
2020-07-24,-0.0010872972857639551
2020-07-25,0.0069134509747332817
2020-07-26,-0.0016311863282664207
2020-07-27,0.0080110081037658709
2020-07-28,0.0016154232059704121
2020-07-29,0.0037267102391014273
2020-07-30,0.0043902865589233731
2020-07-31,-0.0014125449449549077
2020-08-01,0.0020399343681261062
2020-08-02,-0.011395468151884414
2020-08-03,-0.00028191463068061307
2020-08-04,-0.0022946785532691472
2020-08-05,-0.0039709790052813165
2020-08-06,-0.0016502873137645979
2020-08-07,0.0013311013136609873
2020-08-08,-0.0038579866034545995
2020-08-09,0.0098807512597278713
2020-08-10,0.0045281205477751829
2020-08-11,-0.0065712468070757701
2020-08-12,-0.0045278943307335284
2020-08-13,0.00095525868835388827
2020-08-14,-0.00024078859200660219
2020-08-15,0.0030924328696442238
2020-08-16,0.0095616326677536723
2020-08-17,0.0040135004181980349
2020-08-18,0.007683584261107379
2020-08-19,-0.0077289709387390326
2020-08-20,0.0043600478842751311
2020-08-21,-0.0018120190062337338
2020-08-22,-0.0040350930870708401
2020-08-23,-0.0013960588876198443
2020-08-24,0.0074305727936128108
2020-08-25,0.0034906720286174142
2020-08-26,-0.0016686391533768941
2020-08-27,0.0067046068060179209
2020-08-28,-0.0019056757128661506
2020-08-29,0.0045804772115636272
2020-08-30,-0.0018736317362546551
2020-08-31,0.0035493984306911308
2020-09-01,-0.00069996135526362302
2020-09-02,-0.0078720408664247898
2020-09-03,0.0058509029968880633
2020-09-04,-0.0061239360122735675
2020-09-05,0.012138042534068472
2020-09-06,-0.001526642805425471
2020-09-07,0.0069642235606419689
2020-09-08,0.0024124660731019709
2020-09-09,-0.0085881110996292032
2020-09-10,-0.00029837359697859611
2020-09-11,0.00054765634329956292
2020-09-12,-0.0012480812971021882
2020-09-13,-0.0030446203329389521
2020-09-14,-0.0032260104104370191
2020-09-15,0.0049347378544861709
2020-09-16,0.00029220036992994025
2020-09-17,0.0023953341200808609
2020-09-18,-0.0015902879407311277
2020-09-19,-5.8100476180822369e-05
2020-09-20,0.00049935083657204338
2020-09-21,0.00076968919415865145
2020-09-22,-0.0062006519026092111
2020-09-23,0.0052667302630795554
2020-09-24,0.0015756577859051824
2020-09-25,0.0067920025145438156
2020-09-26,0.0017335793933090926
2020-09-27,-0.0023260230755380862
2020-09-28,-0.0043569874292833655
2020-09-29,6.0097464298580761e-05
2020-09-30,0.0010957308832715285
2020-10-01,-0.0010633891864199052
2020-10-02,0.0021696269252560185
2020-10-03,-0.0020933933467826016
2020-10-04,-0.0020746929395213387
2020-10-05,-0.0008021122222975352
2020-10-06,-0.0015424791695148876
2020-10-07,-5.0305050360965886e-05
2020-10-08,0.0011970956550837464
2020-10-09,0.00038418976261622717
2020-10-10,0.0014524859156057612
2020-10-11,-0.0010185475119950382
2020-10-12,-0.00040707607192280726
2020-10-13,-0.0050483685846988147
2020-10-14,0.00013712164739532184
2020-10-15,-0.0017880602504717347
2020-10-16,0.0037344876574199048
2020-10-17,-0.004268310436434164
2020-10-18,-0.0065795989806471944
2020-10-19,0.0050824198331473891
2020-10-20,0.0030949481084385777
2020-10-21,-0.0027953922994431446
2020-10-22,-0.0025028979427036413
2020-10-23,-0.0013695454733215762
2020-10-24,0.0025671404734759484
2020-10-25,-0.0022641626121743252
2020-10-26,0.0034050450169580415
2020-10-27,0.0010967559934627058
2020-10-28,0.010163666423327777
2020-10-29,0.002956193539740859
2020-10-30,-0.00055099699773830668
2020-10-31,0.00034474833415987227
2020-11-01,-0.0013198568747624373
2020-11-02,-0.00060335847872550197
2020-11-03,0.00084870458315733366
2020-11-04,-0.00095823715395038089
2020-11-05,-0.0039281422006695044
2020-11-06,0.00082449775283155446
2020-11-07,-0.0027847699551546423
2020-11-08,-0.0034326944829926598
2020-11-09,-0.0044636182340946906
2020-11-10,-0.020116752761564549
2020-11-11,0.0022591213198970284
2020-11-12,-0.0024968736559137783
2020-11-13,-0.0019225128726422236
2020-11-14,-0.0022719582286245821
2020-11-15,-0.0027125660925503281
2020-11-16,-0.0032698211042226921
2020-11-17,-0.0042604070279405049
2020-11-18,0.0044177085764478541
2020-11-19,-0.0072748291732485093
2020-11-20,0.0038825499402448393
2020-11-21,0.017343574521103466
2020-11-22,-0.0049460292663131566
2020-11-23,0.010219609898824755
2020-11-24,0.0057705357979991323
2020-11-25,-0.001230977311607373
2020-11-26,-0.0075343431166328134
2020-11-27,-0.00097433706590110969
2020-11-28,-0.0019442890664082002
2020-11-29,-0.0020241798391870125
2020-11-30,0.0019182725252366861
2020-12-01,-0.0043085415937181848
2020-12-02,-0.0040634969796755627
2020-12-03,0.00080172393282529342
2020-12-04,-0.0032515967910764498
2020-12-05,-0.0081589391245315834
2020-12-06,-0.00075536325144454075
2020-12-07,-0.0015468445813443532
2020-12-08,0.004614726252742285
2020-12-09,-0.0064249679027278406
2020-12-10,0.005075980042821282
2020-12-11,0.0098568788201101043
2020-12-12,-0.00088840058971417779
2020-12-13,-0.0035398197884026761
2020-12-14,-0.0022946464337036954
2020-12-15,0.0032856325767758321
2020-12-16,-0.0065283762882633045
2020-12-17,-0.00066698240019125166
2020-12-18,0.00027027334918861001
2020-12-19,-0.0023871002755889714
2020-12-20,0.0045134754218292272
2020-12-21,0.00081253529061009466
2020-12-22,0.0013007318027991044
2020-12-23,0.0065070234556343642
2020-12-24,-0.0071304127335890533
2020-12-25,0.001264309627318605
2020-12-26,-0.0019756033934655859
2020-12-27,0.0020319426492967363
2020-12-28,-0.00062784241804858532
2020-12-29,-0.0087200880622831933
2020-12-30,0.00056548093853137082
2020-12-31,-0.0038469327460672886
2021-01-01,-0.0014776993992322573
2021-01-02,0.0015415695635876414
2021-01-03,-0.0021434690003400148
2021-01-04,-0.0035183878914917255
2021-01-05,0.0045959974184932584
2021-01-06,0.016275659917362573
2021-01-07,0.0050701800210104508
2021-01-08,-0.0082231194524987616
2021-01-09,0.0066945362835137967
2021-01-10,0.00026515322446174494
2021-01-11,-0.0026939519016627722
2021-01-12,-0.0062727858021583982
2021-01-13,-0.010497666001326733
2021-01-14,-0.00080241049233176209
2021-01-15,0.0026510888490369755
2021-01-16,-0.008600938456625018
2021-01-17,-0.0039307538791912844
2021-01-18,0.0024062704958902614
2021-01-19,0.0038437135028797087
2021-01-20,-0.010749940647271194
2021-01-21,0.01115538022685536
2021-01-22,-0.011404734959464258
2021-01-23,-0.0041002524132257578
2021-01-24,0.00030879649547266297
2021-01-25,0.0024147818307580504
2021-01-26,-0.0046732461286930205
2021-01-27,-0.0016951538192596649
2021-01-28,-0.00069126747176484482
2021-01-29,0.0027936027832828891
2021-01-30,0.0044228053143453572
2021-01-31,-0.001580492192152505
2021-02-01,-0.0036278508264131482
2021-02-02,0.00044377910634652018
2021-02-03,-0.0027409061217213981
2021-02-04,-0.0034351140007121694
2021-02-05,0.010565185149954193
2021-02-06,-0.0048030219660768481
2021-02-07,-0.005158137119850581
2021-02-08,0.0017734583292841055
2021-02-09,0.012240210830226639
2021-02-10,-0.0039678720973899129
2021-02-11,0.00022899473430082473
2021-02-12,0.0097481284339129282
2021-02-13,0.019525486961982308
2021-02-14,0.002482581057014821
2021-02-15,-0.0062301804823986506
2021-02-16,-0.0028538666809766466
2021-02-17,-0.0020026306454393739
2021-02-18,-0.007817361189353278
2021-02-19,0.0045651752126163458
2021-02-20,-0.0054167185626604608
2021-02-21,-0.0041316333414062045
2021-02-22,-0.0062356495784444688
2021-02-23,0.0017216895786009712
2021-02-24,-0.0098556319412825832
2021-02-25,0.0007544244883974649
2021-02-26,-0.0068017918672559352
