date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,-0.0022476700534840299
2020-08-13,6.7286027447099883e-05
2020-08-14,0.0075834348024332865
2020-08-15,0.0041566446481455799
2020-08-16,0.0062114660465111271
2020-08-17,0.0034758854276888407
2020-08-18,0.0010198816079327599
2020-08-19,-0.00056194376351104136
2020-08-20,-0.0072007175860360206
2020-08-21,0.00081063531687552981
2020-08-22,-0.0026684272365637973
2020-08-23,-0.00046228500088796309
2020-08-24,-0.00069915754612093206
2020-08-25,0.0046033832076999293
2020-08-26,-0.0011186240412691673
2020-08-27,0.0079557489410992943
2020-08-28,-0.0012336037362129515
2020-08-29,-0.0030204237597175609
2020-08-30,0.00076274099164552744
2020-08-31,-0.0030151407761969118
2020-09-01,0.0042848475723713531
2020-09-02,0.0029891229772349703
2020-09-03,0.012410565098970094
2020-09-04,-0.0026766365778574386
2020-09-05,0.0017855348015305417
2020-09-06,0.0010175667904588348
2020-09-07,0.0021412281114223664
2020-09-08,-0.0017243386424755647
2020-09-09,-0.0016374487511181535
2020-09-10,-0.0039564771097490015
2020-09-11,-0.0038636888053426022
2020-09-12,0.0042709197486721084
2020-09-13,0.0034804691242331653
2020-09-14,-0.0028548025136553301
2020-09-15,0.002054405784580382
2020-09-16,-0.0040724129216006544
2020-09-17,0.0043974000761735077
2020-09-18,-0.0007743304208741586
2020-09-19,-0.0031382641332454719
2020-09-20,0.0024019417513647667
2020-09-21,0.008311463560707999
2020-09-22,0.0019798498393708286
2020-09-23,0.0019931856438624163
2020-09-24,0.0031696375164400603
2020-09-25,-0.0042678411497552027
2020-09-26,0.0061642493964386702
2020-09-27,-0.0036479219161802412
2020-09-28,-0.0037035836004873923
2020-09-29,0.00029595311614682984
2020-09-30,-0.0022547403116714992
2020-10-01,-0.0019854791724861487
2020-10-02,0.00052797347115207671
2020-10-03,0.0033165456560979578
2020-10-04,-0.0016661396323683908
2020-10-05,-0.0036460741090551529
2020-10-06,-0.00069643446484113358
2020-10-07,0.0010630628807042353
2020-10-08,-0.0028075389588869681
2020-10-09,0.00030221683974995805
2020-10-10,-0.003370917055431133
2020-10-11,-0.0049419329043990379
2020-10-12,0.0030397410819962278
2020-10-13,-0.0014160147016231139
2020-10-14,-0.0028112374355728775
2020-10-15,-0.0041161499045132555
2020-10-16,0.0018376296349964516
2020-10-17,-1.9901705513580836e-06
2020-10-18,0.0024363871888484212
2020-10-19,-0.0013733439934997538
2020-10-20,0.00091731385086601946
2020-10-21,0.00053046970868764198
2020-10-22,0.00058772216672720035
2020-10-23,-0.0010037859402660665
2020-10-24,0.00082372304532873919
2020-10-25,-0.00073381163940688943
2020-10-26,0.0023179183173764883
2020-10-27,0.00045548797138827979
2020-10-28,0.00034045882249955639
2020-10-29,-0.0016732690713677778
2020-10-30,0.0019220648239559601
2020-10-31,0.00020560033477079465
2020-11-01,-0.0070897135356812191
2020-11-02,-0.0026061606223851674
2020-11-03,0.0031910065098652574
2020-11-04,0.0003596046429927835
2020-11-05,0.0062630056629351394
2020-11-06,-0.010661042848494229
2020-11-07,-0.0027875193801801812
2020-11-08,-0.00017207726009726976
2020-11-09,-0.00097335916329666095
2020-11-10,0.00094265347824040724
2020-11-11,-0.0041979722500511407
2020-11-12,0.0025588162733705122
2020-11-13,0.00060743414489028424
2020-11-14,0.0060927849947634005
2020-11-15,0.0062309077557707315
2020-11-16,0.00014595963795516198
2020-11-17,0.0020751762022175324
2020-11-18,0.0014139321448867204
2020-11-19,0.0016015080110380886
2020-11-20,0.0012398667722794965
2020-11-21,-0.015703714990972895
2020-11-22,-0.00095559821467383621
2020-11-23,-0.0010126830803505182
2020-11-24,-0.0046410639321274871
2020-11-25,0.0018357013399350475
2020-11-26,-7.7127333858006963e-05
2020-11-27,-0.0011695867340123511
2020-11-28,-0.0032418154124800314
2020-11-29,0.0016085864200590105
2020-11-30,-0.0010906446956751026
2020-12-01,0.0054893366433226287
2020-12-02,0.00024718202417117752
2020-12-03,0.0015020826334952719
2020-12-04,0.0059501597817692709
2020-12-05,-7.4662870073960441e-05
2020-12-06,-0.002822999476918886
2020-12-07,-0.0003266851162253559
2020-12-08,0.0017674682614603476
2020-12-09,-0.0038858649899043973
2020-12-10,0.0018415156128310795
2020-12-11,0.0049871623567736556
2020-12-12,-0.00058404261650224498
2020-12-13,-0.0028525685774732912
2020-12-14,-0.007402195011096957
2020-12-15,0.0004585445731539739
2020-12-16,-0.00018477732593846774
2020-12-17,-0.00072316860081489409
2020-12-18,0.0042971282950883261
2020-12-19,-0.0034069370138350985
2020-12-20,-0.0049973509346651346
2020-12-21,0.0040551347270880722
2020-12-22,0.0052699536280018666
2020-12-23,0.010385013463680481
2020-12-24,-0.0012629115227253962
2020-12-25,0.0011815995018262804
2020-12-26,0.013233778143417307
2020-12-27,-0.010870735085845573
2020-12-28,-0.0020143686205607025
2020-12-29,-0.0073089386975350168
2020-12-30,0.0078369381053495779
2020-12-31,-0.0055153655435061788
2021-01-01,-0.010063120728075248
2021-01-02,-0.0029233323389654675
2021-01-03,-0.015331984677247834
2021-01-04,0.0017499549708537288
2021-01-05,0.00019205604034766566
2021-01-06,-0.0012499480424360554
2021-01-07,-0.0042751131890291783
2021-01-08,0.0092083510206959485
2021-01-09,0.0080597333764729218
2021-01-10,0.032022619561832721
2021-01-11,-0.010188510883516577
2021-01-12,0.0051910263655379207
2021-01-13,-0.008948703920144685
2021-01-14,-0.014197189140644273
2021-01-15,0.0054011860791260968
2021-01-16,-0.014101191853408968
2021-01-17,0.02419260016530278
2021-01-18,-0.010724832061162481
2021-01-19,0.0020592779711863241
2021-01-20,0.00036463917142537383
2021-01-21,0.0037553311205367201
2021-01-22,-0.0012867509058893667
2021-01-23,-0.0059369558771217301
2021-01-24,0.0012995986497552625
2021-01-25,-0.00023433085502411188
2021-01-26,0.0049981443842015416
2021-01-27,-0.010176149657072697
2021-01-28,0.0049823910508868252
2021-01-29,0.010943524876778188
2021-01-30,-0.014806921357343739
2021-01-31,0.0010918170811413663
2021-02-01,0.01726968594964351
2021-02-02,0.0022170059577704126
2021-02-03,-0.0028225773514934938
2021-02-04,0.014976214781070363
2021-02-05,0.0073187933168130659
2021-02-06,0.0017659513421510731
2021-02-07,0.0067097220735214957
2021-02-08,0.016701897097772811
2021-02-09,0.001471094940135087
2021-02-10,0.039972199679051412
2021-02-11,-0.0061014262411359654
2021-02-12,-0.014359511461600749
2021-02-13,-0.0052115115967024117
2021-02-14,0.0053267504633081053
2021-02-15,-0.0061043859671128242
2021-02-16,0.00040705434099974624
2021-02-17,-0.0036242478720898141
2021-02-18,-0.0071689960714580447
2021-02-19,0.03175753241742485
2021-02-20,0.0086742861953879036
2021-02-21,-0.0087475056078660796
2021-02-22,-0.0050243793913343771
2021-02-23,0.0016651569892069951
2021-02-24,0.0069239409098966753
2021-02-25,0.00059411208026860507
2021-02-26,0.0043332098602746338
2021-02-27,0.0045399812951301133
2021-02-28,0.0013995091236314039
2021-03-01,-0.0047217801987419206
2021-03-02,-0.0037157914291595651
2021-03-03,-0.0036065949961281429
2021-03-04,-0.002023494121645486
2021-03-05,0.00076995620933750786
2021-03-06,3.9962834008422377e-05
2021-03-07,-0.0031498694043539111
2021-03-08,-0.010232102909473406
2021-03-09,0.00079372252224985118
2021-03-10,0.0016430387559085435
2021-03-11,0.0021284935735881305
2021-03-12,0.0050146599561895489
2021-03-13,0.0088538814375107577
2021-03-14,-0.00058741640493131797
2021-03-15,-0.0029100584922147066
2021-03-16,0.0055794599762304387
