date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,-0.0015915318253544308
2020-03-10,-0.00066581793735920325
2020-03-11,-0.00021965638029242118
2020-03-12,-0.0002896972108067386
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,-0.0025821939908420299
2020-04-04,-0.00030468662503968513
2020-04-05,0.00067604439239965508
2020-04-06,0.0013775081794586974
2020-04-07,0.0013675849289922493
2020-04-08,0.0016995014859735313
2020-04-09,0.0040096761923371638
2020-04-10,0.00053103195689963023
2020-04-11,-0.0012851779909524019
2020-04-12,0.00070360034709682218
2020-04-13,0.00033186191239042984
2020-04-14,0.00035460476456838919
2020-04-15,0.0014685241615033373
2020-04-16,-0.00052402163273523872
2020-04-17,-0.00056932238717677386
2020-04-18,-0.0041933580465548514
2020-04-19,-0.00036958647022722335
2020-04-20,0.00035537887601422291
2020-04-21,-0.00018453978758325995
2020-04-22,-0.0027438821853119633
2020-04-23,0.00067023698104318186
2020-04-24,0.0017793906488159372
2020-04-25,-0.0014837576699447963
2020-04-26,0.0027232076348830958
2020-04-27,-0.0023896570804681216
2020-04-28,0.002599291847058316
2020-04-29,0.00025433711827238525
2020-04-30,0.0021081129372995111
2020-05-01,-0.0018135301527157921
2020-05-02,0.00053721908997150791
2020-05-03,-0.00085406807933741113
2020-05-04,-0.0012813938620017673
2020-05-05,-0.00014299894117997258
2020-05-06,-0.001046782037741889
2020-05-07,-0.0011394663156164553
2020-05-08,0.0022764068458371867
2020-05-09,0.0023505565689732055
2020-05-10,-0.00045082903480597736
2020-05-11,-0.00045962441547020561
2020-05-12,-0.00016662803253919556
2020-05-13,-0.0014134660330384907
2020-05-14,-0.0017421987548260631
2020-05-15,0.0027407221411197558
2020-05-16,0.0027534221459328823
2020-05-17,-0.00028354095254790046
2020-05-18,-0.00042977140574129713
2020-05-19,-0.00035869791888143432
2020-05-20,0.0016872226897983733
2020-05-21,0.0013965709796557313
2020-05-22,0.00036721941550732495
2020-05-23,0.0035048265737980255
2020-05-24,0.0019471979158005581
2020-05-25,-0.0050504165302055481
2020-05-26,0.0002005933255244674
2020-05-27,-0.00029396698688832767
2020-05-28,-0.0056937779245335163
2020-05-29,-0.002775050653510025
2020-05-30,-0.0023446702887357507
2020-05-31,0.0012759016133987444
2020-06-01,-0.0021849179541519881
2020-06-02,-0.0024104036245734539
2020-06-03,-0.0027803988333325869
2020-06-04,0.0017935634728880601
2020-06-05,0.00014179669953406915
2020-06-06,-0.0033142069593651291
2020-06-07,0.00039974958370492253
2020-06-08,-0.0015458956197764717
2020-06-09,-0.00032481801800887666
2020-06-10,-0.00016440979366294517
2020-06-11,0.0030192383483214069
2020-06-12,-0.0034236684603626832
2020-06-13,-0.00031770954760257375
2020-06-14,0.0012021058781019889
2020-06-15,-0.00063731609879280615
2020-06-16,-0.0024709299627831971
2020-06-17,-0.00035662728807783761
2020-06-18,0.00083647520379392937
2020-06-19,8.8348162754270376e-05
2020-06-20,-0.00039376295217852242
2020-06-21,-0.0018314789780027318
2020-06-22,-0.0055625893275265126
2020-06-23,-0.0011541007165430939
2020-06-24,-0.00031925420560763307
2020-06-25,-0.0043272124538841217
2020-06-26,-0.0005015825377275851
2020-06-27,0.0013111603373696656
2020-06-28,0.0016833365460613425
2020-06-29,-0.00030856387417510511
2020-06-30,0.0018402542532132138
2020-07-01,-0.0050155630452126676
2020-07-02,-0.0016628959792815978
2020-07-03,-0.0017901255117397374
2020-07-04,-0.0016431828070930798
2020-07-05,0.0040724680184973661
2020-07-06,-0.00031709742922736428
2020-07-07,-0.0016722054054619795
2020-07-08,-0.0028168367566191455
2020-07-09,-0.0039218372463561968
2020-07-10,0.001164889135490732
2020-07-11,-0.00029066483124140507
2020-07-12,-0.004332020510367407
2020-07-13,0.00032955752338192923
2020-07-14,-0.0041365596721779641
2020-07-15,6.3773759387375506e-05
2020-07-16,-0.0013822036569718366
2020-07-17,3.1940165915234076e-05
2020-07-18,-0.00073771921930099182
2020-07-19,0.0027279712377379361
2020-07-20,-0.00031829863691512639
2020-07-21,-0.00017052480404222692
2020-07-22,0.0037173950709765702
2020-07-23,0.00050767066167356489
2020-07-24,-0.00098595827235958833
2020-07-25,-0.0012582776465014378
2020-07-26,-0.0036315301295518632
2020-07-27,-0.0062567342514039392
2020-07-28,0.00074502995515723924
2020-07-29,-0.00041883552312804717
2020-07-30,0.0014269395143744479
2020-07-31,-0.0017310882783455606
2020-08-01,-0.0060319221192920436
2020-08-02,0.0031274397085301331
2020-08-03,-0.0021337128984756371
2020-08-04,0.0029582099382250426
2020-08-05,-0.0027862203344359848
2020-08-06,0.00035006743074794677
2020-08-07,0.0020858428485075464
2020-08-08,0.0013213265923757156
2020-08-09,0.0047308707897735225
2020-08-10,-0.0017253193265770461
2020-08-11,0.00051662587863332554
2020-08-12,-0.0064531946453374456
2020-08-13,0.00077912264261237318
2020-08-14,-0.00023580822297897264
2020-08-15,0.0026934344945948041
2020-08-16,-0.0047790043471865884
2020-08-17,0.0060174441450042693
2020-08-18,-0.000135792039752336
2020-08-19,-0.00028715847075755363
2020-08-20,-0.0097925111433662115
2020-08-21,-0.0020068466997612555
2020-08-22,-0.0038941749031702333
2020-08-23,0.0043107130165780383
2020-08-24,0.0022115017601194165
2020-08-25,-0.00094034378328500257
2020-08-26,-0.00053934817834799809
2020-08-27,-0.0041865266940186441
2020-08-28,0.0012374147940250602
2020-08-29,0.00054375694608577163
2020-08-30,0.0013976897087246698
2020-08-31,0.0024948413335590391
2020-09-01,-0.005913079961106682
2020-09-02,-0.0045718342546632318
2020-09-03,-0.0083436754465318064
2020-09-04,0.0034394762595211237
2020-09-05,-0.0027200835603659046
2020-09-06,0.0033272204297325469
2020-09-07,-0.00031054848327305429
2020-09-08,0.0044540570165105819
2020-09-09,0.0027996219051307225
2020-09-10,-0.00066439541335239216
2020-09-11,-0.0031771339562193246
2020-09-12,-0.00032401420669869729
2020-09-13,-9.6898435736902933e-05
2020-09-14,-0.0054906687736030468
2020-09-15,-0.0048625215446139736
2020-09-16,0.0011659713551914752
2020-09-17,-0.00013869846022485088
2020-09-18,-0.00072913742785385427
2020-09-19,-0.00013870884202416001
2020-09-20,-0.0012541359255565654
2020-09-21,0.00029702638731210484
2020-09-22,0.0039379122034117753
2020-09-23,-0.003052617318124895
2020-09-24,0.0062893531848904338
2020-09-25,-0.00033340638834999936
2020-09-26,0.0021418899010057224
2020-09-27,-0.00027260637727610781
2020-09-28,0.0014517019138309273
2020-09-29,-0.00066625235989981046
2020-09-30,-0.0052325788056092337
2020-10-01,-0.00087523458078464511
2020-10-02,-0.0016188181871384932
2020-10-03,-0.0026879876857054397
2020-10-04,-0.0057319812367325751
2020-10-05,-0.0030683777722232408
2020-10-06,-0.00054779219548295455
2020-10-07,-0.001299973521158293
2020-10-08,0.00055729004484961209
2020-10-09,0.001700197218344579
2020-10-10,-0.00033287235369772183
2020-10-11,-0.0034107114530924632
2020-10-12,0.0011397053247590438
2020-10-13,-0.00025776758862527949
2020-10-14,-0.0001052903091742774
2020-10-15,-0.0009751430509116199
2020-10-16,-0.00032017636214620726
2020-10-17,0.0011208208874691206
2020-10-18,-0.00096770705536008972
2020-10-19,-0.0021472209481547821
2020-10-20,-0.00028056405834642195
2020-10-21,-0.0027694928611383673
2020-10-22,0.0014229729749051234
2020-10-23,-0.0028892227107906177
2020-10-24,4.5208534105611875e-05
2020-10-25,-0.0016582447334667627
2020-10-26,-0.001655159504547421
2020-10-27,-0.0019961933896269768
2020-10-28,-0.0015553614921216541
2020-10-29,-0.0046008514161955949
2020-10-30,-0.00029896232214232654
2020-10-31,-0.0047767016468869272
2020-11-01,-0.0013029978078834548
2020-11-02,0.0014863583517077394
2020-11-03,-0.0022797383306394359
2020-11-04,-0.00066785547986636384
2020-11-05,-0.0022998805830984903
2020-11-06,-0.0003325582725982601
2020-11-07,-0.00066843310091824204
2020-11-08,0.00416019864565631
2020-11-09,0.00049540418065663339
2020-11-10,0.0039693534773315164
2020-11-11,-0.0017823379839133624
2020-11-12,-0.0023097677384512627
2020-11-13,-0.0087047231131806013
2020-11-14,-0.0015692741164778923
2020-11-15,0.0016420639664083136
2020-11-16,-0.0011121656209149844
2020-11-17,-0.00028996932669222986
2020-11-18,0.001468858493781422
2020-11-19,-0.0022094245533084145
2020-11-20,-0.0015726498490228336
2020-11-21,-0.0059689444921435797
2020-11-22,0.0023437779605344211
2020-11-23,-0.00026312478318146759
2020-11-24,0.001725948722418158
2020-11-25,0.0022347961504847191
2020-11-26,-0.00024776059075160006
2020-11-27,-0.0019572723472689457
2020-11-28,-0.00053197793423320761
2020-11-29,0.00071827863863438424
2020-11-30,-0.00071824518795193804
2020-12-01,0.00043487362019933862
2020-12-02,0.0025512844958124337
2020-12-03,0.0051915367368204901
2020-12-04,0.002783659704292285
2020-12-05,-0.00173840371873768
2020-12-06,0.00082662440342518018
2020-12-07,-0.0049056157868311301
2020-12-08,-0.0017584594344226545
2020-12-09,-0.00045818460901814184
2020-12-10,0.0016983323923966953
2020-12-11,-0.0002953083333435691
2020-12-12,0.0019064147078646787
2020-12-13,-7.907533643225495e-05
2020-12-14,-0.0003135239106256682
2020-12-15,-0.00078758614993312825
2020-12-16,0.0047716079747401885
2020-12-17,-0.0029166768768016382
2020-12-18,-0.0063047394693320769
2020-12-19,0.00021891857891720434
2020-12-20,-0.0019087919801431541
2020-12-21,-0.0034673260690276653
2020-12-22,-0.0054531772489744279
2020-12-23,-0.0078575262708907578
2020-12-24,0.0096343203223250296
2020-12-25,-0.00025924732798165984
2020-12-26,-0.0063577622648616217
2020-12-27,-0.0030798146895447687
2020-12-28,0.0019512796788658804
2020-12-29,-0.00025217477822092604
2020-12-30,0.0044568357948990833
2020-12-31,0.0029620568421850901
2021-01-01,-0.0025532213504847467
2021-01-02,-0.0024781824072535041
2021-01-03,-0.0054292989561042226
2021-01-04,0.00011493218961211582
2021-01-05,-0.00028259229629346017
2021-01-06,0
