metric,in_sample,out_of_sample,ratio
sharpe,-0.0074,-0.0280,3.7949
sortino,-0.0047,-0.0167,3.5277
max_drawdown,28.38%,26.44%,0.9316
win_rate,43.4%,45.1%,1.0381
profit_factor,0.9968,0.9887,0.9918
total_trades,122,51,0.4180
calmar_ratio,0.0182,0.0299,1.6381
dsr,-89.6015,-53.9918,0.6026
total_net_pnl,-0.5174,-0.7896,1.5261
psr_monthly_vs_0,0.493389,0.488585,0.9903
psr_monthly_vs_1,0.047804,0.164841,3.4483
psr_daily_vs_0,0.494798,0.488094,0.9865
n_effective_trials,2,2,1.0000
n_eff_per_cell_median,2,2,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
