date,pnl_pct,trade_count
2022-01-17,2.7899,1
2022-01-21,-3.8456,1
2022-02-04,-5.9524,1
2022-02-08,-4.8709,1
2022-02-15,-4.7281,1
2022-02-17,2.8065,1
2022-02-24,-2.0436,1
2022-02-28,-2.3230,1
2022-03-11,1.8119,1
2022-03-16,-1.9201,1
2022-03-24,1.8636,1
2022-03-27,-1.3018,1
2022-04-05,0.4026,1
2022-04-06,-1.3764,1
2022-04-10,-1.3436,1
2022-04-21,-0.5040,1
2022-04-29,0.8617,1
2022-05-05,2.7135,1
2022-05-20,0.0537,1
2022-05-28,-0.6390,1
2022-05-30,2.6548,1
2022-06-06,-1.7173,1
2022-06-12,3.6308,1
2022-06-18,-4.0204,1
2022-06-27,0.7130,1
2022-06-30,-2.0248,1
2022-07-04,-2.0636,1
2022-07-07,-2.0342,1
2022-07-12,3.4750,1
2022-07-19,-2.0318,1
2022-07-28,-1.9823,1
2022-08-08,0.6513,1
2022-08-11,2.5061,1
2022-08-19,-1.4612,1
2022-08-26,-1.5194,1
2022-09-05,-0.2743,1
2022-09-06,-1.1869,1
2022-09-09,-1.4175,1
2022-09-13,2.7127,1
2022-09-23,1.5603,1
2022-09-27,-1.9290,1
2022-10-05,2.5130,1
2022-10-13,-1.2555,1
2022-10-21,-0.9203,1
2022-10-25,1.5011,1
2022-11-03,0.4694,1
2022-11-07,-1.1297,1
2022-11-19,-0.7461,1
2022-11-21,-1.3256,1
2022-12-01,1.0758,1
2022-12-09,-0.5104,1
2022-12-13,-0.7167,1
2022-12-16,1.8634,1
2022-12-25,-0.1531,1
2022-12-28,-0.5894,1
2022-12-30,-0.5715,1
2023-01-04,-0.5224,1
2023-01-06,-0.4983,1
2023-01-08,-0.4491,1
2023-01-10,-0.4995,1
2023-01-20,-1.3481,1
2023-01-25,-1.3731,1
2023-01-29,-1.3629,1
2023-02-01,-1.2769,1
2023-02-09,-1.3096,1
2023-02-24,-1.6418,1
2023-03-06,3.1521,1
2023-03-19,13.0065,1
2023-03-28,-2.0774,1
2023-04-05,-1.6600,1
2023-04-10,-1.2341,1
2023-04-20,1.9463,1
2023-04-26,-1.2587,1
2023-05-04,-0.3577,1
2023-05-08,-1.2873,1
2023-05-12,-1.2634,1
2023-05-20,0.0689,1
2023-05-24,-0.8482,1
2023-05-28,1.8325,1
2023-05-31,-0.9311,1
2023-06-05,-1.0675,1
2023-06-14,1.0790,1
2023-06-15,-1.0894,1
2023-06-20,-1.1643,1
2023-07-03,0.2572,1
2023-07-24,-2.4317,1
2023-08-01,-0.2864,1
2023-08-10,1.2809,1
2023-08-16,-2.0274,1
2023-08-29,5.3452,1
2023-08-31,1.8655,1
2023-10-01,-1.9886,1
2023-10-06,-2.9572,1
2023-10-11,4.7879,1
2023-10-15,-0.7490,1
2023-11-01,-3.3799,1
2023-11-09,2.4917,1
2023-11-14,-1.2907,1
2023-11-23,0.0394,1
2023-12-01,-0.6518,1
2023-12-02,-0.8645,1
2023-12-11,-1.0443,1
2023-12-19,0.8579,1
2023-12-27,-0.3818,1
2023-12-29,-1.0892,1
2024-01-02,2.0574,1
2024-01-03,2.1351,1
2024-01-11,3.4730,1
2024-01-18,-1.6046,1
2024-01-22,-1.4130,1
2024-01-29,2.4936,1
2024-02-07,0.0642,1
2024-02-09,-0.8930,1
2024-02-14,-1.2350,1
2024-02-27,2.1604,1
2024-04-13,7.5128,1
2024-04-29,-4.2163,1
2024-05-14,0.2652,1
2024-05-15,6.6284,1
2024-05-19,-3.7140,1
2024-05-20,-0.9660,1
2024-05-29,0.7799,1
2024-06-06,1.6474,1
2024-06-11,-1.0039,1
2024-06-14,-0.9301,1
2024-06-18,-0.9997,1
2024-06-24,-1.0564,1
2024-07-02,0.0573,1
2024-07-13,0.8822,1
2024-07-15,-1.3517,1
2024-07-17,-1.4573,1
2024-07-19,-1.3809,1
2024-07-29,-1.2098,1
2024-08-01,-1.2852,1
2024-08-23,1.4478,1
2024-08-27,-1.2935,1
2024-08-30,-1.4490,1
2024-09-04,-1.3166,1
2024-09-12,-1.4623,1
2024-09-19,-1.2006,1
2024-09-30,-0.0610,1
2024-10-09,0.2561,1
2024-10-29,5.9356,1
2024-11-03,5.7881,1
2025-01-08,5.3983,1
2025-02-02,-4.6989,1
2025-03-24,8.4581,1
