date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0.0024402999360106925
2020-05-17,-3.00217829239946e-05
2020-05-18,-0.00066348785906555907
2020-05-19,0.00080284918253070714
2020-05-20,0.00094832759622454077
2020-05-21,-0.00043996056461259592
2020-05-22,-0.0020959858514404406
2020-05-23,0.00023675377881304804
2020-05-24,-0.0014943829648881302
2020-05-25,-0.0063417583721635529
2020-05-26,-0.0017237511482165457
2020-05-27,1.1821461175953729e-05
2020-05-28,0.0016554956433112444
2020-05-29,-0.0016099473643194084
2020-05-30,-0.0042680825433464298
2020-05-31,-0.0016501561959295641
2020-06-01,-0.00037053248779650438
2020-06-02,0.0038183322817402221
2020-06-03,0.00018542567666113285
2020-06-04,-0.0018290875427555697
2020-06-05,-0.0015434074688258637
2020-06-06,-0.0013748429189541778
2020-06-07,0.0011610701060893458
2020-06-08,-0.0012707278834938052
2020-06-09,-0.0002878265334638197
2020-06-10,-2.9026456818792568e-05
2020-06-11,0.0011101338354775336
2020-06-12,-0.0011724797587820968
2020-06-13,-0.00033589216561780155
2020-06-14,-0.0015459597503234557
2020-06-15,-0.0005507380651307292
2020-06-16,-0.00095674252806221549
2020-06-17,0.0015407380540191085
2020-06-18,-0.00069519749359359118
2020-06-19,-0.00089429446247568656
2020-06-20,-0.0015362785458639117
2020-06-21,-0.0015958208180806288
2020-06-22,0.0014947484639700193
2020-06-23,-0.001305618871299985
2020-06-24,0.0010351624941646875
2020-06-25,-0.0012580470650879194
2020-06-26,-0.00098176944800987265
2020-06-27,-0.0021809011651243715
2020-06-28,8.8908566855394611e-05
2020-06-29,-0.0001790018267840976
2020-06-30,0.0009708802794128335
2020-07-01,0.0056818305587964524
2020-07-02,-0.00069396028001622589
2020-07-03,0.00035342660045145635
2020-07-04,0.0034898523858959418
2020-07-05,6.7099330100850452e-05
2020-07-06,-0.0036692080146814021
2020-07-07,0.010129792293221529
2020-07-08,0.0089103194668018748
2020-07-09,-0.0050648539164186435
2020-07-10,-0.0040600764887814833
2020-07-11,0.0028565476217687902
2020-07-12,-1.2019788095507522e-05
2020-07-13,-0.0030011876790844161
2020-07-14,0.0043723294703226223
2020-07-15,0.0059167538690823029
2020-07-16,0.0029245994119881935
2020-07-17,0.00041741431263120354
2020-07-18,-0.0016490818207371971
2020-07-19,-0.0013269794439864091
2020-07-20,-0.008075933923521017
2020-07-21,0.0013428178130656665
2020-07-22,-0.0020039243614122793
2020-07-23,0.00024163567051727064
2020-07-24,-0.0025456157881922348
2020-07-25,0.0040859750434747433
2020-07-26,0.0007063385027303859
2020-07-27,-0.011196782707113884
2020-07-28,-0.00011727344178735777
2020-07-29,-0.0039038788518235279
2020-07-30,0.0029501562265921155
2020-07-31,-0.0015667751105623573
2020-08-01,-0.002630617522878409
2020-08-02,-0.00022936415208274497
2020-08-03,-0.00080670825970186044
2020-08-04,0.0043143684124939963
2020-08-05,-0.0020841855252705654
2020-08-06,-0.00098777002694938609
2020-08-07,-0.0038075579549042837
2020-08-08,-0.0056317086696718865
2020-08-09,-0.0019077626294348171
2020-08-10,-0.00044052450305787083
2020-08-11,-0.0019103712679490181
2020-08-12,0.0045321602331584998
2020-08-13,-0.0012719890104221365
2020-08-14,0.0033238642221766757
2020-08-15,-0.003846735391571765
2020-08-16,-0.004684552130140851
2020-08-17,-0.0013687283423461372
2020-08-18,-0.0059746169623680068
2020-08-19,-0.0037120020254507446
2020-08-20,0.0040817248816762408
2020-08-21,-0.0065703135401559143
2020-08-22,-0.0014403418671589119
2020-08-23,-0.0014646628573719012
2020-08-24,-8.1493614232042155e-05
2020-08-25,-0.00033327368345326125
2020-08-26,-0.0024448173470633661
2020-08-27,-0.0038181876551198757
2020-08-28,0.00050905541788948128
2020-08-29,0.0043640117496126507
2020-08-30,-0.0025773618915744256
2020-08-31,0.0004732748775473361
2020-09-01,-0.00461612742464379
2020-09-02,-0.0040906484157029466
2020-09-03,0.013896807591284199
2020-09-04,-0.0033625837988775498
2020-09-05,-0.0039781174349001747
2020-09-06,0.0043469177695385497
2020-09-07,-0.0022289276495726096
2020-09-08,-0.0023814630199950892
2020-09-09,0.005473978827015058
2020-09-10,-0.0055625420647658075
2020-09-11,0.0017005725438277164
2020-09-12,0.0020828379368367234
2020-09-13,-0.0047799545227947826
2020-09-14,0.00091247185690135346
2020-09-15,-0.0052498408668419927
2020-09-16,-0.0016733624054242613
2020-09-17,0.0033350593144378937
2020-09-18,0.0041929269548797166
2020-09-19,0.00090426720639458225
2020-09-20,-0.0032296499254975686
2020-09-21,0.00096668460185078686
2020-09-22,-0.0043563815196293598
2020-09-23,-0.00105070209605862
2020-09-24,-0.0022194715086246708
2020-09-25,-0.0016662756150407354
2020-09-26,-0.00093184818137936887
2020-09-27,0.002230188271286071
2020-09-28,-0.0024879371513688575
2020-09-29,0.0025088492138312102
2020-09-30,-2.0597368032171381e-05
2020-10-01,-0.0029614789947989273
2020-10-02,-0.0008209772084061262
2020-10-03,-0.00019691920722875178
2020-10-04,-0.00057834460756645001
2020-10-05,-0.0017004894738793519
2020-10-06,-0.0057541312422201285
2020-10-07,0.00050136596166816538
2020-10-08,0.0015423327242447549
2020-10-09,-0.0006974293369101936
2020-10-10,0.00097494840352152501
2020-10-11,0.0013888997628053179
2020-10-12,0.00049947844475073389
2020-10-13,0.0033341456152058413
2020-10-14,-0.00063192543379542165
2020-10-15,-0.0012127896082991807
2020-10-16,-0.0011308740521692728
2020-10-17,-0.002191986776221011
2020-10-18,0.00029132549726762491
2020-10-19,0.0013186628006611745
2020-10-20,0.0047637395628425949
2020-10-21,0.0003464116216327362
2020-10-22,0.00058671781647579024
2020-10-23,-0.0016661645318499785
2020-10-24,0.0014123082513244345
2020-10-25,-0.0030539165637579746
2020-10-26,0.00063871453992869753
2020-10-27,0.0022557749210028177
2020-10-28,0.0014155953871859417
2020-10-29,-0.0015216440372460838
2020-10-30,-0.00081041742236043213
2020-10-31,-0.0010817982179562868
2020-11-01,0.00051801607139911887
2020-11-02,9.2967737616689305e-05
2020-11-03,0.0062707251842455403
2020-11-04,-0.0010497035549074107
2020-11-05,0.00053887778965977517
2020-11-06,-0.0016829695396161082
2020-11-07,-0.0038947856816698989
2020-11-08,0.00031924947970041195
2020-11-09,-0.00068941660514065806
2020-11-10,-0.0089083088432744262
2020-11-11,0.00081039439757502052
2020-11-12,0.0027297606238776417
2020-11-13,-0.0041383754028463393
2020-11-14,0.0020482909669858884
2020-11-15,0.0021036366533304651
2020-11-16,-0.00051502136621028871
2020-11-17,0.0034719599992842909
2020-11-18,0.00055144856427924438
2020-11-19,0.00085217272140591938
2020-11-20,0.0037402476857744116
2020-11-21,-0.0076571330833240525
2020-11-22,-0.0047604660567646118
2020-11-23,0.0052870628486660909
2020-11-24,0.0093741194379917125
2020-11-25,-0.0079938924932531075
2020-11-26,0.0067303831004230652
2020-11-27,9.735102190733258e-05
2020-11-28,0.002364968543559165
2020-11-29,-0.0026156991376772298
2020-11-30,0.0019771427490338223
2020-12-01,-0.0044967188661504398
2020-12-02,-0.0068434407162457633
2020-12-03,-0.0042199732058092465
2020-12-04,-0.0053343318479971424
2020-12-05,-0.00051608913835354819
2020-12-06,0.0039088355346252879
2020-12-07,-0.0044122255528592502
2020-12-08,0.0019194983698482826
2020-12-09,0.00014755254424492215
2020-12-10,-0.0015426569333127915
2020-12-11,-0.0026582061035829163
2020-12-12,0.00015723402229150807
2020-12-13,0.00058403410835983216
2020-12-14,-0.0066806757804169781
2020-12-15,-0.0070170503030688725
2020-12-16,0.009646441001595063
2020-12-17,0.0023038328464459745
2020-12-18,-7.1768185056164668e-05
2020-12-19,-0.0041575894459943141
2020-12-20,-0.002355129571351755
2020-12-21,-0.00040234316570086914
2020-12-22,0.0032450794749703249
2020-12-23,0.026981072614139956
2020-12-24,-0.012021129849049239
2020-12-25,-0.00071206975625626168
2020-12-26,0.00790657207226797
2020-12-27,-0.0040019949550371692
2020-12-28,0.00018621260684348329
2020-12-29,0.00026209760261530768
2020-12-30,-0.0056601549673181983
2020-12-31,-0.0047628499071749042
2021-01-01,0.0038310888457913084
2021-01-02,-0.0028526773074665224
2021-01-03,0.0091301015094018556
2021-01-04,0.0056913970344942832
2021-01-05,0.0010251045221134625
2021-01-06,0.011188160563768701
2021-01-07,-0.0094881033750382482
2021-01-08,0.0023659088070950851
2021-01-09,-0.0049453520304265641
2021-01-10,-0.013141965349848461
2021-01-11,-0.012590742066315386
2021-01-12,-0.0079936130127129523
2021-01-13,0.0015345122952570289
2021-01-14,0.0026982727389339711
2021-01-15,0.0028008204448553009
2021-01-16,-0.0060426039787649932
2021-01-17,-0.0042135979178592464
2021-01-18,-0.0011371906918832275
2021-01-19,-0.0053904652076020021
2021-01-20,-0.0018481364178042359
2021-01-21,0.0080916504448420579
2021-01-22,0.0062342413672027419
2021-01-23,-0.00092349537209357457
2021-01-24,0.011546225155810053
2021-01-25,-0.0047756971077916877
2021-01-26,0.0038807556620605865
2021-01-27,-0.00821232618715384
2021-01-28,-0.00034663942751178567
2021-01-29,-0.0018109062906922491
