date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0.0026652999360108343
2020-05-17,0.00019507750339475827
2020-05-18,-0.00043816246318928442
2020-05-19,0.0010280295219931013
2020-05-20,0.0011737906160702583
2020-05-21,-0.00021476539811771111
2020-05-22,-0.0018712859966786288
2020-05-23,0.00046242583634459322
2020-05-24,-0.0012707634516266886
2020-05-25,-0.0060942292869132775
2020-05-26,-0.001499129653558029
2020-05-27,0.00023486538499928322
2020-05-28,0.0018801552430787183
2020-05-29,-0.0013830976761681768
2020-05-30,-0.0040354259331935038
2020-05-31,-0.0014231015374975842
2020-06-01,-0.00013741738783323854
2020-06-02,0.0040509347405595086
2020-06-03,0.00041009093947397268
2020-06-04,-0.0016036855183509946
2020-06-05,-0.0013162084235864846
2020-06-06,-0.0011509255666531937
2020-06-07,0.0013864001911751966
2020-06-08,-0.0010440830972220372
2020-06-09,-6.8157790377831873e-05
2020-06-10,0.0001945086354366854
2020-06-11,0.0013415745050613381
2020-06-12,-0.00094663207105927238
2020-06-13,-0.00010929064173459402
2020-06-14,-0.0013144171844235997
2020-06-15,-0.00031205239651677097
2020-06-16,-0.00073236591079495206
2020-06-17,0.0018999135020607572
2020-06-18,-0.00031827934219030851
2020-06-19,-0.00061720844193746682
2020-06-20,-0.0012991197340080918
2020-06-21,-0.0014066790597256906
2020-06-22,0.001692352930689589
2020-06-23,-0.0010792263220053
2020-06-24,0.0012593382724772617
2020-06-25,-0.0010330847427723056
2020-06-26,-0.00074768693983984225
2020-06-27,-0.0019545688504590819
2020-06-28,0.0003122742652150734
2020-06-29,4.8884453538899919e-05
2020-06-30,0.0011945001525885957
2020-07-01,0.0059084134747147132
2020-07-02,-0.00047356317506663803
2020-07-03,0.00058478167452435947
2020-07-04,0.0037095785675655968
2020-07-05,0.00031380020687699073
2020-07-06,-0.0034402956976419263
2020-07-07,0.010352996136316905
2020-07-08,0.0091583128566794514
2020-07-09,-0.0048388009247425368
2020-07-10,-0.0038346628299343877
2020-07-11,0.0030810594088195309
2020-07-12,0.00021203386467849583
2020-07-13,-0.0027746534963524194
2020-07-14,0.0045967748532924624
2020-07-15,0.0061415355517648873
2020-07-16,0.0031495997319352931
2020-07-17,0.0006426552868326052
2020-07-18,-0.001424079549305679
2020-07-19,-0.0011016646085442172
2020-07-20,-0.0078501606406611302
2020-07-21,0.0015673994963125715
2020-07-22,-0.0017786420286579618
2020-07-23,0.00046640901998240558
2020-07-24,-0.0023203749489361103
2020-07-25,0.0043137922461622402
2020-07-26,0.00093141416275033251
2020-07-27,-0.010954959864037717
2020-07-28,0.00013974046274944918
2020-07-29,-0.0036766731021122823
2020-07-30,0.0031742529127343211
2020-07-31,-0.001341983718518569
2020-08-01,-0.0024041730290598196
2020-08-02,-2.0110844967113906e-07
2020-08-03,-0.00058166585540941895
2020-08-04,0.0045523857781870625
2020-08-05,-0.0018594416633400668
2020-08-06,-0.00074751730839406338
2020-08-07,-0.003568761468166759
2020-08-08,-0.0054070407477652127
2020-08-09,-0.0016593479814417389
2020-08-10,-0.00021416714892708022
2020-08-11,-0.001677047297454437
2020-08-12,0.004756925539319834
2020-08-13,-0.0010469676975610742
2020-08-14,0.0035643792958990339
2020-08-15,-0.0035934518071109034
2020-08-16,-0.0044427871305884326
2020-08-17,-0.0011421659314171384
2020-08-18,-0.0057115713502026155
2020-08-19,-0.0034867868311863059
2020-08-20,0.0043067137577339487
2020-08-21,-0.0063351697548925667
2020-08-22,-0.0012075817732304372
2020-08-23,-0.0012400301210532261
2020-08-24,0.00014386756847151183
2020-08-25,-0.00010838338098162481
2020-08-26,-0.0022199376472058496
2020-08-27,-0.0035751255318132724
2020-08-28,0.00073398777032673834
2020-08-29,0.0045884531984456967
2020-08-30,-0.0023519730901043756
2020-08-31,0.00069778347391857842
2020-09-01,-0.0043785981921299344
2020-09-02,-0.0038358329646855926
2020-09-03,0.014211011479269953
2020-09-04,-0.0031221327868858895
2020-09-05,-0.0037432539521267127
2020-09-06,0.0045720501300170469
2020-09-07,-0.0019927382333587706
2020-09-08,-0.0021571847739663141
2020-09-09,0.005712547735099216
2020-09-10,-0.0053149333972596358
2020-09-11,0.0019240756950824611
2020-09-12,0.0023074959144593343
2020-09-13,-0.0045384175131049087
2020-09-14,0.0011378763041713924
2020-09-15,-0.0050242431702212098
2020-09-16,-0.0014484865243113987
2020-09-17,0.0035593284473480757
2020-09-18,0.004424046040517382
2020-09-19,0.0011338901066295648
2020-09-20,-0.0029754396416783457
2020-09-21,0.0012474409619824822
2020-09-22,-0.0041406027906167875
2020-09-23,0.00011701864924296146
2020-09-24,-0.0027004015662075442
2020-09-25,-0.0015887149759130637
2020-09-26,-0.00065340826157744836
2020-09-27,0.00244691171049638
2020-09-28,-0.0022727389874197534
2020-09-29,0.0027133580157869819
2020-09-30,0.00019963330358274689
2020-10-01,-0.0027219091373590354
2020-10-02,-0.00058513421595163262
2020-10-03,2.9316610684837485e-05
2020-10-04,-0.00036900588840171888
2020-10-05,-0.0014620206707381955
2020-10-06,-0.0055382664325100972
2020-10-07,0.00072371638409585159
2020-10-08,0.0017665528426384913
2020-10-09,-0.00051202675195249903
2020-10-10,0.0012072694876303913
2020-10-11,0.0016100323043934939
2020-10-12,0.00072470552086523199
2020-10-13,0.0035595147848932474
2020-10-14,-0.00040805933793142124
2020-10-15,-0.00098787083718110402
2020-10-16,-0.00090554481485083382
2020-10-17,-0.0019458577148471212
2020-10-18,0.00051637132282200682
2020-10-19,0.0015437665440953818
2020-10-20,0.004988467388473472
2020-10-21,0.0005715729888089438
2020-10-22,0.00081631483288990836
2020-10-23,-0.001441462825516604
2020-10-24,0.001637436928336955
2020-10-25,-0.0028415905002344699
2020-10-26,0.00087007651314374712
2020-10-27,0.0024825883874270982
2020-10-28,0.0016458924300020161
2020-10-29,-0.0012917126732010509
2020-10-30,-0.00058578316999746693
2020-10-31,-0.00085691002589316501
2020-11-01,0.00074292637740480671
2020-11-02,0.00031754101714476235
2020-11-03,0.0064958452988370663
2020-11-04,-0.00082067309264588495
2020-11-05,0.00076361564305771346
2020-11-06,-0.0014255946023373767
2020-11-07,-0.0036516096706957768
2020-11-08,0.0005435640860502744
2020-11-09,-0.00046519968410863033
2020-11-10,-0.0086653606492822499
2020-11-11,0.0010357287492026579
2020-11-12,0.002969136823784746
2020-11-13,-0.0039121702809993275
2020-11-14,0.0022730003039135305
2020-11-15,0.0023286720526418669
2020-11-16,-0.0002770078957948785
2020-11-17,0.0036971122041502547
2020-11-18,0.000776280504032556
2020-11-19,0.0010767249594805239
2020-11-20,0.0039649015228002682
2020-11-21,-0.0073171355469610067
2020-11-22,-0.0045641814814860737
2020-11-23,0.0055217615228957406
2020-11-24,0.0096018656249905465
2020-11-25,-0.007767590227279686
2020-11-26,0.0070279925481004923
2020-11-27,0.00032340470361558182
2020-11-28,0.0025903598386389781
2020-11-29,-0.0023900614443729262
2020-11-30,0.0022238590312058104
2020-12-01,-0.0042716054963408689
2020-12-02,-0.0065849889538609485
2020-12-03,-0.0039530949245765168
2020-12-04,-0.0051047356892622853
2020-12-05,-0.00027876300464624304
2020-12-06,0.0041335439572174337
2020-12-07,-0.004163437826780747
2020-12-08,0.0021495114637739565
2020-12-09,0.00038970267587856711
2020-12-10,-0.001318574199192013
2020-12-11,-0.0024353007105291091
2020-12-12,0.00038699221547155993
2020-12-13,0.00080873855133223316
2020-12-14,-0.0064560822393896489
2020-12-15,-0.0068987212092130878
2020-12-16,0.013577995253033492
2020-12-17,0.002606298430366305
2020-12-18,0.00026167128411636043
2020-12-19,-0.0039021336997577816
2020-12-20,-0.0018673193620740713
2020-12-21,-0.00036545372656326958
2020-12-22,0.0035545363242701633
2020-12-23,0.027271664965774711
2020-12-24,-0.011786170320192357
2020-12-25,-0.00049273515240555454
2020-12-26,0.0081388091377794236
2020-12-27,-0.0037775507055106683
2020-12-28,0.00041520461628308247
2020-12-29,0.00050182800447085008
2020-12-30,-0.0054142879995591198
2020-12-31,-0.0045213859680390822
2021-01-01,0.0040741853885457591
2021-01-02,-0.0026142023342993204
2021-01-03,0.0093920437592005523
2021-01-04,0.0059166337670362168
2021-01-05,0.0012785506925976353
2021-01-06,0.011413816422296996
2021-01-07,-0.0092182237190362448
2021-01-08,0.0025915739655590908
2021-01-09,-0.0046840609587183168
2021-01-10,-0.012860674743989109
2021-01-11,-0.012257413901680447
2021-01-12,-0.0067954425531626672
2021-01-13,-0.00048958789428787952
2021-01-14,0.004525251960690424
2021-01-15,0.0010544974769155502
2021-01-16,-0.0074916063109981001
2021-01-17,-0.0054247015094482931
2021-01-18,0.0019896929601523894
2021-01-19,-0.0052693602197656508
2021-01-20,-0.0011041386700116895
2021-01-21,0.012300764266297337
2021-01-22,0.0034629025403332125
2021-01-23,-0.0017186359785897887
2021-01-24,0.01580329228385402
2021-01-25,-0.0054336582672848133
2021-01-26,0.0049556517104754061
2021-01-27,-0.0080723504589580442
2021-01-28,-0.00065691033394432718
2021-01-29,-0.0015361360796352086
2021-01-30,0.0056766854397791722
2021-01-31,-0.0057017140651441922
