date,pnl_pct,trade_count
2025-03-29,5.5889,1
2025-04-18,-2.3373,1
2025-04-22,-2.7046,1
2025-05-01,-2.7551,1
2025-05-08,-2.7726,1
2025-05-17,-0.1838,1
2025-05-18,-2.4351,1
2025-05-21,-1.1569,1
2025-05-30,1.7350,1
2025-07-10,4.0110,1
2025-07-14,-2.6105,1
2025-07-17,-3.1521,1
2025-07-25,-2.7322,1
2025-07-31,-2.1211,1
2025-08-10,1.1148,1
2025-09-09,2.4871,1
2025-09-10,-2.3660,1
2025-09-12,-2.2697,1
2025-09-21,-0.0254,1
2025-09-25,-0.6546,1
2025-09-28,-0.6990,1
2025-10-01,-0.6686,1
2025-11-04,6.4299,1
2025-11-20,-4.8299,1
2025-12-01,-4.4189,1
2025-12-12,-0.2757,1
2025-12-20,2.1662,1
2025-12-29,0.4108,1
2026-01-05,1.6777,1
2026-01-13,0.4271,1
2026-01-20,-0.8496,1
2026-01-25,-1.1124,1
2026-01-31,-1.3726,1
2026-02-19,0.3331,1
2026-02-27,0.6877,1
2026-03-04,-1.7068,1
2026-03-12,0.5794,1
2026-03-16,-1.4033,1
2026-03-21,2.3507,1
2026-03-29,2.6411,1
2026-04-01,-1.2188,1
2026-04-06,-1.1398,1
2026-04-07,-1.0248,1
2026-04-10,-1.1923,1
2026-04-14,-1.0189,1
2026-04-17,-1.1413,1
2026-04-22,-1.1044,1
2026-04-30,0.7701,1
2026-05-06,1.7608,1
2026-05-14,0.5389,1
2026-05-17,-0.9964,1
2026-05-23,-0.9023,1
2026-05-27,-0.9022,1
2026-06-01,-0.3986,1
