metric,in_sample,out_of_sample,ratio
sharpe,0.8143,-1.1814,-1.4508
sortino,0.7740,-1.0097,-1.3046
max_drawdown,13.13%,6.36%,0.4844
win_rate,25.8%,21.8%,0.8446
profit_factor,1.9574,0.5961,0.3045
total_trades,120,55,0.4583
calmar_ratio,4.8657,0.8791,0.1807
dsr,-11.1404,-11.7476,1.0545
total_net_pnl,63.8948,-5.5917,-0.0875
specialist_dispersion_mean,39.015638772806035,,
psr_monthly_vs_0,0.999646,0.186884,0.1870
psr_monthly_vs_1,0.644030,0.051258,0.0796
psr_daily_vs_0,0.972369,0.152856,0.1572
n_effective_trials,6,6,1.0000
n_eff_per_cell_median,6,6,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
