metric,in_sample,out_of_sample,ratio
sharpe,-0.1067,0.1601,-1.5002
sortino,-0.0533,0.1087,-2.0412
max_drawdown,33.03%,15.32%,0.4638
win_rate,28.6%,30.0%,1.0500
profit_factor,0.9166,1.0849,1.1836
total_trades,84,40,0.4762
calmar_ratio,0.1733,0.2074,1.1971
dsr,-2.0324,4.2332,-2.0828
total_net_pnl,-5.7227,3.1777,-0.5553
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.407990,0.606112,1.4856
psr_monthly_vs_1,0.051636,0.246261,4.7692
psr_daily_vs_0,0.427087,0.569701,1.3339
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
