date,net
2020-01-01 00:00:00,0
2020-01-01 08:00:00,0
2020-01-01 16:00:00,0
2020-01-02 00:00:00,0
2020-01-02 08:00:00,0
2020-01-02 16:00:00,0
2020-01-03 00:00:00,0
2020-01-03 08:00:00,0
2020-01-03 16:00:00,0
2020-01-04 00:00:00,0
2020-01-04 08:00:00,0
2020-01-04 16:00:00,0
2020-01-05 00:00:00,0
2020-01-05 08:00:00,0
2020-01-05 16:00:00,0
2020-01-06 00:00:00,0
2020-01-06 08:00:00,0
2020-01-06 16:00:00,0
2020-01-07 00:00:00,0
2020-01-07 08:00:00,0
2020-01-07 16:00:00,0
2020-01-08 00:00:00,0
2020-01-08 08:00:00,0
2020-01-08 16:00:00,0
2020-01-09 00:00:00,0
2020-01-09 08:00:00,0
2020-01-09 16:00:00,0
2020-01-10 00:00:00,0
2020-01-10 08:00:00,0
2020-01-10 16:00:00,0
2020-01-11 00:00:00,0
2020-01-11 08:00:00,0
2020-01-11 16:00:00,0
2020-01-12 00:00:00,0
2020-01-12 08:00:00,0
2020-01-12 16:00:00,0
2020-01-13 00:00:00,0
2020-01-13 08:00:00,-0
2020-01-13 16:00:00,0
2020-01-14 00:00:00,0
2020-01-14 08:00:00,0
2020-01-14 16:00:00,-0
2020-01-15 00:00:00,-0
2020-01-15 08:00:00,-0
2020-01-15 16:00:00,0
2020-01-16 00:00:00,-0
2020-01-16 08:00:00,0
2020-01-16 16:00:00,-0
2020-01-17 00:00:00,-0
2020-01-17 08:00:00,0
2020-01-17 16:00:00,0
2020-01-18 00:00:00,-0
2020-01-18 08:00:00,-0
2020-01-18 16:00:00,0
2020-01-19 00:00:00,0
2020-01-19 08:00:00,0
2020-01-19 16:00:00,-0
2020-01-20 00:00:00,0
2020-01-20 08:00:00,0
2020-01-20 16:00:00,-0
2020-01-21 00:00:00,-0
2020-01-21 08:00:00,-0
2020-01-21 16:00:00,0
2020-01-22 00:00:00,0
2020-01-22 08:00:00,-0
2020-01-22 16:00:00,0
2020-01-23 00:00:00,-0
2020-01-23 08:00:00,-0
2020-01-23 16:00:00,-0
2020-01-24 00:00:00,0
2020-01-24 08:00:00,-0
2020-01-24 16:00:00,0
2020-01-25 00:00:00,-0
2020-01-25 08:00:00,0
2020-01-25 16:00:00,0
2020-01-26 00:00:00,0
2020-01-26 08:00:00,0
2020-01-26 16:00:00,0
2020-01-27 00:00:00,0
2020-01-27 08:00:00,0
2020-01-27 16:00:00,0
2020-01-28 00:00:00,0
2020-01-28 08:00:00,0
2020-01-28 16:00:00,0
2020-01-29 00:00:00,0.016388067018626433
2020-01-29 08:00:00,0.00094355158040734571
2020-01-29 16:00:00,-0.0047957913257934987
2020-01-30 00:00:00,0.010001403292823879
2020-01-30 08:00:00,-0.054964307340212237
2020-01-30 16:00:00,-0.0079298386485516358
2020-01-31 00:00:00,-0.0046753605904893396
2020-01-31 08:00:00,0.0054076691379979667
2020-01-31 16:00:00,-0.00010929623767983444
2020-02-01 00:00:00,0.016373325429429351
2020-02-01 08:00:00,0.0043332738205140034
2020-02-01 16:00:00,-0.0077976104603210946
2020-02-02 00:00:00,-0.0061438196078896839
2020-02-02 08:00:00,-0.030146910360731159
2020-02-02 16:00:00,0.0025678357274726386
2020-02-03 00:00:00,0.016463681487159949
2020-02-03 08:00:00,-0.00022136305433877044
2020-02-03 16:00:00,0.0015010952900979234
2020-02-04 00:00:00,0.0030167834117918939
2020-02-04 08:00:00,-0.0184678561490693
2020-02-04 16:00:00,-0.0096243345779294491
2020-02-05 00:00:00,0.0052810059235273276
2020-02-05 08:00:00,0.011651530310031671
2020-02-05 16:00:00,0.0092133105482995366
2020-02-06 00:00:00,-0.012186406919244464
2020-02-06 08:00:00,0.030603351505891069
2020-02-06 16:00:00,-0.012722249806737666
2020-02-07 00:00:00,-0.021978941031644845
2020-02-07 08:00:00,0.009092272340246255
2020-02-07 16:00:00,-0.0023607291665082636
2020-02-08 00:00:00,0.0010866819492004144
2020-02-08 08:00:00,0.0022210180802870903
2020-02-08 16:00:00,-0.0043129618941994191
2020-02-09 00:00:00,-0.0098256678299824818
2020-02-09 08:00:00,0.003866105979810951
2020-02-09 16:00:00,-0.0030241526692189606
2020-02-10 00:00:00,0.00082096745349751897
2020-02-10 08:00:00,-0.0024648703752680897
2020-02-10 16:00:00,-0.0020233585396282872
2020-02-11 00:00:00,0.0042956915716603995
2020-02-11 08:00:00,0.0150105894368225
2020-02-11 16:00:00,0.0062365340096566394
2020-02-12 00:00:00,0.0014646639136847604
2020-02-12 08:00:00,-0.010040796089141674
2020-02-12 16:00:00,-0.0057308354051982292
2020-02-13 00:00:00,-0.026704961969593401
2020-02-13 08:00:00,0.0027503706615032452
2020-02-13 16:00:00,-0.0103823862240388
2020-02-14 00:00:00,0.013970695784373804
2020-02-14 08:00:00,0.02326455278471222
2020-02-14 16:00:00,0.00034463178710279979
2020-02-15 00:00:00,0.0074587732793563039
2020-02-15 08:00:00,0.0061276487421617542
2020-02-15 16:00:00,0.015853256981436557
2020-02-16 00:00:00,0.014265103785297089
2020-02-16 08:00:00,0.039395065772915329
2020-02-16 16:00:00,-0.013429509628837254
2020-02-17 00:00:00,0.0026110292505737149
2020-02-17 08:00:00,-0.020012148901963362
2020-02-17 16:00:00,-0.0090039168003310261
2020-02-18 00:00:00,0.0075265655456558476
2020-02-18 08:00:00,0.014569795840483459
2020-02-18 16:00:00,-0.010460720432568453
2020-02-19 00:00:00,0.015893731327782958
2020-02-19 08:00:00,-0.016237366724057553
2020-02-19 16:00:00,0.006566267040998568
2020-02-20 00:00:00,-0.0024244149014868953
2020-02-20 08:00:00,-0.0046593937387539013
2020-02-20 16:00:00,-0.010660206028850237
2020-02-21 00:00:00,-0.002662569295391872
2020-02-21 08:00:00,0.0059465866227087598
2020-02-21 16:00:00,-0.0077887747051243548
2020-02-22 00:00:00,-0.0019941061051308123
2020-02-22 08:00:00,-0.00084893574779612449
2020-02-22 16:00:00,0.0031409320778702479
2020-02-23 00:00:00,-0.0075845302978577193
2020-02-23 08:00:00,-0.0037386283049435131
2020-02-23 16:00:00,0.0026284874690117072
2020-02-24 00:00:00,0.00048330812933060731
2020-02-24 08:00:00,-0.0028532689120359979
2020-02-24 16:00:00,-0.001248139018025912
2020-02-25 00:00:00,0.014664497347436391
2020-02-25 08:00:00,0.010439657283420483
2020-02-25 16:00:00,0.0083079416913825824
2020-02-26 00:00:00,-0.0088750500988332339
2020-02-26 08:00:00,-0.025506824142801511
2020-02-26 16:00:00,-0.01594094411854053
2020-02-27 00:00:00,-0.0082301076050306024
2020-02-27 08:00:00,-0.0099720198180668577
2020-02-27 16:00:00,-0.012621188231630796
2020-02-28 00:00:00,-0.0028509483854971328
2020-02-28 08:00:00,-0.014001099167084316
2020-02-28 16:00:00,0.0027081074881428924
2020-02-29 00:00:00,-0.0038655786597660263
