metric,in_sample,out_of_sample,ratio
sharpe,0.6336,0.0560,0.0883
sortino,0.5207,0.0353,0.0677
max_drawdown,23.79%,19.08%,0.8018
win_rate,34.1%,28.1%,0.8237
profit_factor,1.7884,1.0343,0.5783
total_trades,82,32,0.3902
calmar_ratio,2.4606,0.0784,0.0319
dsr,-12.7840,-66.2045,5.1787
total_net_pnl,58.5418,1.4960,0.0256
specialist_dispersion_mean,39.926608919031395,,
psr_monthly_vs_0,0.993136,0.540038,0.5438
psr_monthly_vs_1,0.427467,0.186703,0.4368
psr_daily_vs_0,0.932504,0.524245,0.5622
n_effective_trials,2,2,1.0000
n_eff_per_cell_median,2,2,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
