date,pnl_pct,trade_count
2022-08-08,-9.2941,1
2022-08-16,0.8489,1
2022-08-19,-6.2970,1
2022-08-27,-2.8016,1
2022-09-04,0.5169,1
2022-09-09,-0.5939,1
2022-09-16,1.2655,1
2022-09-18,-0.6732,1
2022-09-27,-0.7673,1
2022-10-07,-0.1633,1
2022-10-13,-0.4036,1
2022-10-21,0.6409,1
2022-10-25,-0.4615,1
2022-10-29,-0.4962,1
2022-11-04,-0.5362,1
2022-11-21,-0.8825,1
2022-12-02,1.1196,1
2022-12-10,0.4503,1
2022-12-13,0.6170,1
2022-12-16,0.8079,1
2022-12-27,0.1784,1
2023-01-02,-0.4267,1
2023-01-04,-0.3450,1
2023-01-08,-0.3520,1
2023-01-21,-0.8707,1
2023-01-23,-0.8115,1
2023-01-29,-0.8733,1
2023-02-09,-0.6536,1
2023-02-24,-0.7284,1
2023-03-03,-0.6329,1
2023-03-14,4.7390,1
2023-03-23,0.3156,1
2023-03-31,0.2046,1
2023-04-05,-0.5146,1
2023-04-13,-0.3605,1
2023-04-15,-0.4682,1
2023-04-19,0.8250,1
2023-04-27,0.5008,1
2023-05-06,0.1723,1
2023-05-08,-0.4850,1
2023-05-16,0.1391,1
2023-05-26,-0.2007,1
2023-05-28,-0.3192,1
2023-05-31,-0.3101,1
2023-07-08,-0.5323,1
2023-07-24,-1.6988,1
2023-08-01,-0.3980,1
2023-08-10,-0.0461,1
2023-08-15,1.6230,1
2023-08-22,-0.5840,1
2023-08-31,0.0983,1
2023-09-08,0.0478,1
2023-09-23,0.3747,1
2023-10-01,-0.3224,1
2023-10-09,0.6293,1
2023-10-16,-0.3431,1
2023-10-20,-0.3908,1
2023-10-23,-0.3943,1
2023-11-09,1.2834,1
2023-11-30,-1.8404,1
2023-12-05,-1.4586,1
2023-12-20,1.9465,1
2024-01-03,5.2363,1
2024-01-11,6.4580,1
2024-01-18,-2.3662,1
2024-01-22,-1.5750,1
2024-01-29,2.1409,1
2024-02-07,-0.1190,1
2024-02-14,1.9433,1
2024-02-21,-1.3506,1
2024-02-28,3.1810,1
2024-03-17,-3.0152,1
2024-03-19,-2.7906,1
2024-03-29,1.3515,1
2024-04-01,-1.2371,1
2024-04-12,-0.5888,1
2024-04-24,1.5773,1
2024-05-18,3.6510,1
2024-05-20,7.2515,1
2024-05-23,-4.5766,1
2024-05-31,-1.8590,1
2024-06-07,-1.6135,1
2024-06-14,-1.5341,1
2024-06-18,-1.4133,1
2024-07-04,2.0950,1
2024-07-14,-0.0971,1
2024-07-24,2.0019,1
2024-08-16,9.9805,1
2024-08-20,-5.4044,1
2024-08-24,-4.3712,1
2024-08-27,2.5059,1
2024-09-04,3.6887,1
2024-09-06,-1.9322,1
2024-09-15,2.8471,1
2024-09-18,-1.4843,1
2024-10-01,3.4314,1
2024-10-11,0.4227,1
2024-10-15,2.5482,1
2024-10-20,2.7440,1
2024-10-23,-1.4167,1
2024-10-25,-1.3882,1
2024-11-02,-1.6325,1
2024-11-16,-3.5560,1
2024-12-19,18.9173,1
2024-12-30,-3.8156,1
2025-01-03,-7.7897,1
2025-01-07,-3.9947,1
2025-01-13,-2.7685,1
2025-01-30,1.1462,1
2025-02-02,1.6544,1
2025-02-13,0.8159,1
2025-02-18,-0.8359,1
2025-03-02,-3.1439,1
2025-03-13,1.2853,1
2025-03-19,-0.8322,1
2025-03-24,-0.6270,1
