date,pnl_pct,trade_count
2022-01-24,-3.9028,1
2022-03-09,4.7955,1
2022-03-27,-3.8590,1
2022-03-30,0.0000,1
2022-03-31,0.0000,1
2022-04-06,16.9655,2
2022-04-16,2.0590,1
2022-05-11,-6.4767,1
2022-06-01,-5.4339,1
2022-06-11,-1.6607,1
2022-07-24,-2.2801,1
2022-07-27,-2.7144,1
2022-08-02,9.7019,1
2022-08-08,-2.3889,1
2022-08-14,-0.9632,1
2022-08-23,5.2939,1
2022-08-27,4.4777,1
2022-09-18,-2.4048,1
2022-10-03,-1.9936,1
2022-10-09,4.8121,1
2022-10-14,-2.0444,1
2022-10-17,14.3548,1
2022-10-23,-4.7522,2
2022-11-01,-2.5258,1
2022-11-04,1.0069,2
2022-11-08,3.7091,2
2022-11-18,0.4647,1
2022-11-22,-0.8696,1
2022-11-23,0.0000,1
2022-11-24,-0.7098,1
2022-12-01,3.4291,1
2022-12-05,3.3065,1
2023-01-08,-1.2799,1
2023-01-11,-2.8696,1
2023-01-13,-3.0578,1
2023-01-21,0.0000,1
2023-01-22,0.0000,1
2023-01-30,0.0000,1
2023-02-04,7.9564,1
2023-02-08,5.3026,1
2023-02-09,-5.9921,1
2023-02-12,-3.4609,1
2023-02-15,5.4706,1
2023-02-16,4.3950,1
2023-02-20,-6.2424,2
2023-02-24,-7.3530,2
2023-03-03,-3.6987,1
2023-03-12,5.2191,1
2023-03-30,1.4858,1
2023-04-26,-1.3889,1
2023-05-05,0.7607,1
2023-06-02,2.6346,1
2023-06-10,2.2538,1
2023-06-17,-3.6349,1
2023-06-18,2.8635,1
2023-06-19,-2.5150,1
2023-06-22,4.5729,1
2023-06-24,-3.0566,1
2023-06-30,9.5734,1
2023-07-13,-0.8505,1
2023-07-14,-6.1270,1
2023-07-24,12.1834,1
2023-07-26,-1.8038,1
2023-08-08,-3.0184,2
2023-08-15,-1.3557,1
2023-08-17,-1.7462,1
2023-08-22,-2.3243,1
2023-08-25,-2.1703,1
2023-09-01,-2.6479,1
2023-09-22,0.5573,1
2023-09-23,2.8567,1
2023-09-26,-1.3909,1
2023-09-29,-2.9706,1
2023-10-01,-0.8172,1
2023-10-02,4.6753,2
2023-10-06,-4.6703,1
2023-10-09,-1.8104,1
2023-10-13,-2.7766,1
2023-10-16,7.7718,2
2023-10-17,-2.1451,1
2023-10-23,3.4082,2
2023-10-31,3.7499,1
2023-11-01,0.0000,1
2023-11-02,0.0000,1
2023-11-03,-1.9673,1
2023-11-07,-1.7526,1
2023-11-09,-4.9654,2
2023-11-14,-2.8309,1
2023-11-15,-5.5122,1
2023-11-21,-2.6284,1
2023-11-25,5.2022,1
2023-12-13,-2.5157,1
2023-12-15,-1.7326,1
2023-12-18,-4.0206,2
2023-12-28,4.8448,1
2024-01-02,2.8181,1
2024-01-03,12.0800,1
2024-01-08,-8.6413,2
2024-01-11,6.7753,2
2024-01-13,-1.8665,1
2024-01-18,5.7590,1
2024-01-20,14.4298,2
2024-02-02,-0.9828,1
2024-02-07,-1.9787,1
2024-02-14,3.3251,1
2024-02-17,1.4442,1
2024-02-20,0.0000,1
2024-02-26,-2.3872,1
2024-02-29,-2.4014,1
2024-03-05,-1.4136,1
2024-03-09,0.0000,1
2024-03-10,-1.3042,1
2024-03-12,0.0000,1
2024-03-15,-0.7673,1
2024-03-19,-1.1274,1
2024-03-27,-6.9030,1
2024-03-31,-11.0779,2
2024-04-02,-2.4056,1
2024-04-07,-5.5088,1
2024-04-12,12.9214,2
2024-04-13,-2.4673,1
2024-04-21,6.6718,2
2024-04-25,-1.1691,1
2024-04-28,-1.2854,1
2024-04-30,-0.5857,1
2024-05-02,-1.6508,1
2024-05-18,1.1610,1
2024-06-13,-1.5524,1
2024-06-24,-7.8836,2
2024-06-29,-4.7728,1
2024-07-03,-0.4996,1
2024-07-04,-0.6378,1
2024-07-09,-2.3422,1
2024-07-11,-1.9901,1
2024-07-12,-4.0454,1
2024-07-15,-2.1395,1
2024-07-19,-4.8894,1
2024-07-25,-5.7577,1
2024-07-29,-0.8601,1
2024-08-03,9.1858,1
2024-08-04,-6.0149,1
2024-08-07,-9.0289,1
2024-08-08,18.4425,1
2024-08-16,-2.2002,1
2024-09-06,4.8295,1
2024-09-23,-2.7092,1
2024-09-27,-3.1738,1
2024-10-01,7.0101,1
2024-10-09,1.1617,1
2024-10-10,3.1251,1
2024-10-22,0.9053,1
2024-10-28,-0.9026,1
2024-11-01,7.3309,1
2024-11-03,3.2800,1
2024-11-04,1.5011,1
2024-11-07,-6.6198,2
2024-11-09,-5.0851,1
2024-11-10,2.1277,1
2024-11-11,0.0000,1
2024-11-13,-5.9880,1
2024-11-16,0.0000,2
2024-11-21,0.0000,2
2024-11-23,0.0000,2
2024-11-25,0.0000,2
2024-11-26,0.0000,1
2024-12-02,8.1604,2
2024-12-03,-15.1085,2
2024-12-05,-7.2027,1
2024-12-09,-13.8725,2
2024-12-12,23.4100,1
2024-12-18,-23.7830,3
2024-12-20,-6.5379,1
2024-12-27,13.2601,2
2024-12-29,0.4675,1
2025-01-07,4.5822,1
2025-01-13,-4.0322,1
2025-01-19,7.5705,1
2025-01-28,10.2727,1
2025-02-02,15.0988,1
2025-02-07,-14.5811,1
2025-02-10,0.7953,1
2025-02-13,0.1687,1
2025-02-15,0.8839,1
2025-02-16,12.4691,1
2025-02-21,-3.7843,1
2025-02-28,-5.2601,1
2025-03-01,3.3234,1
2025-03-03,-5.1601,2
2025-03-07,-10.2121,1
2025-03-08,6.0354,1
2025-03-09,-8.0759,1
2025-03-10,-6.7185,1
2025-03-18,4.0106,1
2025-03-21,-3.2783,1
