date,pnl_pct,trade_count
2022-01-05,10.0565,1
2022-01-19,0.7503,1
2022-01-21,-4.2626,1
2022-02-01,6.5204,1
2022-02-04,-5.0689,1
2022-02-08,-1.6074,1
2022-02-15,-1.5955,1
2022-02-18,2.8342,1
2022-02-24,-2.0436,1
2022-02-28,-2.4851,1
2022-03-09,-1.9851,1
2022-03-18,-1.2814,1
2022-03-24,-1.5826,1
2022-03-27,-1.3612,1
2022-04-05,0.4026,1
2022-04-08,-1.4966,1
2022-04-19,-1.1674,1
2022-05-05,2.7135,1
2022-05-20,0.1628,1
2022-05-28,-1.9364,1
2022-05-30,8.2496,1
2022-06-06,-4.3270,1
2022-06-29,-0.0955,1
2022-07-04,-2.0636,1
2022-07-07,-2.0342,1
2022-07-12,3.5532,1
2022-07-16,-2.0758,1
2022-07-20,-1.8709,1
2022-07-26,-2.1685,1
2022-07-27,-1.8269,1
2022-08-06,1.7589,1
2022-08-11,2.5061,1
2022-08-19,2.5439,1
2022-08-26,-1.5194,1
2022-09-05,-0.2743,1
2022-09-06,-1.1869,1
2022-09-09,-1.4175,1
2022-09-13,2.7127,1
2022-09-23,1.5603,1
2022-09-27,-1.9290,1
2022-10-05,2.5130,1
2022-10-10,-1.3205,1
2022-10-13,-0.9768,1
2022-10-21,-0.9395,1
2022-10-25,1.5011,1
2022-11-03,0.4694,1
2022-11-20,-0.2566,1
2022-12-01,1.0758,1
2022-12-09,-1.5466,1
2022-12-16,5.6468,1
2022-12-25,-0.1531,1
2022-12-28,-1.7860,1
2022-12-30,-0.5715,1
2023-01-08,0.8927,1
2023-01-20,-1.3481,1
2023-01-25,-1.3731,1
2023-01-29,-1.3629,1
2023-02-02,-1.1927,1
2023-02-09,-1.1874,1
2023-02-15,2.2998,1
2023-02-24,-1.6418,1
2023-03-06,1.3725,1
2023-03-19,4.2921,1
2023-03-28,-0.6855,1
2023-04-05,-0.5478,1
2023-04-11,2.2164,1
2023-04-20,1.9463,1
2023-04-26,-1.2257,1
2023-05-04,-0.3577,1
2023-05-08,-1.2873,1
2023-05-12,-1.2634,1
2023-05-20,0.0689,1
2023-05-24,-0.8482,1
2023-05-28,1.8325,1
2023-05-31,-0.9184,1
2023-06-05,-1.0675,1
2023-06-15,1.7860,1
2023-07-03,0.1346,1
2023-07-06,-0.9739,1
2023-07-14,0.9026,1
2023-07-18,-1.0003,1
2023-07-24,-0.8101,1
2023-08-01,-0.2864,1
2023-08-10,0.5012,1
2023-08-16,-0.6394,1
2023-08-29,1.7639,1
2023-08-31,1.7435,1
2023-10-01,-1.9886,1
2023-10-06,-2.9572,1
2023-10-11,4.7879,1
2023-10-16,3.3286,1
2023-11-01,-3.3234,1
2023-11-09,2.4917,1
2023-11-23,0.0394,1
2023-12-01,-0.6518,1
2023-12-04,-2.7194,1
2023-12-11,-1.0443,1
2023-12-19,0.8579,1
2023-12-27,0.7673,1
2024-01-02,2.1107,1
2024-01-03,2.1351,1
2024-01-23,2.6863,1
2024-01-29,2.3866,1
2024-02-07,-0.1566,1
2024-02-12,-0.9943,1
2024-02-14,-1.2350,1
2024-02-27,2.1604,1
2024-04-30,-4.1043,1
2024-05-14,0.2652,1
2024-05-15,6.6284,1
2024-05-19,-3.7140,1
2024-05-20,-2.9271,1
2024-05-29,0.7799,1
2024-06-06,1.6474,1
2024-06-11,-1.0039,1
2024-06-14,-0.9301,1
2024-06-18,-0.9997,1
2024-06-24,-1.0564,1
2024-07-04,-1.0750,1
2024-07-13,0.8822,1
2024-07-15,-1.3517,1
2024-07-19,-1.3226,1
2024-07-27,-1.1414,1
2024-08-01,-1.2857,1
2024-08-23,2.5854,1
2024-08-30,-1.4490,1
2024-09-13,9.6745,1
2024-09-19,-3.6381,1
2024-09-26,-3.1738,1
2024-09-30,-0.9617,1
2024-10-23,-2.7067,1
2025-02-02,-4.6989,1
