metric,in_sample,out_of_sample,ratio
sharpe,-0.2793,0.6401,-2.2915
sortino,-0.2545,1.1154,-4.3835
max_drawdown,22.14%,13.57%,0.6131
win_rate,39.3%,44.2%,1.1249
profit_factor,0.9156,1.1855,1.2948
total_trades,201,95,0.4726
calmar_ratio,0.5427,0.6682,1.2311
dsr,-71.9965,-37.2553,0.5175
total_net_pnl,-12.0151,9.0697,-0.7549
specialist_dispersion_mean,49.46066535060748,,
psr_monthly_vs_0,0.275939,0.758804,2.7499
psr_monthly_vs_1,0.004979,0.332198,66.7161
psr_daily_vs_0,0.310845,0.766377,2.4655
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
