date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,-0.00040622002225210174
2020-03-25,0.0016116064015168075
2020-03-26,-0.00099696307704211229
2020-03-27,0.00012845852113985146
2020-03-28,-0.0014629476718057699
2020-03-29,0.0014931365224610804
2020-03-30,0.0038427365493147736
2020-03-31,0.00011528562711071721
2020-04-01,0.0057885408521509696
2020-04-02,-0.0038685816646143456
2020-04-03,-0.00096663931813467663
2020-04-04,-4.4703523601419271e-05
2020-04-05,-0.0016662082614373741
2020-04-06,0.012178608989036332
2020-04-07,-0.00099448108136790392
2020-04-08,-1.3806378252323448e-05
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,-0.0032003258166399817
2020-04-15,0.0050989755586616781
2020-04-16,0.00678312500069711
2020-04-17,-0.00044982036868634889
2020-04-18,0.00055277748003090821
2020-04-19,-0.00061602308489128177
2020-04-20,0.007746806271347717
2020-04-21,-0.00077264141839838985
2020-04-22,-0.0091428453135786736
2020-04-23,-0.0013527120520555602
2020-04-24,1.5578624386280993e-05
2020-04-25,-4.469716573740623e-05
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,-0.0030568611025972858
2020-05-05,-0.00097981798575741408
2020-05-06,0.001082918817662204
2020-05-07,0.0024216286884641836
2020-05-08,-0.0023790123551186149
2020-05-09,-6.1491757976428474e-05
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,-0.0027387133912913919
2020-05-15,0.0020197493289362267
2020-05-16,-0.00092382456420858627
2020-05-17,-0.0011126452801447639
2020-05-18,-0.0085547328688441171
2020-05-19,-0.0013323136396159452
2020-05-20,-0.0097639515697599544
2020-05-21,0.0069247908917253742
2020-05-22,-0.0022915317028945337
2020-05-23,-0.0011709633290336585
2020-05-24,-2.9507183315846675e-05
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0.0015860095257331785
2020-05-29,0.005932495321956166
2020-05-30,0.0019212135749346881
2020-05-31,-0.00010930850757173705
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,-0.0076340574342180778
2020-06-08,0.0012900697818265527
2020-06-09,5.7331265338911308e-05
2020-06-10,0.00254562520305468
2020-06-11,-0.0053287761334964712
2020-06-12,-0.00091877243940319264
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,-1.2684702479615062e-05
2020-06-17,-0.0055411491217851605
2020-06-18,-0.00098784343122382268
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,-0.0040696235832154981
2020-06-23,-0.00096839348138577641
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,-0.007652031453425856
2020-07-03,-0.001073242551950182
2020-07-04,0.0023797937123051227
2020-07-05,0.0005691193048713572
2020-07-06,-3.4780844532456001e-05
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0.0036875677447079092
2020-07-19,0.0024077210321127307
2020-07-20,0.0097400696827949496
2020-07-21,-0.001048273088860241
2020-07-22,-0.0085538367119090131
2020-07-23,-0.00079453330262169164
2020-07-24,-6.4149278412473087e-05
2020-07-25,-2.4451443920825433e-05
2020-07-26,-0.0010774112610458797
2020-07-27,0.027260022557816566
2020-07-28,-0.001521555247874562
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,-0.0066636147370141563
2020-08-06,-0.001164541376048267
2020-08-07,0
2020-08-08,-0.011022793268774644
2020-08-09,-0.0017485114618956965
2020-08-10,-8.272829767785872e-05
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,-0.0067149765187290988
2020-08-15,-0.0011708284215007358
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0.0083288973681860945
2020-08-20,-0.0012525386309268915
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0.0014804546114055572
2020-08-25,-0.0019443508860513825
2020-08-26,0.009654490280919914
2020-08-27,-0.0060394376762873403
2020-08-28,0.0068362242367072668
2020-08-29,9.7195853082210348e-05
2020-08-30,-0.0080665127416487126
2020-08-31,-0.010387313633178463
2020-09-01,-0.002002756910777892
2020-09-02,0
2020-09-03,-0.0012390890361144713
2020-09-04,-0.0010373900822162607
2020-09-05,-0.0053979167007607298
2020-09-06,-0.0011265985835464676
2020-09-07,0
2020-09-08,0
2020-09-09,0.023290122810167846
2020-09-10,-0.0019705328892827279
2020-09-11,-3.9076966607654029e-05
2020-09-12,-0.0049599663459920507
2020-09-13,0.00084654877776024762
2020-09-14,-0.00077853645639880398
2020-09-15,-0.026403233380015712
2020-09-16,0.0028216702538639282
2020-09-17,-0.016439330406853858
2020-09-18,-1.8900446077330102e-05
2020-09-19,0.01600754018133399
2020-09-20,-0.0028237613536270523
2020-09-21,-0.011028846794927438
2020-09-22,-0.0096312898040052941
2020-09-23,0.0056283474997609328
2020-09-24,-0.0011642451605360371
2020-09-25,-0.012124081068054293
2020-09-26,-0.0061605058563994897
2020-09-27,0.00053580628403437913
2020-09-28,-0.0017356851466009404
2020-09-29,-0.0018455898203056931
2020-09-30,-0.0010749720047588118
2020-10-01,-4.4712270572677681e-06
2020-10-02,-0.0054228931461228758
2020-10-03,-0.00022670514681211174
2020-10-04,-0.0098132718948975572
2020-10-05,0.00055025812293796328
2020-10-06,-0.015758340739747356
2020-10-07,-0.025834392678837026
2020-10-08,-0.010263367490068509
2020-10-09,-0.0060140921169484773
2020-10-10,-0.007088876073778283
2020-10-11,0.011206698030774787
2020-10-12,-0.0057437223218076428
2020-10-13,-0.0085449546569835721
2020-10-14,-0.016665612573204869
2020-10-15,0.0082125985409846614
2020-10-16,-0.00063995137930827894
2020-10-17,-0.00033470325958506741
2020-10-18,0.00013544942164678275
2020-10-19,-0.0028337622813400243
2020-10-20,-0.010682093934640369
2020-10-21,-0.00096820261184427103
2020-10-22,0
2020-10-23,-0.004623464719367032
2020-10-24,-0.003942575559857997
2020-10-25,-0.016710016709396647
2020-10-26,-0.01568827097991532
2020-10-27,-0.0011755938014318401
2020-10-28,-0.0030688628651491801
2020-10-29,-0.026722672122411306
2020-10-30,-0.0014630307752473426
2020-10-31,0.0098610930057725366
2020-11-01,-0.00097567189522973496
2020-11-02,-0.0028299788044989782
2020-11-03,-0.011137159626485205
2020-11-04,-0.021538912974453983
2020-11-05,-0.00175834429846633
2020-11-06,-0.0063463744643309505
2020-11-07,-6.0674380953473772e-05
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,-0.0014403343671692825
2020-11-15,-0.0011713085708185966
2020-11-16,0.023653764628921881
2020-11-17,-0.0025540297382619093
2020-11-18,-0.001552280510066173
2020-11-19,0
2020-11-20,-0.003180290127997254
2020-11-21,-0.0011976638737141165
2020-11-22,0
2020-11-23,-0.012790938243988581
2020-11-24,-0.00099255936003372902
2020-11-25,-0.012641887223352466
2020-11-26,-0.0012948335427991342
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,-0.0050746969823107779
2020-12-01,-0.019416663845983173
2020-12-02,0.017845042326998239
2020-12-03,-0.0026499265181204601
2020-12-04,-0.0064062029416898092
2020-12-05,-0.0011580393629415653
2020-12-06,0.011403127374562949
2020-12-07,0.009077867394846395
2020-12-08,-0.014019921528055534
2020-12-09,-0.0010796505669485867
2020-12-10,-0.0021812028230798752
2020-12-11,0.0052550773681654395
2020-12-12,-0.00077340918530999225
2020-12-13,-0.0057156407950038624
2020-12-14,-0.0039442135181282367
2020-12-15,-0.0012065424849435624
2020-12-16,-0.019496836773659765
2020-12-17,-0.0013094560614670403
2020-12-18,0
2020-12-19,0
2020-12-20,-0.034234748950009886
2020-12-21,-0.00094087235553608206
2020-12-22,-0.016624069507375716
2020-12-23,-0.0012482324802229883
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,-0.017512954545099713
2020-12-29,-0.0011176741409045787
2020-12-30,-0.012227517065555693
2020-12-31,-0.0014104713384538448
2021-01-01,0
2021-01-02,-0.021064998742212793
2021-01-03,-0.0013701860810005906
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,0
2021-01-08,0
2021-01-09,0.0066419599842608701
2021-01-10,-0.0015604157501097893
2021-01-11,-0.0095225189656504838
2021-01-12,-0.0012112296848673099
2021-01-13,0.00056280011972265065
2021-01-14,0.00087319249329609328
2021-01-15,0.028389993935455937
2021-01-16,-0.0063014623850513596
2021-01-17,-0.019219816872846573
2021-01-18,0.0089941086543077198
2021-01-19,0.0046215308343213746
2021-01-20,0.0094666207741791464
2021-01-21,0.017301473801697664
2021-01-22,-0.016110661302560669
2021-01-23,0.012937725744966988
2021-01-24,-0.0046807175001699619
2021-01-25,0.010822939796906406
2021-01-26,-0.0020614521108304196
2021-01-27,0.0071915508366477976
2021-01-28,-0.015606256471309532
2021-01-29,-0.004616688457214857
2021-01-30,-0.020052461974354063
2021-01-31,-0.001956811150915394
2021-02-01,0.021868657128478963
2021-02-02,-0.00130753644757442
2021-02-03,0
2021-02-04,0
2021-02-05,-0.010250655861439473
2021-02-06,-0.0013689792951130375
2021-02-07,0
2021-02-08,0.016321740366356696
2021-02-09,-0.0056822320154945594
2021-02-10,-0.00082489106301764092
2021-02-11,0.032248290459782281
2021-02-12,-0.00063946789716384789
2021-02-13,0
2021-02-14,0
2021-02-15,0
2021-02-16,0
2021-02-17,-0.03070646384537612
2021-02-18,0.033304958746666502
2021-02-19,-0.01532444908032915
2021-02-20,0.05677916560735774
2021-02-21,-0.0033190766780788472
2021-02-22,-0.024122624950023819
