date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0.01405533326399433
2020-07-05,0.0074107542864212395
2020-07-06,-0.0010878415195105795
2020-07-07,0.0064759124637170373
2020-07-08,0.016127808190433246
2020-07-09,0.0021042603574998875
2020-07-10,-0.0091346465679340572
2020-07-11,-0.003326732430988244
2020-07-12,0.0022899299603749146
2020-07-13,0.0030215964401998363
2020-07-14,0.0032511552269474109
2020-07-15,0.0043157179153507919
2020-07-16,0.0052348746189581075
2020-07-17,-0.0020216878387446791
2020-07-18,-0.0046917129262242785
2020-07-19,-0.0054525452479226022
2020-07-20,-0.017722897527200687
2020-07-21,0.0082204753707713074
2020-07-22,-0.0098594548710504437
2020-07-23,0.0028586606821778826
2020-07-24,-0.0042274177979345628
2020-07-25,0.0098709393127092149
2020-07-26,0.0014023478500095887
2020-07-27,-0.016048629270759562
2020-07-28,-0.013807350793813455
2020-07-29,-0.0063175951439141675
2020-07-30,0.0048307469857014063
2020-07-31,0.0045505579227957949
2020-08-01,0.017049161888682551
2020-08-02,-0.001387505899108632
2020-08-03,0.02044275522479011
2020-08-04,-0.0097909316634768873
2020-08-05,0.0053766983162630844
2020-08-06,-0.0012044649753018
2020-08-07,-0.0045468328160093163
2020-08-08,0.0073754961658831775
2020-08-09,-0.016023594930269502
2020-08-10,-0.025911965601605802
2020-08-11,0.00024657835833674646
2020-08-12,0.001344878968996932
2020-08-13,0.011606028730348328
2020-08-14,-0.0090317245328448426
2020-08-15,0.0079406273945179517
2020-08-16,-0.028160627810662642
2020-08-17,-0.018492638678149209
2020-08-18,-0.014222332654681646
2020-08-19,0.0033353149180292974
2020-08-20,0.049832392603079478
2020-08-21,-0.020167700206341399
2020-08-22,0.022234859188300815
2020-08-23,0.027925227195264357
2020-08-24,-0.0039522993006249063
2020-08-25,-0.011070762605163154
2020-08-26,0.0047711032242003792
2020-08-27,-0.02091423102807155
2020-08-28,0.0088026443047610758
2020-08-29,0.010042749728625511
2020-08-30,-0.0054241957357931136
2020-08-31,-0.0018303373901459308
2020-09-01,0.012650908215409817
2020-09-02,-0.0067932245026226523
2020-09-03,0.0039980894174076465
2020-09-04,0.0014955239612182147
2020-09-05,-0.028024024074723597
2020-09-06,0.02850602343558073
2020-09-07,0.0014284143468321631
2020-09-08,0.0052931818715147294
2020-09-09,0.0029769075983960835
2020-09-10,-0.0062959680678262853
2020-09-11,0.0037992280132486123
2020-09-12,0.020852845665283004
2020-09-13,-0.003563375522617096
2020-09-14,0.002804371487198587
2020-09-15,-0.020482752318641828
2020-09-16,0.0033235889918663553
2020-09-17,0.018201086247612519
2020-09-18,0.011630190636910953
2020-09-19,-0.0020692626387417423
2020-09-20,-0.004099988731631421
2020-09-21,-0.0062635407359141748
2020-09-22,-0.0032142838993073353
2020-09-23,-0.00088900709215433693
2020-09-24,0.0036007293929487538
2020-09-25,-0.011517417328412161
2020-09-26,0.0050800098374257363
2020-09-27,-0.0094255766487563175
2020-09-28,0.0033608168268428606
2020-09-29,0.0029685776422883059
2020-09-30,-0.0035718689702460837
2020-10-01,-0.001418922594731642
2020-10-02,-0.0015129853374241664
2020-10-03,0.003612593142636733
2020-10-04,0.0045713737854027325
2020-10-05,-0.0034539437168464859
2020-10-06,-0.01629038233299529
2020-10-07,0.0051896645890567861
2020-10-08,0.0019641625995712175
2020-10-09,-0.0048326300609013995
2020-10-10,0.016333334457132365
2020-10-11,0.0077373121286092861
2020-10-12,2.4984972992747601e-06
2020-10-13,-0.00342085178909457
2020-10-14,0.011998857332199409
2020-10-15,-0.0018874689413058698
2020-10-16,0.0029309269403048344
2020-10-17,-0.0065189762462991574
2020-10-18,-0.0033593744670035175
2020-10-19,0.0071960152222425577
2020-10-20,0.0050503317918164647
2020-10-21,0.0022176164163232315
2020-10-22,0.0087621087605078696
2020-10-23,0.0047549029565456813
2020-10-24,0.011776353243543758
2020-10-25,0.0051408734167786019
2020-10-26,-0.0027658419913311194
2020-10-27,-0.015890163276782054
2020-10-28,0.0058470149130096516
2020-10-29,0.0036123517127324423
2020-10-30,0.0025067206597644276
2020-10-31,-0.00070243144818338266
2020-11-01,-0.0065438085768272369
2020-11-02,-0.015777783228942077
2020-11-03,0.0091721846021990405
2020-11-04,0.0099006615268653064
2020-11-05,0.010628173051005829
2020-11-06,-0.0092759865158831278
2020-11-07,-0.0085275751865885319
2020-11-08,0.0044097811425938271
2020-11-09,-0.0046554904681412879
2020-11-10,0.013079715660976099
2020-11-11,-0.011661793937970288
2020-11-12,0.0011295570211766748
2020-11-13,0.02107117420632787
2020-11-14,0.0054128691961918829
2020-11-15,0.0035353923722389879
2020-11-16,0.011516969554562717
2020-11-17,0.012104974266639701
2020-11-18,-0.014724786126712242
2020-11-19,0.043638550112151453
2020-11-20,0.0078597864156868535
2020-11-21,-0.0030218086458755344
2020-11-22,-0.0032002340041094035
2020-11-23,0.026813067298437243
2020-11-24,-0.024578592482329187
2020-11-25,-0.021743337902664583
2020-11-26,-0.0006551979563741428
2020-11-27,0.0070838177841918704
2020-11-28,0.017576758602573239
2020-11-29,0.0014665619035767463
2020-11-30,0.018449084751220646
2020-12-01,-0.0013305642572009058
2020-12-02,0.028408879827823919
2020-12-03,0.0022832247797335281
2020-12-04,-0.030540728035519549
2020-12-05,0.021261435765994374
2020-12-06,-0.00044352811877823584
2020-12-07,0.0095518992851453266
2020-12-08,-0.020585271714523845
2020-12-09,0.019534182266674582
2020-12-10,-0.0097806349829964168
2020-12-11,-0.010283221735336356
2020-12-12,0.0019614664292344486
2020-12-13,0.011386170987012223
2020-12-14,-0.0013109626490142023
2020-12-15,-0.0086235940034947722
2020-12-16,0.025192148822631211
2020-12-17,0.0052455394600303684
2020-12-18,0.002340457756617953
2020-12-19,-0.0014436726723778825
2020-12-20,-0.015399777553896432
2020-12-21,0.0035026042153745163
2020-12-22,0.039193073629345099
2020-12-23,0.030936415844620146
2020-12-24,-0.007381499201903452
2020-12-25,0.003017178826679956
2020-12-26,0.045587088494976946
2020-12-27,-0.024897022614534969
2020-12-28,0.028708899904388074
2020-12-29,0.0011997046885734441
2020-12-30,0.0058776064488259561
2020-12-31,-0.0057346800148717625
2021-01-01,0.011791284512979727
2021-01-02,0.020714388464216249
2021-01-03,-0.012042716033507039
2021-01-04,0.0098363462603618945
2021-01-05,0.022436435474484373
2021-01-06,-0.0002773646549992792
2021-01-07,-0.033252059301820847
2021-01-08,0.0063995267950307522
2021-01-09,0.0091916841097663404
2021-01-10,-0.050300599659559131
2021-01-11,-0.0056598246612378222
2021-01-12,0.014185012054103829
2021-01-13,0.024631777230478935
2021-01-14,0.024489853545675899
2021-01-15,-0.0022583868717598321
2021-01-16,0.038626587547353708
2021-01-17,-0.0099018977477728365
2021-01-18,-0.0031882547198579525
2021-01-19,-0.015041793184083385
2021-01-20,0.032796478685933383
2021-01-21,-0.030133885499083135
2021-01-22,0.058544326254156731
2021-01-23,0.018858877759889703
2021-01-24,0.040225690499355204
2021-01-25,-0.018946379884126396
2021-01-26,0.031148500002856627
2021-01-27,-0.018634920497558993
2021-01-28,0.027478263121450519
2021-01-29,0.0011672956413979474
2021-01-30,0.058087299852210617
2021-01-31,0.0093745241136145019
2021-02-01,0.020730322087570086
2021-02-02,-0.020905029558919375
2021-02-03,0.049879943930366988
2021-02-04,0.074243193580616929
2021-02-05,0.015856520951803788
2021-02-06,0.0032593716316675625
2021-02-07,0.029482217197968952
2021-02-08,0.022585138727583498
2021-02-09,-0.0033313630772894287
2021-02-10,0.080387383919049205
2021-02-11,-0.051197071910056624
2021-02-12,0.0036148674177858275
2021-02-13,-0.061087216961706603
2021-02-14,-0.015197947378104204
2021-02-15,0.011324629139179754
2021-02-16,-0.0011707326497090165
2021-02-17,0.012084958699122073
2021-02-18,0.014954846301392655
2021-02-19,0.040650462564401746
2021-02-20,-0.0087311636981866059
2021-02-21,-0.0017370286306253035
2021-02-22,0.0031202382941639684
2021-02-23,-0.0066272691332216471
2021-02-24,-0.0073307982418299167
2021-02-25,-0.027503631668567841
2021-02-26,0.010458382959912971
2021-02-27,0.001609216233669164
2021-02-28,-0.0037385204262575522
2021-03-01,0.012943840372591886
2021-03-02,-0.024962866236666881
